Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Egypt,1389,5280,-0.0,215.8509446802676
Albania,Kenya,254,554,-0.0,214.07414874803956
Algeria,Uruguay,1446,42,-0.0,214.7113997508216
Andorra,Switzerland,53,2001,-0.0,215.80837053415297
Angola,Eswatini,100,85,-0.0,215.56001606104343
Antigua and Barbuda,Burma,3,6,-0.0,214.14159662527152
Argentina,Venezuela,7366,337,-0.0,215.4208330011005
Armenia,Chile,854,10916,-0.0,215.6800166416272
Australia,Morocco,525,920,-0.0,213.9574671847216
Austria,Norway,733,264,-0.0,215.91037817645156
Azerbaijan,Senegal,519,272,-0.0,215.35921145697844
Bahamas,Jamaica,29,16,-0.0,207.38414167276855
Bahrain,Saudi Arabia,185,3691,-0.0,215.62430546355358
Bangladesh,Mexico,3983,60800,-0.0,215.93838413191844
Barbados,Burma,7,6,-0.0,215.19397055861128
Belarus,Moldova,646,945,-0.0,215.7124946806417
Belgium,Germany,9996,9276,-0.0,215.77628065161343
Belize,Bahamas,10,29,-0.0,205.6910873216994
Benin,Bahrain,39,185,-0.0,215.03774225200695
Bhutan,Afghanistan,0,1389,-215.0,
Bolivia,El Salvador,4578,669,-0.0,215.8743097398021
Bosnia and Herzegovina,Bulgaria,547,563,-0.0,214.54211422767375
Botswana,Lebanon,3,126,-0.0,207.06237958014862
Brazil,Russia,115309,16406,-0.0,215.75471465947186
Brunei,Mali,3,125,-0.0,208.9514415431678
Bulgaria,Indonesia,563,6759,-0.0,215.3929249369613
Burkina Faso,Switzerland,55,2001,-0.0,215.7350196722731
Burma,Barbados,6,7,-0.0,215.19397055861128
Burundi,Burma,1,6,-0.0,210.6459289354633
Cabo Verde,India,37,58390,-0.0,214.8788096803482
Cambodia,Afghanistan,0,1389,-215.0,
Cameroon,Ecuador,408,6322,-0.0,214.51637006280131
Canada,Somalia,9129,93,-0.0,215.51095633825318
Central African Republic,Yemen,61,555,-0.0,212.64589300762455
Chad,Tajikistan,76,67,-0.0,214.426266430298
Chile,Armenia,10916,854,-0.0,215.6800166416272
China,Diamond Princess,4711,13,-0.0,207.17412666930767
Colombia,South Africa,17612,13159,-0.0,215.87625605095585
Comoros,Gabon,7,53,-0.0,213.18878873699768
Congo (Brazzaville),Ukraine,78,2335,-0.0,214.75942429433275
Congo (Kinshasa),Cote d'Ivoire,251,114,-0.0,215.28435359239026
Costa Rica,Zimbabwe,362,155,-0.0,215.33658605430932
Cote d'Ivoire,Moldova,114,945,-0.0,215.52857576631885
Croatia,US,173,177252,-0.0,214.91135665358325
Cuba,Ireland,91,1777,-0.0,215.89547229010685
Cyprus,Malaysia,20,125,-0.0,215.2608868386916
Czechia,Portugal,415,1801,-0.0,215.3249643017625
Denmark,Netherlands,623,6227,-0.0,215.9021201712371
Diamond Princess,China,13,4711,-0.0,207.17412666930767
Djibouti,Sudan,60,818,-0.0,214.6969031395296
Dominica,Afghanistan,0,1389,-215.0,
Dominican Republic,Philippines,1573,3010,-0.0,215.51171309044418
Ecuador,Cameroon,6322,408,-0.0,214.51637006280131
Egypt,Afghanistan,5280,1389,-0.0,215.8509446802676
El Salvador,Bolivia,669,4578,-0.0,215.8743097398021
Equatorial Guinea,Senegal,83,272,-0.0,213.3479212000827
Eritrea,Afghanistan,0,1389,-215.0,
Estonia,Netherlands,64,6227,-0.0,215.32890489175168
Eswatini,Angola,85,100,-0.0,215.56001606104343
Ethiopia,Libya,692,199,-0.0,215.5390567840909
Fiji,Papua New Guinea,1,4,-0.0,206.54016500134617
Finland,Ireland,335,1777,-0.0,215.8070228581356
France,Norway,30533,264,-0.0,215.87700241363598
Gabon,Pakistan,53,6244,-0.0,215.03473804858768
Gambia,Uganda,87,22,-0.0,213.62988890284512
Georgia,Sweden,18,5813,-0.0,215.13921672753062
Germany,Belgium,9276,9996,-0.0,215.77628065161343
Ghana,Senegal,263,272,-0.0,215.46225132498412
Greece,Czechia,242,415,-0.0,214.87353450993754
Grenada,Afghanistan,0,1389,-215.0,
Guatemala,Iraq,2611,6519,-0.0,215.688913214923
Guinea,Belarus,55,646,-0.0,215.43229344858773
Guinea-Bissau,Pakistan,33,6244,-0.0,214.80279368885633
Guyana,Iran,31,20776,-0.0,213.6435302729231
Haiti,Qatar,196,194,-0.0,215.53702959577708
Holy See,Afghanistan,0,1389,-215.0,
Honduras,Panama,1683,1906,-0.0,215.24242327661568
Hungary,Niger,613,69,-0.0,215.53701868413623
Iceland,Thailand,10,58,-0.0,214.3719408902041
India,Oman,58390,637,-0.0,215.6904727923895
Indonesia,Bulgaria,6759,563,-0.0,215.3929249369613
Iran,Dominican Republic,20776,1573,-0.0,214.35440015395
Iraq,Guatemala,6519,2611,-0.0,215.688913214923
Ireland,Cuba,1777,91,-0.0,215.89547229010685
Israel,Philippines,847,3010,-0.0,213.67124657097142
Italy,Malaysia,35441,125,-0.0,215.66198098098306
Jamaica,Greece,16,242,-0.0,213.0183962103764
Japan,Hungary,1201,613,-0.0,215.31405817033428
