Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Egypt,1412,5530,-0.0,228.8424554933083
Albania,Colombia,316,21412,-0.0,227.7318092347152
Algeria,Uruguay,1556,45,-0.0,227.85705990868942
Andorra,Switzerland,53,2013,-0.0,228.80540261854327
Angola,Eswatini,117,94,-0.0,228.6945543788396
Antigua and Barbuda,Barbados,3,7,-0.0,226.8839421730404
Argentina,Venezuela,9859,428,-0.0,228.42994391873899
Armenia,Chile,897,11592,-0.0,228.73206841390888
Australia,Morocco,762,1361,-0.0,228.07205355902974
Austria,Norway,736,264,-0.0,228.9097186356921
Azerbaijan,Bahrain,548,199,-0.0,228.40280576786458
Bahamas,Belize,56,15,-0.0,224.85182663255745
Bahrain,Saudi Arabia,199,4081,-0.0,228.65731320135558
Bangladesh,Mexico,4479,67558,-0.0,228.95017056688897
Barbados,Burma,7,8,-0.0,227.6122977030631
Belarus,Moldova,711,1063,-0.0,228.66009530847717
Belgium,Germany,9907,9330,-0.0,228.7456692583495
Belize,Bahamas,15,56,-0.0,224.85182663255745
Benin,Azerbaijan,40,548,-0.0,228.0371384919521
Bhutan,Afghanistan,0,1412,-228.0,
Bolivia,El Salvador,5398,759,-0.0,228.8002312288861
Bosnia and Herzegovina,Bulgaria,655,676,-0.0,227.8382201037705
Botswana,Lebanon,8,191,-0.0,217.38224618604497
Brazil,Russia,126650,17768,-0.0,228.64034276610386
Brunei,Mali,3,127,-0.0,222.15681708920633
Bulgaria,Indonesia,676,8025,-0.0,228.35848643928227
Burkina Faso,Switzerland,55,2013,-0.0,228.72358228497657
Burma,Barbados,8,7,-0.0,227.6122977030631
Burundi,Antigua and Barbuda,1,3,-0.0,223.1935121669226
Cabo Verde,Oman,42,728,-0.0,228.03570334745743
Cambodia,Afghanistan,0,1412,-228.0,
Cameroon,Ecuador,415,6724,-0.0,227.5029398634524
Canada,Somalia,9194,97,-0.0,228.50526712191441
Central African Republic,Yemen,62,572,-0.0,225.69595812799236
Chad,Sao Tome and Principe,79,15,-0.0,227.109419410707
Chile,Armenia,11592,897,-0.0,228.73206841390888
China,Diamond Princess,4730,13,-0.0,219.86131666930848
Colombia,South Africa,21412,14889,-0.0,228.5850292956989
Comoros,Gabon,7,53,-0.0,226.16689121770463
Congo (Brazzaville),Ukraine,102,2898,-0.0,227.58423861031196
Congo (Kinshasa),Cote d'Ivoire,260,119,-0.0,228.38414402623974
Costa Rica,Zimbabwe,478,206,-0.0,228.5574005182181
Cote d'Ivoire,Nigeria,119,1057,-0.0,228.4454479206586
Croatia,US,198,188941,-0.0,227.71531616603946
Cuba,Ireland,101,1777,-0.0,228.66930839282531
Cyprus,Malaysia,21,128,-0.0,228.1392937946323
Czechia,Portugal,436,1840,-0.0,228.2948139169688
Denmark,Netherlands,627,6277,-0.0,228.89203518827927
Diamond Princess,China,13,4730,-0.0,219.86131666930848
Djibouti,Sudan,61,833,-0.0,227.44287936664819
Dominica,Afghanistan,0,1412,-228.0,
Dominican Republic,Romania,1845,3893,-0.0,228.34547212998137
Ecuador,Poland,6724,2120,-0.0,227.52174547410485
Egypt,Afghanistan,5530,1412,-0.0,228.8424554933083
El Salvador,Bolivia,759,5398,-0.0,228.8002312288861
Equatorial Guinea,Azerbaijan,83,548,-0.0,226.22977956417697
Eritrea,Afghanistan,0,1412,-228.0,
Estonia,Netherlands,64,6277,-0.0,228.1773357947696
Eswatini,Angola,94,117,-0.0,228.6945543788396
Ethiopia,Libya,918,285,-0.0,228.68526038047008
Fiji,Papua New Guinea,2,5,-0.0,222.2452703631263
Finland,Ireland,336,1777,-0.0,228.80640251623512
France,Norway,30730,264,-0.0,228.8569811803253
Gabon,Pakistan,53,6345,-0.0,228.0846537598792
Gambia,Vietnam,99,35,-0.0,225.8503594454373
Georgia,Japan,19,1366,-0.0,227.8947304433723
Germany,Belgium,9330,9907,-0.0,228.7456692583495
Ghana,Senegal,283,290,-0.0,228.47414347087062
Greece,Czechia,284,436,-0.0,227.21512586017212
Grenada,Afghanistan,0,1412,-228.0,
Guatemala,Iraq,2852,7512,-0.0,228.72326847032397
Guinea,Belarus,61,711,-0.0,228.43281731207912
Guinea-Bissau,Congo (Kinshasa),38,260,-0.0,227.57412157415808
Guyana,Israel,46,1019,-0.0,226.43462864634563
Haiti,Armenia,214,897,-0.0,228.58615820564526
Holy See,Afghanistan,0,1412,-228.0,
Honduras,Oman,2007,728,-0.0,228.40359918120188
Hungary,Niger,624,69,-0.0,228.49871538220458
Iceland,Thailand,10,58,-0.0,227.3119426662594
India,Bolivia,71642,5398,-0.0,228.6100070401337
Indonesia,Bulgaria,8025,676,-0.0,228.35848643928227
Iran,Serbia,22293,724,-0.0,227.27891629945702
Iraq,Guatemala,7512,2852,-0.0,228.72326847032397
Ireland,Finland,1777,336,-0.0,228.80640251623512
Israel,Philippines,1019,3875,-0.0,227.42874341416507
Italy,Malaysia,35541,128,-0.0,228.65126510847642
Jamaica,Guyana,33,46,-0.0,221.21619680593457
Japan,Georgia,1366,19,-0.0,227.8947304433723
Jordan,Tunisia,16,93,-0.0,225.81250651091014
Kazakhstan,Madagascar,1588,200,-0.0,228.44484898606342
Kenya,India,597,71642,-0.0,228.36557496300503
Korea South,Italy,336,35541,-0.0,225.35049571068862
Kosovo,Eswatini,488,94,-0.0,228.45420149908142
Kuwait,Sudan,544,833,-0.0,228.1521677363123
Kyrgyzstan,Malawi,1060,175,-1.0,214.60950448618505
Laos,Afghanistan,0,1412,-228.0,
Latvia,Canada,35,9194,-0.0,228.16674898278976
Lebanon,Morocco,191,1361,-0.0,228.38258911321992
Lesotho,Madagascar,31,200,-0.0,226.07881262473558
Liberia,Serbia,82,724,-0.0,226.9756888757027
Libya,Ethiopia,285,918,-0.0,228.68526038047008
Liechtenstein,MS Zaandam,1,2,3.0,222.84223604719125
Lithuania,Sweden,86,5835,-0.0,228.63609333375268
Luxembourg,Norway,124,264,-0.0,228.51591503736003
MS Zaandam,Mauritius,2,10,-0.0,224.9402874117392
Madagascar,Kazakhstan,200,1588,-0.0,228.44484898606342
Malawi,Madagascar,175,200,-0.0,228.14724751246345
Malaysia,Spain,128,29418,-0.0,228.71494337574367
Maldives,Bulgaria,29,676,-0.0,227.73390296389852
Mali,Sierra Leone,127,71,-0.0,227.6623620647264
Malta,Japan,14,1366,-0.0,226.12406782267516
Mauritania,South Sudan,160,48,-0.0,228.28437988755056
Mauritius,Taiwan*,10,7,-0.0,226.42962277824455
Mexico,Bangladesh,67558,4479,-0.0,228.95017056688897
Moldova,Belarus,1063,711,-0.0,228.66009530847717
Monaco,New Zealand,1,24,-5.0,220.78961663647945
Mongolia,Afghanistan,0,1412,-228.0,
Montenegro,Uzbekistan,108,347,-0.0,228.22296242254532
Morocco,Lebanon,1361,191,-0.0,228.38258911321992
Mozambique,India,27,71642,-0.0,228.293143403074
Namibia,Uganda,89,41,-0.0,228.00891925456318
Nepal,Rwanda,289,19,-0.0,225.9328885893252
Netherlands,Denmark,6277,627,-0.0,228.89203518827927
New Zealand,Belgium,24,9907,-0.0,227.73997907228733
Nicaragua,Russia,141,17768,-0.0,228.42866455002758
Niger,Hungary,69,624,-0.0,228.49871538220458
Nigeria,Russia,1057,17768,-0.0,228.80149544019798
North Macedonia,Cote d'Ivoire,617,119,-0.0,228.20688810478637
Norway,Austria,264,736,-0.0,228.9097186356921
Oman,El Salvador,728,759,-0.0,228.6996030851153
