Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Ghana,4,5,-0.0,67.1665665748456
Albania,Philippines,11,78,-0.0,68.46576302687278
Algeria,Italy,35,11591,-0.0,68.72392709739083
Andorra,Czechia,8,23,-0.0,68.1780671891465
Angola,Monaco,2,1,-0.0,69.0
Antigua and Barbuda,Afghanistan,0,4,-68.0,
Argentina,United Kingdom,23,1411,-0.0,68.47147495800864
Armenia,Cameroon,3,6,-0.0,68.12437831681572
Australia,Iraq,17,46,-0.0,68.1308264515354
Austria,US,108,2978,-0.0,68.86705751538221
Azerbaijan,Philippines,4,78,-0.0,67.2153039213958
Bahamas,Afghanistan,0,4,-68.0,
Bahrain,Bangladesh,4,5,-0.0,68.04070522642196
Bangladesh,Bahrain,5,4,-0.0,68.04070522642196
Barbados,Afghanistan,0,4,-68.0,
Belarus,Afghanistan,0,4,-68.0,
Belgium,Germany,513,645,-0.0,68.93617930672981
Belize,Afghanistan,0,4,-68.0,
Benin,Afghanistan,0,4,-68.0,
Bhutan,Afghanistan,0,4,-68.0,
Bolivia,Syria,4,2,-0.0,67.32573947140003
Bosnia and Herzegovina,Romania,10,65,-0.0,68.25614623733804
Botswana,Afghanistan,0,4,-68.0,
Brazil,Belgium,159,513,-0.0,68.89046524093762
Brunei,Qatar,1,1,-0.0,69.0
Bulgaria,Ukraine,8,13,-0.0,66.55031801477237
Burkina Faso,Netherlands,12,865,-0.0,68.41865750371952
Burma,Afghanistan,0,4,-68.0,
Cabo Verde,Paraguay,1,3,-0.0,66.55551100778139
Cambodia,Afghanistan,0,4,-68.0,
Cameroon,Estonia,6,3,-0.0,68.19207756674788
Canada,Switzerland,80,359,-0.0,68.85748054164324
Central African Republic,Afghanistan,0,4,-68.0,
Chad,Afghanistan,0,4,-68.0,
Chile,Turkey,8,168,-0.0,68.73975153951558
China,Diamond Princess,3308,10,-0.0,61.16344570580085
Colombia,North Macedonia,12,7,-0.0,68.61849585124192
Congo (Brazzaville),Afghanistan,0,4,-68.0,
Congo (Kinshasa),Mexico,8,20,-0.0,68.42564052262537
Costa Rica,Jamaica,2,1,-0.0,67.33640766959506
Cote d'Ivoire,Uruguay,1,1,-0.0,69.0
Croatia,Ireland,6,54,-0.0,67.99645812924386
Cuba,Norway,4,32,-0.0,67.67888549899301
Cyprus,Turkey,7,168,-0.0,68.04430834611617
Czechia,Romania,23,65,-0.0,68.71542500556586
Denmark,France,77,3030,-0.0,68.8233638365821
Diamond Princess,Korea South,10,158,-0.0,62.860359846766215
Djibouti,Afghanistan,0,4,-68.0,
Dominica,Afghanistan,0,4,-68.0,
Dominican Republic,Ireland,42,54,-0.0,68.51914869187829
Ecuador,Denmark,60,77,-0.0,68.7784444154579
Egypt,Indonesia,41,122,-0.0,68.69519891773754
El Salvador,Afghanistan,0,4,-68.0,
Equatorial Guinea,Afghanistan,0,4,-68.0,
Eritrea,Afghanistan,0,4,-68.0,
Estonia,Saudi Arabia,3,8,-0.0,68.25672048644404
Eswatini,Afghanistan,0,4,-68.0,
Ethiopia,Afghanistan,0,4,-68.0,
Fiji,Afghanistan,0,4,-68.0,
Finland,Portugal,13,140,-0.0,68.47548898851689
France,Spain,3030,7716,-0.0,68.95775037374543
Gabon,Costa Rica,1,2,-0.0,67.1084778969292
Gambia,Zimbabwe,1,1,-0.0,68.99999999999999
Georgia,Afghanistan,0,4,-68.0,
Germany,US,645,2978,-0.0,68.97421981587381
Ghana,Tunisia,5,8,-0.0,68.1687544479382
Greece,Egypt,43,41,-0.0,68.65212794159912
Grenada,Afghanistan,0,4,-68.0,
