Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Romania,1.0,3.0,-0.0,62.0
Albania,Bulgaria,2.0,3.0,-0.0,60.4840043513784
Algeria,Spain,17.0,1772.0,-0.0,61.697369181519534
Andorra,Afghanistan,1.0,1.0,-0.0,62.0
Angola,Afghanistan,0.0,1.0,-61.0,
Antigua and Barbuda,Afghanistan,0.0,1.0,-61.0,
Argentina,Iraq,4.0,20.0,-0.0,60.853091550124596
Armenia,Afghanistan,0.0,1.0,-61.0,
Australia,Iraq,7.0,20.0,-0.0,60.4187704122062
Austria,Ecuador,16.0,14.0,-0.0,61.219102681230744
Azerbaijan,Sudan,1.0,1.0,-0.0,61.99999999999998
Bahamas The,Afghanistan,0.0,1.0,-61.0,
Bahrain,Austria,2.0,16.0,-0.0,59.175014562071276
Bangladesh,Luxembourg,2.0,8.0,-0.0,60.86789108186879
Barbados,Afghanistan,0.0,1.0,-61.0,
Belarus,Afghanistan,0.0,1.0,-61.0,
Belgium,Portugal,75.0,14.0,-0.0,61.737302670506295
Benin,Afghanistan,0.0,1.0,-61.0,
Bhutan,Afghanistan,0.0,1.0,-61.0,
Bolivia,Afghanistan,0.0,1.0,-61.0,
Bosnia and Herzegovina,Israel,1.0,1.0,-0.0,62.0
Brazil,Portugal,25.0,14.0,-0.0,61.32334192833294
Brunei,Afghanistan,0.0,1.0,-61.0,
Bulgaria,Ireland,3.0,4.0,-0.0,61.32277425457896
Burkina Faso,Malaysia,4.0,10.0,-0.0,61.20964564078445
Cabo Verde,Afghanistan,0.0,1.0,-61.0,
Cambodia,Afghanistan,0.0,1.0,-61.0,
Cameroon,Afghanistan,0.0,1.0,-61.0,
Canada,Netherlands,21.0,180.0,-0.0,61.69615052445554
Cape Verde,Afghanistan,0.0,1.0,-61.0,
Central African Republic,Afghanistan,0.0,1.0,-61.0,
Chad,Afghanistan,0.0,1.0,-61.0,
Chile,Afghanistan,1.0,1.0,-0.0,62.0
China,Cruise Ship,3274.0,8.0,-0.0,55.78876148855025
Colombia,Afghanistan,2.0,1.0,-0.0,62.0
Congo (Brazzaville),Afghanistan,0.0,1.0,-61.0,
Congo (Kinshasa),Israel,1.0,1.0,-0.0,62.0
Costa Rica,Mexico,2.0,2.0,-0.0,62.0
Cote d'Ivoire,Afghanistan,0.0,1.0,-61.0,
Croatia,Jamaica,1.0,1.0,-0.0,62.00000000000002
Cruise Ship,China,8.0,3274.0,-0.0,55.78876148855025
Cuba,Moldova,1.0,1.0,-0.0,62.00000000000001
Cyprus,Afghanistan,1.0,1.0,-0.0,62.0
Czechia,Afghanistan,1.0,1.0,-0.0,62.0
Denmark,Germany,13.0,94.0,-0.0,61.78314495843847
Djibouti,Afghanistan,0.0,1.0,-61.0,
Dominica,Afghanistan,0.0,1.0,-61.0,
Dominican Republic,Netherlands,3.0,180.0,-0.0,60.844339637862504
East Timor,Afghanistan,0.0,1.0,-61.0,
Ecuador,Austria,14.0,16.0,-0.0,61.219102681230744
Egypt,Spain,14.0,1772.0,-0.0,61.67120642777421
El Salvador,Afghanistan,0.0,1.0,-61.0,
Equatorial Guinea,Afghanistan,0.0,1.0,-61.0,
Eritrea,Afghanistan,0.0,1.0,-61.0,
Estonia,Afghanistan,0.0,1.0,-61.0,
Eswatini,Afghanistan,0.0,1.0,-61.0,
Ethiopia,Afghanistan,0.0,1.0,-61.0,
Fiji,Afghanistan,0.0,1.0,-61.0,
Finland,Israel,1.0,1.0,-0.0,62.0
France,Germany,674.0,94.0,-0.0,61.71246939256443
French Guiana,Afghanistan,0.0,1.0,-61.0,
Gabon,United Arab Emirates,1.0,2.0,-0.0,62.00000000000001
Gambia The,Afghanistan,0.0,1.0,-61.0,
Georgia,Afghanistan,0.0,1.0,-61.0,
Germany,United Kingdom,94.0,282.0,-0.0,61.84197240326515
Ghana,Israel,1.0,1.0,-0.0,62.0
Greece,Spain,15.0,1772.0,-0.0,61.21184507921512
Greenland,Afghanistan,0.0,1.0,-61.0,
Grenada,Afghanistan,0.0,1.0,-61.0,
Guadeloupe,Afghanistan,0.0,1.0,-61.0,
Guam,Puerto Rico,1.0,1.0,-0.0,62.00000000000001
Guatemala,Martinique,1.0,1.0,-0.0,62.0
Guernsey,Afghanistan,0.0,1.0,-61.0,
Guinea,Afghanistan,0.0,1.0,-61.0,
Guyana,Sudan,1.0,1.0,-1.0,59.723628194424684
Haiti,Afghanistan,0.0,1.0,-61.0,
Holy See,Afghanistan,0.0,1.0,-61.0,
Honduras,Afghanistan,0.0,1.0,-61.0,
Hungary,Ecuador,6.0,14.0,-0.0,61.18023095538662
Iceland,Guam,1.0,1.0,-8.0,56.78635526972445
India,Italy,7.0,5476.0,-0.0,60.945353940356924
Indonesia,Netherlands,48.0,180.0,-0.0,61.60777662860954
Iran,Italy,1685.0,5476.0,-0.0,61.51642176242113
Iraq,Argentina,20.0,4.0,-0.0,60.853091550124596
Ireland,Bulgaria,4.0,3.0,-0.0,61.32277425457896
Israel,Mauritius,1.0,1.0,-0.0,62.0
Italy,San Marino,5476.0,20.0,-0.0,61.61514698040568
Jamaica,Croatia,1.0,1.0,-0.0,62.00000000000002
Japan,Iran,40.0,1685.0,-0.0,60.76516075687671
Jersey,Afghanistan,0.0,1.0,-61.0,
Jordan,Afghanistan,0.0,1.0,-61.0,
Kazakhstan,Puerto Rico,0.0,1.0,-3.0,61.950819672131146
Kenya,Afghanistan,0.0,1.0,-61.0,
Korea South,Australia,104.0,7.0,-0.0,60.10525587729961
Kosovo,Afghanistan,0.0,1.0,-61.0,
Kuwait,Afghanistan,0.0,1.0,-61.0,
Kyrgyzstan,Afghanistan,0.0,1.0,-61.0,
Latvia,Afghanistan,0.0,1.0,-61.0,
Lebanon,Albania,4.0,2.0,-0.0,59.934106263203965
Liberia,Afghanistan,0.0,1.0,-61.0,
Liechtenstein,Afghanistan,0.0,1.0,-61.0,
Lithuania,Mauritius,1.0,1.0,-0.0,62.0
Luxembourg,United Kingdom,8.0,282.0,-0.0,61.38465072022778
Madagascar,Afghanistan,0.0,1.0,-61.0,
Malaysia,Burkina Faso,10.0,4.0,-0.0,61.20964564078445
Maldives,Afghanistan,0.0,1.0,-61.0,
Malta,Afghanistan,0.0,1.0,-61.0,
Martinique,Guatemala,1.0,1.0,-0.0,62.0
Mauritania,Afghanistan,0.0,1.0,-61.0,
Mauritius,Bosnia and Herzegovina,1.0,1.0,-0.0,62.0
Mayotte,Afghanistan,0.0,1.0,-61.0,
Mexico,Costa Rica,2.0,2.0,-0.0,62.0
Moldova,Slovakia,1.0,1.0,-0.0,62.00000000000001
Monaco,Afghanistan,0.0,1.0,-61.0,
Mongolia,Afghanistan,0.0,1.0,-61.0,
Montenegro,Afghanistan,0.0,1.0,-61.0,
Morocco,Italy,4.0,5476.0,-0.0,61.080039131383494
Mozambique,Afghanistan,0.0,1.0,-61.0,
Namibia,Afghanistan,0.0,1.0,-61.0,
Nepal,Afghanistan,0.0,1.0,-61.0,
Netherlands,Spain,180.0,1772.0,-0.0,61.86707336516941
New Zealand,Afghanistan,0.0,1.0,-61.0,
Nicaragua,Afghanistan,0.0,1.0,-61.0,
Niger,Afghanistan,0.0,1.0,-61.0,
Nigeria,Afghanistan,0.0,1.0,-61.0,
North Macedonia,Afghanistan,1.0,1.0,-0.0,62.0
Norway,Philippines,7.0,25.0,-0.0,60.624774077968766
Oman,Afghanistan,0.0,1.0,-61.0,
Pakistan,Brazil,5.0,25.0,-0.0,61.25391278963284
Panama,India,3.0,7.0,-0.0,58.611591004038246
Papua New Guinea,Afghanistan,0.0,1.0,-61.0,
Paraguay,Bosnia and Herzegovina,1.0,1.0,-0.0,62.0
Peru,Portugal,5.0,14.0,-0.0,60.86028525683243
Philippines,Poland,25.0,7.0,-0.0,61.14899062858021
Poland,Philippines,7.0,25.0,-0.0,61.14899062858021
Portugal,Belgium,14.0,75.0,-0.0,61.737302670506295
Puerto Rico,Guam,1.0,1.0,-0.0,62.00000000000001
Qatar,Afghanistan,0.0,1.0,-61.0,
Republic of the Congo,Afghanistan,0.0,1.0,-61.0,
Reunion,Afghanistan,0.0,1.0,-61.0,
Romania,Afghanistan,3.0,1.0,-0.0,62.0
Russia,Lithuania,0.0,1.0,-2.0,61.89830508474577
Rwanda,Afghanistan,0.0,1.0,-61.0,
Saint Lucia,Afghanistan,0.0,1.0,-61.0,
Saint Vincent and the Grenadines,Afghanistan,0.0,1.0,-61.0,
San Marino,Italy,20.0,5476.0,-0.0,61.61514698040568
Saudi Arabia,Afghanistan,0.0,1.0,-61.0,
Senegal,Afghanistan,0.0,1.0,-61.0,
Serbia,Brazil,2.0,25.0,-0.0,60.92081329994133
Seychelles,Afghanistan,0.0,1.0,-61.0,
Singapore,Bosnia and Herzegovina,2.0,1.0,-0.0,62.0
Slovakia,Moldova,1.0,1.0,-0.0,62.00000000000001
Slovenia,Poland,2.0,7.0,-0.0,60.05138218916194
Somalia,Afghanistan,0.0,1.0,-61.0,
South Africa,Afghanistan,0.0,1.0,-61.0,
Spain,Switzerland,1772.0,98.0,-0.0,61.87095451460908
Sri Lanka,Afghanistan,0.0,1.0,-61.0,
Sudan,Azerbaijan,1.0,1.0,-0.0,61.99999999999998
Suriname,Afghanistan,0.0,1.0,-61.0,
Sweden,Denmark,21.0,13.0,-0.0,61.616660381945785
Switzerland,Spain,98.0,1772.0,-0.0,61.87095451460908
