Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,India,85,1391,-0.0,102.74260466264572
Albania,Malaysia,31,105,-0.0,102.65693959722223
Algeria,France,463,24900,-0.0,102.87160606548595
Andorra,Switzerland,45,1762,-0.0,102.80093560604207
Angola,Brunei,2,1,1.0,101.81653053149849
Antigua and Barbuda,Burma,3,6,-0.0,101.14507349885237
Argentina,Romania,246,790,-0.0,102.92498879590548
Armenia,Romania,35,790,-0.0,102.87754778612249
Australia,Denmark,95,484,-0.0,102.6894221879025
Austria,Netherlands,598,5072,-0.0,102.94327526768421
Azerbaijan,Indonesia,25,845,-0.0,102.74218651190098
Bahamas,Algeria,11,463,-0.0,102.16306122731564
Bahrain,Iran,8,6203,-0.0,102.19518458156428
Bangladesh,Canada,177,3795,-0.0,102.62317001596601
Barbados,Kyrgyzstan,7,10,-0.0,101.88881960170492
Belarus,Moldova,99,125,-0.0,102.82430252666052
Belgium,Israel,7844,232,-0.0,102.92212326358116
Belize,Ethiopia,2,3,-0.0,101.52801269970577
Benin,El Salvador,2,11,-0.0,98.81425043881666
Bhutan,Afghanistan,0,85,-102.0,
Bolivia,Saudi Arabia,76,184,-0.0,102.59331354158314
Bosnia and Herzegovina,Denmark,77,484,-0.0,102.6952451619194
Botswana,Mauritania,1,1,1.0,101.75802907059109
Brazil,United Arab Emirates,7051,126,-0.0,102.91874954897413
Brunei,Angola,1,2,-1.0,101.81653053149849
Bulgaria,Serbia,73,193,-0.0,102.82540121572845
Burkina Faso,Switzerland,45,1762,-0.0,102.75466833139679
Burma,Czechia,6,248,-0.0,102.24574601245695
Burundi,Djibouti,1,2,2.0,98.41366388281185
Cabo Verde,Gambia,2,1,1.0,98.5283642085022
Cambodia,Afghanistan,0,85,-102.0,
Cameroon,Bangladesh,64,177,-0.0,102.25111144137695
Canada,South Africa,3795,131,-0.0,102.82156155541377
Central African Republic,Afghanistan,0,85,-102.0,
Chad,Yemen,10,2,-0.0,95.9023910165968
Chile,Colombia,260,340,-0.0,102.94205191967336
China,Diamond Princess,4637,13,-0.0,94.84807493089286
Colombia,Chile,340,260,-0.0,102.94205191967336
Comoros,Afghanistan,0,85,-102.0,
Congo (Brazzaville),El Salvador,9,11,-0.0,101.80561825855413
Congo (Kinshasa),Spain,33,25264,-0.0,102.52280060304871
Costa Rica,Paraguay,6,10,-0.0,100.59766724236664
Cote d'Ivoire,Oman,17,12,-0.0,102.25432404642169
Croatia,Saudi Arabia,79,184,-0.0,102.80878965103558
Cuba,Ukraine,67,288,-0.0,102.87178604513504
Cyprus,Albania,15,31,-0.0,102.25632317287331
Czechia,France,248,24900,-0.0,102.88929596034441
Denmark,Netherlands,484,5072,-0.0,102.9636120682066
Diamond Princess,Korea South,13,252,-0.0,97.84687914379472
Djibouti,Malta,2,4,-0.0,100.43212460605707
Dominica,Afghanistan,0,85,-102.0,
Dominican Republic,Portugal,333,1043,-0.0,102.88570460989813
Ecuador,Afghanistan,1564,85,-0.0,101.29235574765528
Egypt,Argentina,429,246,-0.0,102.90977251351083
El Salvador,Bosnia and Herzegovina,11,77,-0.0,102.45968235626364
