Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-0.0,54.081792035757346
Afghanistan,Algeria,-0.0,53.88561544147173
Afghanistan,Andorra,-0.0,34.684342707720226
Afghanistan,Antigua and Barbuda,-0.0,48.922007392034054
Afghanistan,Argentina,-0.0,55.3292392759518
Afghanistan,Armenia,-0.0,51.08543528398535
Afghanistan,Aruba,-0.0,50.22383099833709
Afghanistan,Australia,-0.0,55.330058826665486
Afghanistan,Austria,-0.0,55.15839214415044
Afghanistan,Azerbaijan,-0.0,51.295919457281414
Afghanistan,Bahrain,-0.0,49.972822150041026
Afghanistan,Bangladesh,-0.0,54.36661280872706
Afghanistan,Barbados,-0.0,31.514359797206705
Afghanistan,Belarus,-0.0,53.547747306888105
Afghanistan,Belgium,-0.0,55.29842972338196
Afghanistan,Benin,-0.0,43.84929632526382
Afghanistan,Bhutan,2.0,41.99715239409657
Afghanistan,Bolivia,-0.0,53.028589161956354
Afghanistan,Bosnia and Herzegovina,-0.0,54.8623280024621
Afghanistan,Brazil,-0.0,53.45919362269733
Afghanistan,Brunei,-0.0,53.189773877486466
Afghanistan,Bulgaria,-0.0,53.993426835433716
Afghanistan,Burkina Faso,-0.0,50.16421867561742
Afghanistan,Cambodia,-0.0,44.48474383024951
Afghanistan,Cameroon,-0.0,49.35959287976866
Afghanistan,Canada,-0.0,55.151074728042886
Afghanistan,Central African Republic,-0.0,49.088510132264915
Afghanistan,Chile,-0.0,53.35740503270852
Afghanistan,China,11.0,24.17116169060499
Afghanistan,Colombia,-0.0,54.13477409342342
Afghanistan,Congo (Brazzaville),-0.0,49.088510132264915
Afghanistan,Congo (Kinshasa),-0.0,52.15838980964493
Afghanistan,Costa Rica,-0.0,54.36659076696171
Afghanistan,Cote d'Ivoire,-0.0,45.571260230708205
Afghanistan,Croatia,-0.0,54.81192778135352
Afghanistan,Cruise Ship,14.0,27.393771158810388
Afghanistan,Cuba,-0.0,50.38881454000158
Afghanistan,Cyprus,-0.0,53.951309264799214
Afghanistan,Czechia,-0.0,55.174898835863914
Afghanistan,Denmark,-0.0,52.834604108467474
Afghanistan,Dominican Republic,-0.0,53.635502386991675
Afghanistan,Ecuador,-0.0,52.74338823997117
Afghanistan,Egypt,-0.0,54.82267495785263
Afghanistan,Equatorial Guinea,-0.0,49.088510132264915
Afghanistan,Estonia,-0.0,54.06326217431561
Afghanistan,Eswatini,-0.0,50.171153477373515
Afghanistan,Ethiopia,-0.0,49.21981787398441
Afghanistan,Finland,-0.0,54.43641484718523
Afghanistan,France,-0.0,55.138035922546635
Afghanistan,Gabon,-0.0,50.171153477373515
Afghanistan,Georgia,-0.0,52.46140040598043
Afghanistan,Germany,-0.0,55.256409278018246
Afghanistan,Ghana,-0.0,51.69227664699541
Afghanistan,Greece,-0.0,55.05262080461387
Afghanistan,Greenland,-0.0,43.84929632526382
Afghanistan,Guatemala,-0.0,44.550208108952845
Afghanistan,Guernsey,-0.0,50.171153477373515
Afghanistan,Guinea,-0.0,48.922007392034054
Afghanistan,Guyana,-0.0,51.32792949320618
Afghanistan,Holy See,2.0,41.99715239409657
Afghanistan,Honduras,-0.0,53.18545466891429
Afghanistan,Hungary,-0.0,55.24930112227745
Afghanistan,Iceland,-0.0,53.6992399981319
Afghanistan,India,-0.0,53.446091729454416
Afghanistan,Indonesia,-0.0,54.94548814627461
Afghanistan,Iran,-0.0,51.80702788657972
Afghanistan,Iraq,-0.0,51.69776467777632
Afghanistan,Ireland,-0.0,54.722294023334854
Afghanistan,Israel,-0.0,54.978138706588
Afghanistan,Italy,-0.0,54.65448959098147
Afghanistan,Jamaica,-0.0,52.345766251864106
Afghanistan,Japan,-0.0,48.00706731257536
Afghanistan,Jersey,-0.0,50.171153477373515
Afghanistan,Jordan,-0.0,47.049811862865724
Afghanistan,Kazakhstan,-0.0,46.27699540334274
Afghanistan,Kenya,-0.0,52.08312527066188
Afghanistan,Korea South,-0.0,40.64431225862309
Afghanistan,Kosovo,-0.0,49.088510132264915
Afghanistan,Kuwait,-0.0,47.36234846018251
Afghanistan,Latvia,-0.0,54.86871283080842
Afghanistan,Lebanon,-0.0,53.48414503534828
Afghanistan,Liberia,-0.0,43.84929632526382
Afghanistan,Liechtenstein,-0.0,52.89463468189109
Afghanistan,Lithuania,-0.0,53.74180855011386
Afghanistan,Luxembourg,-0.0,52.55649445544587
Afghanistan,Malaysia,-0.0,55.25883985976246
Afghanistan,Maldives,-0.0,53.4284289099286
Afghanistan,Malta,-0.0,54.88708666935527
Afghanistan,Martinique,-0.0,54.89659176968975
Afghanistan,Mauritania,-0.0,50.171153477373515
Afghanistan,Mexico,-0.0,53.70576434608304
Afghanistan,Moldova,-0.0,54.09173246006283
Afghanistan,Monaco,-0.0,51.952958406859864
Afghanistan,Mongolia,-0.0,45.95432267109611
Afghanistan,Montenegro,-0.0,31.514359797206705
Afghanistan,Morocco,-0.0,54.51223314585921
Afghanistan,Namibia,-0.0,50.171153477373515
Afghanistan,Nepal,30.0,8.960535090540786
Afghanistan,Netherlands,-0.0,55.27243991514274
Afghanistan,New Zealand,-0.0,50.487111118680716
Afghanistan,Nigeria,-0.0,45.60774805224338
Afghanistan,North Macedonia,-0.0,54.116426860027104
Afghanistan,Norway,-0.0,54.10904056986813
Afghanistan,Oman,-0.0,43.74711782978201
Afghanistan,Pakistan,-0.0,49.88613627625675
Afghanistan,Panama,-0.0,53.93432996941179
Afghanistan,Paraguay,-0.0,53.272591584860166
Afghanistan,Peru,-0.0,53.50712363970948
Afghanistan,Philippines,-0.0,55.07386035581756
Afghanistan,Poland,-0.0,54.61778534070868
Afghanistan,Portugal,-0.0,54.585290327214096
Afghanistan,Qatar,-0.0,52.894467200291615
Afghanistan,Republic of the Congo,-0.0,43.84929632526382
Afghanistan,Romania,-0.0,54.85684471195763
Afghanistan,Russia,-0.0,54.9672782826713
Afghanistan,Rwanda,-0.0,47.29883336007845
Afghanistan,Saint Lucia,-0.0,51.52277112982974
Afghanistan,Saint Vincent and the Grenadines,-0.0,50.171153477373515
Afghanistan,San Marino,-0.0,53.07319084865452
Afghanistan,Saudi Arabia,-0.0,53.84466973289625
Afghanistan,Senegal,-0.0,54.14425260787697
Afghanistan,Serbia,-0.0,53.86874761779339
Afghanistan,Seychelles,-0.0,51.41274851806165
Afghanistan,Singapore,-0.0,45.703889183173956
Afghanistan,Slovakia,-0.0,54.5505547958239
Afghanistan,Slovenia,-0.0,54.6729095744041
Afghanistan,Somalia,-0.0,43.84929632526382
Afghanistan,South Africa,-0.0,55.05676992004818
Afghanistan,Spain,-0.0,54.99476625720014
Afghanistan,Sri Lanka,-0.0,51.15385066911357
Afghanistan,Sudan,-0.0,48.922007392034054
Afghanistan,Suriname,-0.0,50.171153477373515
Afghanistan,Sweden,-0.0,53.97304599773494
Afghanistan,Switzerland,-0.0,55.2481500322606
Afghanistan,Taiwan*,-0.0,42.584374287403385
Afghanistan,Tanzania,-0.0,43.84929632526382
Afghanistan,Thailand,-0.0,52.514330629700964
Afghanistan,The Bahamas,-0.0,43.84929632526382
Afghanistan,The Gambia,-0.0,31.514359797206705
Afghanistan,Togo,2.0,41.99715239409657
Afghanistan,Trinidad and Tobago,-0.0,51.084683907725434
Afghanistan,Tunisia,-0.0,53.77491071881319
Afghanistan,Turkey,-0.0,45.1493119827721
