Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-0.0,56.74338806621472
Afghanistan,Algeria,-0.0,56.29149882386625
Afghanistan,Andorra,-0.0,44.73825613811711
Afghanistan,Antigua and Barbuda,-0.0,52.570807952420424
Afghanistan,Argentina,-0.0,56.69433819971277
Afghanistan,Armenia,-0.0,52.78884610213518
Afghanistan,Australia,-0.0,56.29573227560052
Afghanistan,Austria,-0.0,55.921930727036695
Afghanistan,Azerbaijan,-0.0,54.02440826068724
Afghanistan,Bahamas The,-0.0,43.52735593315717
Afghanistan,Bahrain,-0.0,53.42641533052852
Afghanistan,Bangladesh,-0.0,54.657166824968996
Afghanistan,Barbados,-1.0,39.745364876443055
Afghanistan,Belarus,-0.0,56.16696654571734
Afghanistan,Belgium,-0.0,56.71782565127888
Afghanistan,Benin,-0.0,47.944059613149776
Afghanistan,Bhutan,2.0,44.66293965878752
Afghanistan,Bolivia,-0.0,56.05792270761931
Afghanistan,Bosnia and Herzegovina,-0.0,53.729681848064544
Afghanistan,Brazil,-0.0,52.60455935330434
Afghanistan,Brunei,-0.0,56.090900059505145
Afghanistan,Bulgaria,-0.0,55.708111038834126
Afghanistan,Burkina Faso,-0.0,50.241970960122956
Afghanistan,Cambodia,-0.0,50.00398892507326
Afghanistan,Cameroon,-0.0,52.383642267979425
Afghanistan,Canada,-0.0,55.136130755687454
Afghanistan,Central African Republic,-0.0,53.53937932882898
Afghanistan,Chad,-2.0,25.760271346338317
Afghanistan,Chile,-0.0,55.292994413650206
Afghanistan,China,14.0,26.220584296802134
Afghanistan,Colombia,-0.0,54.480826337129706
Afghanistan,Congo (Brazzaville),-0.0,46.98597094770797
Afghanistan,Congo (Kinshasa),-0.0,43.0458331452566
Afghanistan,Costa Rica,-0.0,55.73296962709157
Afghanistan,Cote d'Ivoire,-0.0,48.03905515956284
Afghanistan,Croatia,-0.0,56.08593077548772
Afghanistan,Cruise Ship,14.0,29.832040836827872
Afghanistan,Cuba,-0.0,52.51928784489304
Afghanistan,Cyprus,-0.0,55.3189209860186
Afghanistan,Czechia,-0.0,54.858571402093744
Afghanistan,Denmark,-0.0,55.870601735396264
Afghanistan,Djibouti,-1.0,36.14178572733579
Afghanistan,Dominican Republic,-0.0,54.05147433066237
Afghanistan,Ecuador,-0.0,47.15063963588587
Afghanistan,Egypt,-0.0,56.694907890487094
Afghanistan,El Salvador,-2.0,25.760271346338317
Afghanistan,Equatorial Guinea,-0.0,43.220973387614904
Afghanistan,Estonia,-0.0,56.53626163080839
Afghanistan,Eswatini,-0.0,53.895600330817906
Afghanistan,Ethiopia,-0.0,53.29907876770906
Afghanistan,Fiji,-2.0,25.760271346338317
Afghanistan,Finland,-0.0,56.79484900456298
Afghanistan,France,-0.0,56.65561559073738
Afghanistan,Gabon,-0.0,53.895600330817906
Afghanistan,Gambia The,-0.0,43.908023400606375
Afghanistan,Georgia,-0.0,55.34786425442188
Afghanistan,Germany,-0.0,55.402695393361554
Afghanistan,Ghana,-0.0,53.99170947292177
Afghanistan,Greece,-0.0,57.38249101560599
Afghanistan,Guatemala,-0.0,48.68703325570844
Afghanistan,Guinea,-0.0,52.570807952420424
Afghanistan,Guyana,-0.0,54.70858404673855
Afghanistan,Holy See,2.0,44.66293965878752
Afghanistan,Honduras,-0.0,54.269368533893434
Afghanistan,Hungary,-0.0,56.44139955073662
Afghanistan,Iceland,-0.0,56.04481320814527
Afghanistan,India,-0.0,56.1607477320068
Afghanistan,Indonesia,-0.0,54.82466398337651
Afghanistan,Iran,-0.0,54.93572379499381
Afghanistan,Iraq,-0.0,55.119999124196525
Afghanistan,Ireland,-0.0,51.24314940044425
Afghanistan,Israel,-0.0,54.416655953701806
Afghanistan,Italy,-0.0,56.99745166526058
Afghanistan,Jamaica,-0.0,55.57166013365295
Afghanistan,Japan,-0.0,51.11424435976416
Afghanistan,Jordan,-0.0,47.94718856501858
Afghanistan,Kazakhstan,-0.0,50.30328340402292
Afghanistan,Kenya,-0.0,51.40607190122146
Afghanistan,Korea South,-0.0,43.36226715551979
Afghanistan,Kosovo,-0.0,53.53937932882898
Afghanistan,Kuwait,-0.0,51.492052745806106
Afghanistan,Kyrgyzstan,-1.0,36.14178572733579
Afghanistan,Latvia,-0.0,54.45650923328426
Afghanistan,Lebanon,-0.0,56.28758856982215
Afghanistan,Liberia,-0.0,47.944059613149776
Afghanistan,Liechtenstein,-0.0,45.006254460879205
Afghanistan,Lithuania,-0.0,54.681139165862376
Afghanistan,Luxembourg,-0.0,49.312305285801585
Afghanistan,Malaysia,-0.0,56.5331373516739
Afghanistan,Maldives,-0.0,55.671369930675354
Afghanistan,Malta,-0.0,56.08417191573264
Afghanistan,Martinique,-0.0,56.2830182490124
Afghanistan,Mauritania,-0.0,52.41675153411304
Afghanistan,Mauritius,-1.0,36.14178572733579
Afghanistan,Mexico,-0.0,54.56045196801663
Afghanistan,Moldova,-0.0,54.70382420532157
Afghanistan,Monaco,-0.0,55.41000596050829
Afghanistan,Mongolia,-0.0,50.4937562000237
Afghanistan,Montenegro,-0.0,40.49346998562311
Afghanistan,Morocco,-0.0,54.91315799150211
Afghanistan,Namibia,-0.0,53.78201323105767
Afghanistan,Nepal,30.0,9.619435217872137
Afghanistan,Netherlands,-0.0,56.669780980243615
Afghanistan,New Zealand,-0.0,51.56803914105841
Afghanistan,Nicaragua,-2.0,25.760271346338317
Afghanistan,Nigeria,-0.0,49.432836872823685
Afghanistan,North Macedonia,-0.0,54.083683521436384
Afghanistan,Norway,-0.0,56.721965476290336
Afghanistan,Oman,-0.0,50.23038042611816
Afghanistan,Pakistan,-0.0,49.68688081721365
Afghanistan,Panama,-0.0,55.070207475692975
Afghanistan,Paraguay,-0.0,56.22630297557699
Afghanistan,Peru,-0.0,51.86133889454606
Afghanistan,Philippines,-0.0,57.18893599712225
Afghanistan,Poland,-0.0,55.30528130847322
Afghanistan,Portugal,-0.0,53.81482783486578
Afghanistan,Qatar,-0.0,55.64142061078848
Afghanistan,Romania,-0.0,56.192432200908534
Afghanistan,Russia,-0.0,54.77161786525603
Afghanistan,Rwanda,-0.0,51.885377751582176
Afghanistan,Saint Lucia,-0.0,55.0570511586551
Afghanistan,Saint Vincent and the Grenadines,-0.0,53.895600330817906
Afghanistan,San Marino,-0.0,55.78002069196051
Afghanistan,Saudi Arabia,-0.0,54.845577048067156
Afghanistan,Senegal,-0.0,56.670993588126564
Afghanistan,Serbia,-0.0,55.677810488282674
Afghanistan,Seychelles,-0.0,53.52565685250152
Afghanistan,Singapore,-0.0,50.92561240551966
Afghanistan,Slovakia,-0.0,55.34447309865727
Afghanistan,Slovenia,-0.0,57.125370437951645
Afghanistan,Somalia,-0.0,50.50250259567907
Afghanistan,South Africa,-0.0,53.308904650587806
Afghanistan,Spain,-0.0,56.095235794286985
Afghanistan,Sri Lanka,-0.0,53.19618788419563
Afghanistan,Sudan,-0.0,52.78271378218039
Afghanistan,Suriname,-0.0,53.895600330817906
Afghanistan,Sweden,-0.0,56.620892624252825
Afghanistan,Switzerland,-0.0,56.45523964517676
Afghanistan,Taiwan*,-0.0,49.4174379538523
Afghanistan,Tanzania,-0.0,40.326898090964846
Afghanistan,Thailand,-0.0,54.36044391674476
Afghanistan,Togo,2.0,44.66293965878752
Afghanistan,Trinidad and Tobago,-0.0,52.01233301725305
Afghanistan,Tunisia,-0.0,55.68477190083101
Afghanistan,Turkey,-0.0,41.34166867448542
Afghanistan,US,-0.0,52.538463700172315
Afghanistan,Ukraine,-0.0,53.141410584622015
Afghanistan,United Arab Emirates,-0.0,53.507687019096856
Afghanistan,United Kingdom,-0.0,56.27604749501512
Afghanistan,Uruguay,-0.0,43.86981089623969
Afghanistan,Uzbekistan,-0.0,46.346327893309294
Afghanistan,Venezuela,-0.0,51.34135951776779
Afghanistan,Vietnam,-0.0,54.74540584484042
Afghanistan,Zambia,-1.0,36.14178572733579
Albania,Afghanistan,-0.0,56.74338806621472
Albania,Algeria,-0.0,55.3856752480758
Albania,Andorra,-0.0,44.46309656362868
Albania,Antigua and Barbuda,-0.0,55.10601659825475
Albania,Argentina,-0.0,56.636914603918434
Albania,Armenia,-0.0,52.45516851637964
Albania,Australia,-0.0,56.17810763650736
Albania,Austria,-0.0,56.21078669533967
Albania,Azerbaijan,-0.0,53.72398589988299
Albania,Bahamas The,-0.0,43.51023664603176
Albania,Bahrain,-0.0,52.92197951585517
Albania,Bangladesh,-0.0,53.71983207235243
Albania,Barbados,-0.0,40.19307351557052
Albania,Belarus,-0.0,56.90872275255846
Albania,Belgium,-0.0,56.69287758764891
Albania,Benin,-0.0,47.168709174945235
Albania,Bhutan,4.0,44.56771661770817
Albania,Bolivia,-0.0,56.50791221165931
Albania,Bosnia and Herzegovina,-0.0,54.644781320081876
Albania,Brazil,-0.0,53.72883582433919
Albania,Brunei,-0.0,57.43188374305668
Albania,Bulgaria,-0.0,56.13409845984694
Albania,Burkina Faso,-0.0,50.030617911214186
Albania,Cambodia,-0.0,49.89239720558849
Albania,Cameroon,-0.0,51.46025157028696
Albania,Canada,-0.0,55.0120502355963
Albania,Central African Republic,-0.0,51.476923897659816
Albania,Chad,-0.0,26.77934126951049
Albania,Chile,-0.0,54.79038709317073
Albania,China,18.0,24.182341508646918
Albania,Colombia,-0.0,54.31443617209596
Albania,Congo (Brazzaville),-0.0,46.78933653698382
Albania,Congo (Kinshasa),-0.0,45.114451593121345
Albania,Costa Rica,-0.0,56.57506073567598
Albania,Cote d'Ivoire,-0.0,48.79471678932805
Albania,Croatia,-0.0,55.926190563060985
Albania,Cruise Ship,19.0,29.009205878886426
Albania,Cuba,-0.0,55.17214560766625
Albania,Cyprus,-0.0,55.96014463095588
Albania,Czechia,-0.0,55.27370464137808
Albania,Denmark,-0.0,57.45168345915489
Albania,Djibouti,-0.0,36.541119921752184
Albania,Dominican Republic,-0.0,53.694653945147465
Albania,Ecuador,-0.0,47.47290504689862
Albania,Egypt,-0.0,56.26607760920966
Albania,El Salvador,-0.0,26.77934126951049
Albania,Equatorial Guinea,-0.0,43.71049789896205
Albania,Estonia,-0.0,56.55518210422841
Albania,Eswatini,-0.0,53.693297515027666
Albania,Ethiopia,-0.0,52.604161264067585
Albania,Fiji,-0.0,26.77934126951049
Albania,Finland,-0.0,57.43825952012588
Albania,France,-0.0,56.78806389043394
Albania,Gabon,-0.0,53.693297515027666
Albania,Gambia The,-0.0,43.37287578572967
Albania,Georgia,-0.0,54.9992742102255
Albania,Germany,-0.0,55.62650205195811
Albania,Ghana,-0.0,53.50156195730349
Albania,Greece,-0.0,57.099941599203135
Albania,Guatemala,-0.0,48.500095219964805
Albania,Guinea,-0.0,55.10601659825475
Albania,Guyana,-0.0,54.12211767332453
Albania,Holy See,4.0,44.56771661770817
Albania,Honduras,-0.0,54.287530739069354
Albania,Hungary,-0.0,56.53259984216947
Albania,Iceland,-0.0,56.35159243946289
Albania,India,-0.0,56.04439365297754
Albania,Indonesia,-0.0,55.46628111418133
Albania,Iran,-0.0,54.202994977235925
Albania,Iraq,-0.0,54.35204834506965
Albania,Ireland,-0.0,52.188343037507195
Albania,Israel,-0.0,54.88985599133601
Albania,Italy,-0.0,56.70567028217173
Albania,Jamaica,-0.0,57.24030105944707
Albania,Japan,-0.0,49.32724330086861
Albania,Jordan,-0.0,47.5999564433629
Albania,Kazakhstan,-0.0,50.39684095783201
Albania,Kenya,-0.0,51.9580799263167
Albania,Korea South,-0.0,40.65643432304727
Albania,Kosovo,-0.0,51.476923897659816
Albania,Kuwait,-0.0,49.31539113738339
Albania,Kyrgyzstan,-0.0,36.54111992175219
Albania,Latvia,-0.0,54.92552804880004
Albania,Lebanon,-0.0,56.33147991917693
Albania,Liberia,-0.0,47.168709174945235
Albania,Liechtenstein,-0.0,45.45794124865028
Albania,Lithuania,-0.0,54.54692252483538
Albania,Luxembourg,-0.0,50.18070496907344
Albania,Malaysia,-0.0,55.644534119224275
Albania,Maldives,-0.0,55.49508891168234
Albania,Malta,-0.0,56.165021016991986
Albania,Martinique,-0.0,55.754761676054386
Albania,Mauritania,-0.0,52.90429125740604
Albania,Mauritius,-0.0,36.54111992175219
Albania,Mexico,-0.0,53.94367578847983
Albania,Moldova,-0.0,54.7112289846937
Albania,Monaco,-0.0,53.831617931259025
Albania,Mongolia,-0.0,50.690583156362834
Albania,Montenegro,-0.0,40.63333293122398
Albania,Morocco,-0.0,54.80671712280605
Albania,Namibia,-0.0,53.96274320883591
Albania,Nepal,44.0,9.720934985254443
Albania,Netherlands,-0.0,56.76040879370603
Albania,New Zealand,-0.0,50.903928326149426
Albania,Nicaragua,-0.0,26.77934126951049
Albania,Nigeria,-0.0,48.99325483587528
Albania,North Macedonia,-0.0,54.82006825221099
Albania,Norway,-0.0,57.53138262658589
Albania,Oman,-0.0,48.69150229912135
Albania,Pakistan,-0.0,49.56366652859661
Albania,Panama,-0.0,55.92164527627076
Albania,Paraguay,-0.0,57.06666356731362
Albania,Peru,-0.0,52.16610145913073
Albania,Philippines,-0.0,57.30430166418313
Albania,Poland,-0.0,55.57178899971582
Albania,Portugal,-0.0,53.94849666772542
Albania,Qatar,-0.0,56.76461736542644
Albania,Romania,-0.0,56.82926352574727
Albania,Russia,-0.0,55.077693244860754
Albania,Rwanda,-0.0,50.720596426006175
Albania,Saint Lucia,-0.0,53.93547472715136
Albania,Saint Vincent and the Grenadines,-0.0,53.693297515027666
Albania,San Marino,-0.0,55.40502657224089
Albania,Saudi Arabia,-0.0,56.12046263198505
Albania,Senegal,-0.0,55.789074621259104
Albania,Serbia,-0.0,57.023048887681796
Albania,Seychelles,-0.0,53.30982613021794
Albania,Singapore,-0.0,49.35246579921851
Albania,Slovakia,-0.0,56.16588670398051
Albania,Slovenia,-0.0,57.80554726373033
Albania,Somalia,-0.0,48.543377581882886
Albania,South Africa,-0.0,54.00392387136846
Albania,Spain,-0.0,56.60142097379219
Albania,Sri Lanka,-0.0,52.81594484535674
Albania,Sudan,-0.0,55.04197759941363
Albania,Suriname,-0.0,53.693297515027666
