Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-0.0,52.41998676327378
Afghanistan,Algeria,-0.0,52.25078176320281
Afghanistan,Andorra,-0.0,41.508777460075294
Afghanistan,Antigua and Barbuda,-0.0,46.53776534382608
Afghanistan,Argentina,-0.0,54.05457460500703
Afghanistan,Armenia,-0.0,50.494542184478405
Afghanistan,Aruba,-0.0,46.53776534382608
Afghanistan,Australia,-0.0,54.06240811357599
Afghanistan,Austria,-0.0,54.01049046364594
Afghanistan,Azerbaijan,1.0,49.04902252276706
Afghanistan,Bahrain,-0.0,49.035249010518825
Afghanistan,Bangladesh,-0.0,52.80574745898781
Afghanistan,Belarus,-0.0,51.97348171088841
Afghanistan,Belgium,-0.0,53.98960817202189
Afghanistan,Benin,-0.0,36.24965838364909
Afghanistan,Bhutan,2.0,41.316237071159435
Afghanistan,Bolivia,-0.0,51.12669784879638
Afghanistan,Bosnia and Herzegovina,-0.0,53.64810766827658
Afghanistan,Brazil,-0.0,51.94983065363074
Afghanistan,Brunei,-0.0,51.31672305069936
Afghanistan,Bulgaria,-0.0,52.11025612451819
Afghanistan,Burkina Faso,-0.0,46.579079073197065
Afghanistan,Cambodia,-0.0,51.67227649212967
Afghanistan,Cameroon,-0.0,49.36016364962914
Afghanistan,Canada,-0.0,53.99124008497702
Afghanistan,Central African Republic,-0.0,45.03377676314658
Afghanistan,Chile,-0.0,52.61625843929032
Afghanistan,China,11.0,23.75493974271284
Afghanistan,Colombia,-0.0,52.95312019868949
Afghanistan,Congo (Brazzaville),-0.0,45.03377676314658
Afghanistan,Congo (Kinshasa),-0.0,49.44678174658503
Afghanistan,Costa Rica,-0.0,52.73432091037205
Afghanistan,Cote d'Ivoire,-0.0,47.2662324611597
Afghanistan,Croatia,-0.0,53.329342448210156
Afghanistan,Cruise Ship,11.0,26.792560191449816
Afghanistan,Cuba,-0.0,47.60100783637786
Afghanistan,Cyprus,-0.0,52.408075152851666
Afghanistan,Czechia,-0.0,54.08641246936101
Afghanistan,Denmark,-0.0,51.29957432124709
Afghanistan,Dominican Republic,-0.0,52.25886546161436
Afghanistan,Ecuador,-0.0,50.381503091287584
Afghanistan,Egypt,-0.0,53.32602718025986
Afghanistan,Equatorial Guinea,-0.0,45.03377676314658
Afghanistan,Estonia,-0.0,52.19506853356744
Afghanistan,Eswatini,-0.0,47.383108117559786
Afghanistan,Ethiopia,-0.0,45.03557360903513
Afghanistan,Finland,-0.0,52.764477566264745
Afghanistan,France,-0.0,53.75634106119851
Afghanistan,French Guiana,-0.0,36.2496583836491
Afghanistan,Gabon,-0.0,47.383108117559786
Afghanistan,Georgia,-0.0,51.65902434062015
Afghanistan,Germany,-0.0,54.11228191355545
Afghanistan,Ghana,-0.0,48.68501343811616
Afghanistan,Greece,-0.0,53.68411493051914
Afghanistan,Greenland,-0.0,36.24965838364909
Afghanistan,Guadeloupe,-0.0,48.17074617325963
Afghanistan,Guam,-0.0,36.24965838364909
Afghanistan,Guatemala,-0.0,48.43070786621812
Afghanistan,Guernsey,-0.0,47.383108117559786
Afghanistan,Guinea,-0.0,46.53776534382608
Afghanistan,Guyana,-0.0,50.11411629947408
Afghanistan,Holy See,2.0,41.316237071159435
Afghanistan,Honduras,-0.0,52.0788699202956
Afghanistan,Hungary,-0.0,53.97655101114239
Afghanistan,Iceland,-0.0,52.01689439970529
Afghanistan,India,-0.0,51.79322607006348
Afghanistan,Indonesia,-0.0,53.55977971295893
Afghanistan,Iran,-0.0,50.45190898985774
Afghanistan,Iraq,-0.0,49.63311791648211
Afghanistan,Ireland,-0.0,53.32532414440486
Afghanistan,Israel,-0.0,53.527061500821574
Afghanistan,Italy,-0.0,53.303855854240794
Afghanistan,Jamaica,-0.0,49.875679167598435
Afghanistan,Japan,-0.0,46.83650350991303
Afghanistan,Jersey,-0.0,47.383108117559786
Afghanistan,Jordan,-0.0,47.60711684405345
Afghanistan,Kazakhstan,-0.0,50.25992738942385
Afghanistan,Kenya,-0.0,49.46086124385541
Afghanistan,Korea South,-0.0,40.0663378727814
Afghanistan,Kosovo,-0.0,45.03377676314658
Afghanistan,Kuwait,-0.0,45.489804895050064
Afghanistan,Latvia,-0.0,53.723295058055314
Afghanistan,Lebanon,-0.0,52.074933808439006
Afghanistan,Liberia,-0.0,36.24965838364909
Afghanistan,Liechtenstein,-0.0,51.01465510408521
Afghanistan,Lithuania,-0.0,53.39434494684721
Afghanistan,Luxembourg,-0.0,52.67366822040046
Afghanistan,Malaysia,-0.0,54.21918887283033
Afghanistan,Maldives,-0.0,52.58729352861971
Afghanistan,Malta,-0.0,53.81301968913726
Afghanistan,Martinique,-0.0,53.47246858019605
Afghanistan,Mauritania,-0.0,47.383108117559786
