Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,24,70,-0.0,57.93985134342881
Afghanistan,Algeria,24,90,-0.0,57.50456482666106
Afghanistan,Andorra,24,75,-0.0,46.963722537819066
Afghanistan,Angola,24,1,-0.0,24.91661912557339
Afghanistan,Antigua and Barbuda,24,1,-0.0,53.99349249741074
Afghanistan,Argentina,24,128,-0.0,56.73598696320643
Afghanistan,Armenia,24,136,-0.0,53.75007620158831
Afghanistan,Australia,24,791,-0.0,56.944326047149005
Afghanistan,Austria,24,2388,-0.0,56.482637850146396
Afghanistan,Azerbaijan,24,44,-0.0,55.542343962350046
Afghanistan,Bahamas The,24,3,-0.0,46.71256144691616
Afghanistan,Bahrain,24,285,-0.0,54.947096923273136
Afghanistan,Bangladesh,24,20,-0.0,55.377235283018784
Afghanistan,Barbados,24,5,-0.0,43.89111448675335
Afghanistan,Belarus,24,69,-0.0,56.86842907318817
Afghanistan,Belgium,24,2257,-0.0,57.063720003233904
Afghanistan,Benin,24,2,-0.0,50.71089172926824
Afghanistan,Bhutan,24,2,-0.0,47.358028977467164
Afghanistan,Bolivia,24,15,-0.0,57.335921690111746
Afghanistan,Bosnia and Herzegovina,24,89,-0.0,52.603628041168676
Afghanistan,Brazil,24,793,-0.0,52.56833056579367
Afghanistan,Brunei,24,78,-0.0,57.396128285145224
Afghanistan,Bulgaria,24,127,-0.0,56.15745192789909
Afghanistan,Burkina Faso,24,40,-0.0,51.142888422906736
Afghanistan,Cabo Verde,24,1,-0.0,24.91661912557339
Afghanistan,Cambodia,24,51,-0.0,51.45111741512924
Afghanistan,Cameroon,24,20,-0.0,51.88655553640551
Afghanistan,Canada,24,943,-0.0,55.730350561264984
Afghanistan,Central African Republic,24,3,-0.0,49.39300047851312
Afghanistan,Chad,24,1,-0.0,33.84154944885539
Afghanistan,Chile,24,434,-0.0,53.669937373650924
Afghanistan,China,24,81250,14.0,27.275437578482716
Afghanistan,Colombia,24,128,-0.0,55.11270929153123
Afghanistan,Congo (Brazzaville),24,3,-0.0,49.306423230239496
Afghanistan,Congo (Kinshasa),24,18,-0.0,44.781800759265536
Afghanistan,Costa Rica,24,89,-0.0,55.80474290414117
Afghanistan,Cote d'Ivoire,24,9,-0.0,50.4831478211429
Afghanistan,Croatia,24,128,-0.0,56.48817076892397
Afghanistan,Cruise Ship,24,712,16.0,31.005443852018196
Afghanistan,Cuba,24,16,-0.0,52.00543869949493
Afghanistan,Cyprus,24,67,-0.0,56.540764575543015
Afghanistan,Czechia,24,833,-0.0,55.07483961813178
Afghanistan,Denmark,24,1337,-0.0,57.224365822323705
Afghanistan,Djibouti,24,1,-0.0,41.114006117862
Afghanistan,Dominican Republic,24,72,-0.0,48.61208731409894
Afghanistan,Ecuador,24,367,-0.0,44.68732530545002
Afghanistan,Egypt,24,285,-0.0,57.589998674679386
Afghanistan,El Salvador,24,1,-0.0,33.84154944885539
Afghanistan,Equatorial Guinea,24,6,-0.0,46.706593012689694
Afghanistan,Estonia,24,283,-0.0,57.75079671793647
Afghanistan,Eswatini,24,1,-0.0,55.321595075177626
Afghanistan,Ethiopia,24,9,-0.0,53.97624884644783
Afghanistan,Fiji,24,1,-0.0,33.84154944885539
Afghanistan,Finland,24,450,-0.0,57.83226719454419
Afghanistan,France,24,12726,-0.0,57.3780946883643
Afghanistan,Gabon,24,3,-0.0,50.60810357694854
Afghanistan,Gambia The,24,1,-0.0,47.495221472351695
Afghanistan,Georgia,24,43,-0.0,56.700006184171826
Afghanistan,Germany,24,19848,-0.0,55.40025717026566
Afghanistan,Ghana,24,16,-0.0,53.510220347913354
Afghanistan,Greece,24,495,-0.0,58.42849072539379
Afghanistan,Guatemala,24,12,-0.0,49.76164093754112
Afghanistan,Guinea,24,1,-0.0,53.99349249741074
Afghanistan,Guyana,24,7,-0.0,56.26316811656495
Afghanistan,Haiti,24,2,-0.0,24.91661912557339
Afghanistan,Holy See,24,1,2.0,45.89590112626433
Afghanistan,Honduras,24,24,-0.0,50.26437516678524
Afghanistan,Hungary,24,85,-0.0,57.066367585652635
Afghanistan,Iceland,24,409,-0.0,56.691000008813496
Afghanistan,India,24,244,-0.0,56.99206938053712
Afghanistan,Indonesia,24,369,-0.0,55.24986926852264
Afghanistan,Iran,24,19644,-0.0,56.356444723338086
Afghanistan,Iraq,24,208,-0.0,56.60151127074511
Afghanistan,Ireland,24,683,-0.0,51.4380916530002
Afghanistan,Israel,24,705,-0.0,55.374913848014444
Afghanistan,Italy,24,47021,-0.0,58.00210007527281
Afghanistan,Jamaica,24,16,-0.0,56.95069738506403
Afghanistan,Japan,24,963,-0.0,52.6247107459975
Afghanistan,Jordan,24,85,-0.0,49.61269049642443
Afghanistan,Kazakhstan,24,49,-0.0,52.2116104678297
