Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,85,31,-0.0,89.85794659802829
Afghanistan,Algeria,85,463,-0.0,97.03835576050275
Afghanistan,Andorra,85,45,-0.0,95.57099431969476
Afghanistan,Angola,85,2,8.0,77.71721999931376
Afghanistan,Antigua and Barbuda,85,3,-0.0,94.27598881952568
Afghanistan,Argentina,85,246,-0.0,101.84828696959968
Afghanistan,Armenia,85,35,-0.0,101.19284808906227
Afghanistan,Australia,85,95,-0.0,97.20177538196273
Afghanistan,Austria,85,598,-0.0,97.66722601881929
Afghanistan,Azerbaijan,85,25,-0.0,99.73638652275265
Afghanistan,Bahamas,85,11,-0.0,94.93666942107419
Afghanistan,Bahrain,85,8,-0.0,89.16010089998579
Afghanistan,Bangladesh,85,177,-0.0,101.6039450907864
Afghanistan,Barbados,85,7,-0.0,98.16445427938413
Afghanistan,Belarus,85,99,-0.0,102.46935311343586
Afghanistan,Belgium,85,7844,-0.0,100.18105875546502
Afghanistan,Belize,85,2,-0.0,90.60543815044018
Afghanistan,Benin,85,2,-0.0,93.56095839293124
Afghanistan,Bhutan,85,0,-102.0,nan
Afghanistan,Bolivia,85,76,-0.0,102.45439396774793
Afghanistan,Bosnia and Herzegovina,85,77,-0.0,98.89529995198488
Afghanistan,Botswana,85,1,6.0,79.76565673894635
Afghanistan,Brazil,85,7051,-0.0,102.2635239436083
Afghanistan,Brunei,85,1,7.0,76.7477204388058
Afghanistan,Bulgaria,85,73,-0.0,100.9524110620662
Afghanistan,Burkina Faso,85,45,-0.0,95.9212974086712
Afghanistan,Burma,85,6,-0.0,97.38301740804988
Afghanistan,Burundi,85,1,-0.0,92.10020545663272
Afghanistan,Cabo Verde,85,2,-0.0,77.7057646827678
Afghanistan,Cambodia,85,0,-102.0,nan
Afghanistan,Cameroon,85,64,-0.0,101.20562515495872
Afghanistan,Canada,85,3795,-0.0,102.35019958529244
Afghanistan,Central African Republic,85,0,-102.0,nan
Afghanistan,Chad,85,10,-0.0,69.58341863809574
Afghanistan,Chile,85,260,-0.0,102.42395584658534
Afghanistan,China,85,4637,-0.0,66.54960442551416
Afghanistan,Colombia,85,340,-0.0,102.38842855272783
Afghanistan,Comoros,85,0,-102.0,nan
Afghanistan,Congo (Brazzaville),85,9,-0.0,95.9776791409829
Afghanistan,Congo (Kinshasa),85,33,-0.0,94.83865782978864
Afghanistan,Costa Rica,85,6,-0.0,94.77240873043378
Afghanistan,Cote d'Ivoire,85,17,-0.0,100.62330836184175
Afghanistan,Croatia,85,79,-0.0,102.20426407205935
Afghanistan,Cuba,85,67,-0.0,102.36334811392007
Afghanistan,Cyprus,85,15,-0.0,89.46690718593686
Afghanistan,Czechia,85,248,-0.0,98.3736073002207
Afghanistan,Denmark,85,484,-0.0,97.70984267302455
Afghanistan,Diamond Princess,85,13,2.0,70.40298649408736
Afghanistan,Djibouti,85,2,-0.0,91.06514547628498
Afghanistan,Dominica,85,0,-102.0,nan
Afghanistan,Dominican Republic,85,333,-0.0,99.78401858197574
Afghanistan,Ecuador,85,1564,-0.0,101.29235574765528
Afghanistan,Egypt,85,429,-0.0,101.97236767290443
Afghanistan,El Salvador,85,11,-0.0,97.93093051538173
Afghanistan,Equatorial Guinea,85,1,-0.0,88.99077208663877
Afghanistan,Eritrea,85,0,-102.0,nan
Afghanistan,Estonia,85,55,-0.0,99.00089774466758
Afghanistan,Eswatini,85,1,-0.0,92.76750611296772
Afghanistan,Ethiopia,85,3,-0.0,89.23606942320421
Afghanistan,Fiji,85,0,-102.0,nan
Afghanistan,Finland,85,230,-0.0,101.75540125331895
Afghanistan,France,85,24900,-0.0,97.76083171007988
Afghanistan,Gabon,85,5,-0.0,94.37740390337484
Afghanistan,Gambia,85,1,12.0,72.24158345140351
Afghanistan,Georgia,85,9,-0.0,101.0100946299316
Afghanistan,Germany,85,6866,-0.0,100.4054692322529
Afghanistan,Ghana,85,18,-0.0,98.27550018545051
Afghanistan,Greece,85,144,-0.0,94.20176400824255
Afghanistan,Grenada,85,0,-102.0,nan
Afghanistan,Guatemala,85,17,-0.0,101.67690190780087
Afghanistan,Guinea,85,7,-0.0,96.52672203909087
Afghanistan,Guinea-Bissau,85,1,-0.0,81.98216083436043
Afghanistan,Guyana,85,9,-0.0,94.39700884127066
Afghanistan,Haiti,85,9,-0.0,101.83997923524224
Afghanistan,Holy See,85,0,-102.0,nan
Afghanistan,Honduras,85,82,-0.0,101.65859204944658
Afghanistan,Hungary,85,340,-0.0,102.0747613881413
Afghanistan,Iceland,85,10,-0.0,92.55295597783632
Afghanistan,India,85,1391,-0.0,102.74260466264573
Afghanistan,Indonesia,85,845,-0.0,100.31373445314061
Afghanistan,Iran,85,6203,-0.0,89.76770368471423
Afghanistan,Iraq,85,97,-0.0,88.05571394354818
Afghanistan,Ireland,85,1303,-0.0,102.16524651412124
Afghanistan,Israel,85,232,-0.0,99.86110486930916
Afghanistan,Italy,85,28884,-0.0,91.7061751557121
Afghanistan,Jamaica,85,9,-0.0,98.2200814507076
Afghanistan,Japan,85,487,-0.0,102.03903764988337
Afghanistan,Jordan,85,9,-0.0,87.43550197372826
Afghanistan,Kazakhstan,85,27,-0.0,100.10593402637184
Afghanistan,Kenya,85,24,-0.0,100.79479858975958
Afghanistan,Korea South,85,252,-0.0,81.93332201349332
Afghanistan,Kosovo,85,22,-0.0,100.8513764627707
Afghanistan,Kuwait,85,38,-0.0,98.60235169856517
Afghanistan,Kyrgyzstan,85,10,-0.0,98.27747285508104
Afghanistan,Laos,85,0,-102.0,nan
Afghanistan,Latvia,85,16,-0.0,101.32573190191093
Afghanistan,Lebanon,85,25,-0.0,87.15938141152483
Afghanistan,Liberia,85,18,-0.0,101.84654853880426
Afghanistan,Libya,85,3,-0.0,98.52194140172567
Afghanistan,Liechtenstein,85,1,2.0,84.26606505778912
Afghanistan,Lithuania,85,46,-0.0,98.87302259600973
Afghanistan,Luxembourg,85,96,-0.0,95.76913619347778
Afghanistan,MS Zaandam,85,2,5.0,80.83529323226263
Afghanistan,Madagascar,85,0,-102.0,nan
Afghanistan,Malawi,85,3,-0.0,97.81244403622769
Afghanistan,Malaysia,85,105,-0.0,91.82901044919035
Afghanistan,Maldives,85,1,-0.0,70.44080538758985
Afghanistan,Mali,85,27,-0.0,101.73133727588154
Afghanistan,Malta,85,4,-0.0,96.40902369619015
Afghanistan,Mauritania,85,1,7.0,78.72727824108452
Afghanistan,Mauritius,85,10,-0.0,87.16071019338227
Afghanistan,Mexico,85,2154,-0.0,101.56541991216164
Afghanistan,Moldova,85,125,-0.0,102.42133412333625
Afghanistan,Monaco,85,4,-0.0,98.36342156409029
Afghanistan,Mongolia,85,0,-102.0,nan
Afghanistan,Montenegro,85,8,-0.0,100.33541353308473
Afghanistan,Morocco,85,174,-0.0,95.85412574766028
Afghanistan,Mozambique,85,0,-102.0,nan
Afghanistan,Namibia,85,0,-102.0,nan
Afghanistan,Nepal,85,0,-102.0,nan
Afghanistan,Netherlands,85,5072,-0.0,98.12037053256434
Afghanistan,New Zealand,85,20,-0.0,100.47792450675793
Afghanistan,Nicaragua,85,5,-0.0,98.68231603400974
Afghanistan,Niger,85,36,-0.0,101.63111512753618
Afghanistan,Nigeria,85,87,-0.0,99.7821279593256
Afghanistan,North Macedonia,85,84,-0.0,100.77113429445035
Afghanistan,Norway,85,211,-0.0,97.40942350463133
Afghanistan,Oman,85,12,-0.0,101.45350093811356
Afghanistan,Pakistan,85,457,-0.0,102.43515340300178
Afghanistan,Panama,85,197,-0.0,101.08672298786689
Afghanistan,Papua New Guinea,85,0,-102.0,nan
Afghanistan,Paraguay,85,10,-0.0,95.06716430934378
Afghanistan,Peru,85,1286,-0.0,101.82024702732517
Afghanistan,Philippines,85,607,-0.0,100.11411156900236
Afghanistan,Poland,85,678,-0.0,102.1880298288564
Afghanistan,Portugal,85,1043,-0.0,99.76309603192959
Afghanistan,Qatar,85,12,-0.0,97.70173887069114
Afghanistan,Romania,85,790,-0.0,101.53143672440834
Afghanistan,Russia,85,1280,-0.0,100.63881510346877
Afghanistan,Rwanda,85,0,-102.0,nan
Afghanistan,Saint Kitts and Nevis,85,0,-102.0,nan
Afghanistan,Saint Lucia,85,0,-102.0,nan
Afghanistan,Saint Vincent and the Grenadines,85,0,-102.0,nan
Afghanistan,San Marino,85,41,-0.0,82.13462942897054
Afghanistan,Sao Tome and Principe,85,1,-0.0,58.77670772855501
Afghanistan,Saudi Arabia,85,184,-0.0,102.14796330291503
Afghanistan,Senegal,85,9,-0.0,100.30375956656148
Afghanistan,Serbia,85,193,-0.0,100.69187759874717
Afghanistan,Seychelles,85,0,-102.0,nan
Afghanistan,Sierra Leone,85,8,-0.0,86.60002775312745
Afghanistan,Singapore,85,18,-0.0,98.9009894943186
Afghanistan,Slovakia,85,24,-0.0,100.81702553335118
Afghanistan,Slovenia,85,96,-0.0,98.50827845724676
Afghanistan,Somalia,85,32,-0.0,97.99320604283022
Afghanistan,South Africa,85,131,-0.0,102.53945635538524
Afghanistan,South Sudan,85,0,-102.0,nan
Afghanistan,Spain,85,25264,-0.0,93.81827668016442
Afghanistan,Sri Lanka,85,7,-0.0,85.87355323592328
Afghanistan,Sudan,85,41,-0.0,99.0189477491684
