Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,4,11,-0.0,65.35690231173619
Afghanistan,Algeria,4,35,-0.0,63.14700747150361
Afghanistan,Andorra,4,8,-0.0,62.11412379847732
Afghanistan,Angola,4,2,-3.0,42.576839014439194
Afghanistan,Antigua and Barbuda,4,0,-68.0,nan
Afghanistan,Argentina,4,23,-0.0,64.62809059953484
Afghanistan,Armenia,4,3,-0.0,57.46611981636094
Afghanistan,Australia,4,17,-0.0,61.130354125990266
Afghanistan,Austria,4,108,-0.0,65.87047435778913
Afghanistan,Azerbaijan,4,4,-0.0,64.28461045816002
Afghanistan,Bahamas,4,0,-68.0,nan
Afghanistan,Bahrain,4,4,-0.0,64.0406235233275
Afghanistan,Bangladesh,4,5,-0.0,64.09084073677022
Afghanistan,Barbados,4,0,-68.0,nan
Afghanistan,Belarus,4,0,-68.0,nan
Afghanistan,Belgium,4,513,-0.0,65.88417009836357
Afghanistan,Belize,4,0,-68.0,nan
Afghanistan,Benin,4,0,-68.0,nan
Afghanistan,Bhutan,4,0,-68.0,nan
Afghanistan,Bolivia,4,4,-3.0,36.365945143042296
Afghanistan,Bosnia and Herzegovina,4,10,-0.0,62.61018308964559
Afghanistan,Botswana,4,0,-68.0,nan
Afghanistan,Brazil,4,159,-0.0,66.44616839821165
Afghanistan,Brunei,4,1,-2.0,51.80961092146056
Afghanistan,Bulgaria,4,8,-0.0,56.55462612563373
Afghanistan,Burkina Faso,4,12,-0.0,66.88268680163384
Afghanistan,Burma,4,0,-68.0,nan
Afghanistan,Cabo Verde,4,1,-0.0,63.771777732055355
Afghanistan,Cambodia,4,0,-68.0,nan
Afghanistan,Cameroon,4,6,-0.0,56.426913656914586
Afghanistan,Canada,4,80,-0.0,65.66165853145553
Afghanistan,Central African Republic,4,0,-68.0,nan
Afghanistan,Chad,4,0,-68.0,nan
Afghanistan,Chile,4,8,-0.0,66.98908546510685
Afghanistan,China,4,3308,16.0,26.229640095427193
Afghanistan,Colombia,4,12,-0.0,65.57928634498597
Afghanistan,Congo (Brazzaville),4,0,-68.0,nan
Afghanistan,Congo (Kinshasa),4,8,-0.0,64.00918509992212
Afghanistan,Costa Rica,4,2,1.0,56.34002120258012
Afghanistan,Cote d'Ivoire,4,1,-3.0,42.576839014439194
Afghanistan,Croatia,4,6,-0.0,64.49013133177237
Afghanistan,Cuba,4,4,-0.0,63.214328349835796
Afghanistan,Cyprus,4,7,-0.0,66.08220739489083
Afghanistan,Czechia,4,23,-0.0,63.57682115337367
Afghanistan,Denmark,4,77,-0.0,66.35415339499953
Afghanistan,Diamond Princess,4,10,1.0,39.42956897760786
Afghanistan,Djibouti,4,0,-68.0,nan
Afghanistan,Dominica,4,0,-68.0,nan
Afghanistan,Dominican Republic,4,42,-0.0,62.61616421285943
Afghanistan,Ecuador,4,60,-0.0,66.28207754540432
Afghanistan,Egypt,4,41,-0.0,65.31968666958348
Afghanistan,El Salvador,4,0,-68.0,nan
Afghanistan,Equatorial Guinea,4,0,-68.0,nan
Afghanistan,Eritrea,4,0,-68.0,nan
Afghanistan,Estonia,4,3,-0.0,59.267316134671574
Afghanistan,Eswatini,4,0,-68.0,nan
Afghanistan,Ethiopia,4,0,-68.0,nan
Afghanistan,Fiji,4,0,-68.0,nan
Afghanistan,Finland,4,13,-0.0,64.98451566877768
Afghanistan,France,4,3030,-0.0,66.55176282915542
Afghanistan,Gabon,4,1,2.0,55.5783452999165
Afghanistan,Gambia,4,1,-0.0,62.01405866568397
Afghanistan,Georgia,4,0,-68.0,nan
Afghanistan,Germany,4,645,-0.0,65.3754010796657
Afghanistan,Ghana,4,5,-0.0,67.1665665748456
Afghanistan,Greece,4,43,-0.0,64.9285267611152
Afghanistan,Grenada,4,0,-68.0,nan
Afghanistan,Guatemala,4,1,6.0,48.51121181744509
Afghanistan,Guinea,4,0,-68.0,nan
Afghanistan,Guinea-Bissau,4,0,-68.0,nan
Afghanistan,Guyana,4,1,10.0,43.688275549901974
Afghanistan,Haiti,4,0,-68.0,nan
Afghanistan,Holy See,4,0,-68.0,nan
Afghanistan,Honduras,4,7,-0.0,48.30199660098053
Afghanistan,Hungary,4,15,-0.0,64.24694819176366
Afghanistan,Iceland,4,2,-0.0,43.06740671227926
Afghanistan,India,4,32,-0.0,66.65569806745505
Afghanistan,Indonesia,4,122,-0.0,65.06066720855902
Afghanistan,Iran,4,2757,-0.0,58.08536310649968
Afghanistan,Iraq,4,46,-0.0,62.52472474979099
Afghanistan,Ireland,4,54,-0.0,63.29558762887022
