Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Jamaica,1.0,2.0,-0.0,62.0
Albania,Trinidad and Tobago,2.0,1.0,-0.0,62.0
Algeria,Indonesia,65.0,29.0,-0.0,60.89417350509157
Andorra,Netherlands,1.0,2.0,-0.0,58.54351080472248
Angola,Afghanistan,0.0,1.0,-61.0,
Antigua and Barbuda,Afghanistan,0.0,1.0,-61.0,
Argentina,Croatia,3.0,5.0,-0.0,61.27936000421931
Armenia,Colombia,2.0,3.0,-0.0,60.872452849546
Australia,Lebanon,88.0,8.0,-0.0,56.74055106955386
Austria,Oman,9.0,17.0,-0.0,58.995971436102046
Azerbaijan,Bahrain,10.0,149.0,-0.0,60.99240642744911
Bahamas The,Afghanistan,0.0,1.0,-61.0,
Bahrain,Italy,149.0,7024.0,-0.0,61.441674878598384
Bangladesh,Brazil,3.0,2.0,-0.0,61.87245736603364
Barbados,Afghanistan,0.0,1.0,-61.0,
Belarus,Israel,15.0,37.0,-0.0,61.13140562208184
Belgium,Ukraine,263.0,1.0,-0.0,61.714962057664785
Benin,Afghanistan,0.0,1.0,-61.0,
Bhutan,Afghanistan,0.0,1.0,-61.0,
Bolivia,Afghanistan,0.0,1.0,-61.0,
Bosnia and Herzegovina,Ireland,2.0,5.0,-0.0,62.00000000000002
Brazil,Bangladesh,2.0,3.0,-0.0,61.87245736603364
Brunei,Chile,2.0,8.0,-0.0,60.71724535707834
Bulgaria,Albania,3.0,2.0,-0.0,62.0
Burkina Faso,Albania,5.0,2.0,-0.0,62.0
Cabo Verde,Afghanistan,0.0,1.0,-61.0,
Cambodia,Nepal,1.0,1.0,-0.0,62.000000000000036
Cameroon,Afghanistan,0.0,1.0,-61.0,
Canada,China,10.0,72814.0,-0.0,61.35821119778729
Cape Verde,Afghanistan,0.0,1.0,-61.0,
Central African Republic,Afghanistan,0.0,1.0,-61.0,
Chad,Afghanistan,0.0,1.0,-61.0,
Chile,Togo,8.0,1.0,-0.0,61.3345834703113
China,Canada,72814.0,10.0,-0.0,61.35821119778729
Colombia,Armenia,3.0,2.0,-0.0,60.872452849546
Congo (Brazzaville),Afghanistan,0.0,1.0,-61.0,
Congo (Kinshasa),Afghanistan,0.0,1.0,-61.0,
Costa Rica,Bulgaria,2.0,3.0,-0.0,62.0
Cote d'Ivoire,Ireland,1.0,5.0,-0.0,62.00000000000002
