Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Korea South,2,5228,-0.0,66.67553067877537
Albania,New Zealand,44,63,-0.0,68.39744505765269
Algeria,Sweden,37,16,-0.0,62.4379052881561
Andorra,Mexico,10,35,-0.0,67.74305578395675
Angola,Afghanistan,0,2,-68.0,
Antigua and Barbuda,Afghanistan,0,2,-68.0,
Argentina,Pakistan,228,76,-0.0,67.07066086993504
Armenia,Denmark,30,73,-0.0,68.34953940389532
Australia,Russia,257,66,-0.0,68.07674516232801
Austria,Turkey,636,162,-0.0,68.0256764233491
Azerbaijan,Italy,26,14620,-0.0,67.27015721810793
Bahamas,Namibia,1,2,-0.0,68.99999999999997
Bahrain,Italy,279,14620,-0.0,68.7229738440569
Bangladesh,Spain,19,16780,-0.0,68.10065548325329
Barbados,Afghanistan,0,2,-68.0,
Belarus,Kuwait,32,72,-0.0,67.99510635253843
Belgium,Iceland,1527,157,-0.0,68.756869714507
Belize,Afghanistan,0,2,-68.0,
Benin,Afghanistan,0,2,-68.0,
Bhutan,Afghanistan,0,2,-68.0,
Bolivia,Afghanistan,0,2,-68.0,
Bosnia and Herzegovina,Chile,17,156,-0.0,67.27567744777474
Botswana,Afghanistan,0,2,-68.0,
Brazil,Kyrgyzstan,120,3,-0.0,68.62518470931495
Brunei,Kazakhstan,38,21,-0.0,68.30850050626832
Bulgaria,Belgium,17,1527,-0.0,68.58798756224732
Burkina Faso,Belgium,31,1527,-0.0,68.41155611432525
Burma,Afghanistan,0,2,-68.0,
Cabo Verde,Afghanistan,0,2,-68.0,
Cambodia,Panama,21,4,-0.0,67.82891145234554
Cameroon,Cambodia,5,21,-0.0,67.67477980763803
Canada,Estonia,466,20,-0.0,68.6371374775036
Central African Republic,Afghanistan,0,2,-68.0,
Chad,Afghanistan,0,2,-68.0,
Chile,Turkey,156,162,-0.0,68.00905188295317
China,Taiwan*,75923,39,-0.0,65.59045308693413
Colombia,Georgia,15,20,-0.0,68.36415848816821
Congo (Brazzaville),Afghanistan,0,2,-68.0,
Congo (Kinshasa),Kosovo,2,1,-0.0,68.99999999999999
Costa Rica,Qatar,4,51,-0.0,67.38427232212747
Cote d'Ivoire,Colombia,6,15,-0.0,67.67802870689457
Croatia,Spain,67,16780,-0.0,68.39358945295427
Cuba,South Africa,4,31,-0.0,68.54914372127936
Cyprus,Ukraine,22,8,-0.0,68.54230860419214
Czechia,Cote d'Ivoire,25,6,-0.0,67.38202986003492
Denmark,Maldives,73,13,-0.0,68.73607780693382
Diamond Princess,Oman,603,29,-0.0,66.49778667162707
Djibouti,Afghanistan,0,2,-68.0,
Dominica,Afghanistan,0,2,-68.0,
Dominican Republic,Namibia,4,2,-0.0,68.52889598679249
Ecuador,Qatar,3,51,-0.0,67.36192813265552
Egypt,Iraq,150,152,-0.0,68.68369866064414
El Salvador,Afghanistan,0,2,-68.0,
Equatorial Guinea,Afghanistan,0,2,-68.0,
Eritrea,Afghanistan,0,2,-68.0,
Estonia,Canada,20,466,-0.0,68.6371374775036
Eswatini,Afghanistan,0,2,-68.0,
Ethiopia,Mauritania,4,2,-7.0,55.711519573643066
Fiji,Afghanistan,0,2,-68.0,
Finland,Jamaica,10,2,-1.0,66.75779971962193
France,Georgia,7964,20,-0.0,68.45800378811171
Gabon,Afghanistan,0,2,-68.0,
Gambia,Afghanistan,0,2,-68.0,
Georgia,Morocco,20,15,-0.0,68.49643433681477
Germany,New Zealand,13500,63,-0.0,68.36886193700079
Ghana,South Africa,2,31,-0.0,67.45989633975054
Greece,Kuwait,52,72,-0.0,68.35607849776005
Grenada,Afghanistan,0,2,-68.0,
Guatemala,Canada,10,466,-0.0,68.21221426871249
Guinea,Afghanistan,0,2,-68.0,
Guinea-Bissau,Afghanistan,0,2,-68.0,
Guyana,Afghanistan,0,2,-68.0,
Haiti,Mauritania,1,2,-0.0,69.0
Holy See,Afghanistan,0,2,-68.0,
Honduras,Saint Vincent and the Grenadines,3,1,-0.0,69.0
