Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Yemen,26694,937,-0.0,202.8898649451144
Albania,US,3552,1753760,-0.0,203.149150661928
Algeria,US,25627,1753760,-0.0,203.71393961576263
Andorra,Denmark,855,13305,-0.0,203.5349814079418
Angola,Paraguay,577,5384,-0.0,202.5261476519072
Antigua and Barbuda,North Macedonia,76,8487,-0.0,200.32213462170483
Argentina,Colombia,187283,239785,-0.0,200.56003542871312
Armenia,El Salvador,33492,10056,-0.0,203.8745953311437
Australia,Luxembourg,12779,6262,-0.0,200.419854530953
Austria,Switzerland,20268,32700,-0.0,203.38527180504698
Azerbaijan,Cote d'Ivoire,31058,13321,-0.0,203.93303107808183
Bahamas,Georgia,122,1058,-0.0,202.6829381098733
Bahrain,Somalia,41836,1728,-0.0,203.56622088114955
Bangladesh,Armenia,153089,33492,-0.0,203.5660406378434
Barbados,Niger,115,1075,-0.0,203.37772363524846
Belarus,United Arab Emirates,65893,57193,-0.0,203.64242498344697
Belgium,Germany,17883,198991,-0.0,203.8332881500835
Belize,Czechia,32,13407,-0.0,201.5041565146072
Benin,India,1681,1695982,-0.0,202.04380907553048
Bhutan,Bangladesh,97,153089,-0.0,203.21482232371446
Bolivia,Oman,32830,77072,-0.0,203.7324999133768
Bosnia and Herzegovina,Syria,8827,385,-0.0,202.00407571819187
Botswana,Morocco,80,25677,-0.0,202.12982733586998
Brazil,El Salvador,2506228,10056,-0.0,203.6809232194495
Brunei,Liechtenstein,138,87,-0.0,202.57471771910824
Bulgaria,Egypt,8479,55901,-0.0,203.68229875254173
Burkina Faso,Denmark,995,13305,-0.0,203.68849336558117
Burma,Mali,318,1977,-0.0,203.27700359618214
Burundi,Cote d'Ivoire,315,13321,-0.0,202.46412298057962
Cabo Verde,Indonesia,2172,85798,-0.0,203.1477205405332
Cambodia,Australia,223,12779,-0.0,199.80815865961128
Cameroon,Somalia,15320,1728,-0.0,203.05552410922104
Canada,Romania,108829,31048,-0.0,202.93184824708402
Central African Republic,Bangladesh,1728,153089,-0.0,203.2201292812364
Chad,San Marino,859,657,-0.0,202.10370229740937
Chile,Sudan,351419,6282,-0.0,203.66955489559933
China,Diamond Princess,82633,651,-0.0,187.85637418876468
Colombia,South Africa,239785,432029,-0.0,203.52987125813942
Comoros,Bahrain,379,41836,-0.0,202.7214188653902
Congo (Brazzaville),Nigeria,1625,33943,-0.0,201.72541168206757
Congo (Kinshasa),Iraq,8421,114541,-0.0,203.28957427200757
Costa Rica,Paraguay,8189,5384,-0.0,202.35293863946697
Cote d'Ivoire,Azerbaijan,13321,31058,-0.0,203.93303107808183
Croatia,Czechia,5024,13407,-0.0,201.03554002529208
Cuba,Lithuania,2504,1683,-0.0,203.70937617353397
Cyprus,Cuba,870,2504,-0.0,202.71442320570807
Czechia,Belize,13407,32,-0.0,201.5041565146072
Denmark,Burkina Faso,13305,995,-0.0,203.68849336558117
Diamond Princess,Liechtenstein,651,87,-3.0,190.419142614128
Djibouti,Belarus,5150,65893,-0.0,202.4844876333424
Dominica,Germany,18,198991,-0.0,202.84725830568374
Dominican Republic,Algeria,47095,25627,-0.0,203.2598839333425
Ecuador,Congo (Brazzaville),78887,1625,-0.0,199.06274069007807
Egypt,Bulgaria,55901,8479,-0.0,203.68229875254173
El Salvador,Armenia,10056,33492,-0.0,203.8745953311437
Equatorial Guinea,Angola,2182,577,-0.0,197.41626838610077
Eritrea,Kosovo,248,6058,-0.0,201.840400392711
Estonia,Cyprus,1975,870,-0.0,202.25453320257444
Eswatini,Mozambique,1910,951,-0.0,203.39001223072975
Ethiopia,Colombia,11034,239785,-0.0,202.39275801595252
Fiji,Ireland,18,23364,-0.0,202.32161339700264
Finland,Lithuania,7050,1683,-0.0,203.34506601481357
France,Germany,83609,198991,-0.0,203.72679262413828
Gabon,El Salvador,5920,10056,-0.0,203.5291732600497
Gambia,Montenegro,247,2638,-0.0,195.19168681895732
Georgia,Hungary,1058,3529,-0.0,203.73665014488915
Germany,Belgium,198991,17883,-0.0,203.8332881500835
Ghana,Oman,39320,77072,-0.0,203.48928966094869
Greece,Tanzania,1347,183,-0.0,201.74997239438838
Grenada,Malta,23,695,-0.0,203.172808323654
Guatemala,Kyrgyzstan,47394,32997,-0.0,203.03139859864726
Guinea,United Arab Emirates,7060,57193,-0.0,203.55957028195962
Guinea-Bissau,Afghanistan,1015,26694,-0.0,201.56042749226768
Guyana,Poland,191,37611,-0.0,203.0964377892801
Haiti,Nepal,5123,16728,-0.0,203.10293647097768
Holy See,San Marino,12,657,-0.0,196.5817980368255
Honduras,Indonesia,6945,85798,-0.0,203.81573450907933
Hungary,Georgia,3529,1058,-0.0,203.73665014488915
Iceland,Thailand,1847,3169,-0.0,203.51474111974332
India,Colombia,1695982,239785,-0.0,203.38823334821706
Indonesia,Honduras,85798,6945,-0.0,203.81573450907933
Iran,Jordan,290244,1215,-0.0,203.349430790254
Iraq,Libya,114541,778,-0.0,203.39127206289047
Ireland,Andorra,23364,855,-0.0,202.3791342577415
Israel,Bosnia and Herzegovina,62109,8827,-0.0,201.47902269045105
Italy,Lithuania,202697,1683,-0.0,203.4377809672642
Jamaica,Singapore,753,50520,-0.0,203.59599487372097
Japan,Romania,34969,31048,-0.0,201.55634826556346
Jordan,Iran,1215,290244,-0.0,203.349430790254
Kazakhstan,Iraq,76756,114541,-0.0,202.9691323620637
Kenya,Colombia,14610,239785,-0.0,203.0435775009934
Korea South,Vietnam,13817,409,-0.0,199.3468501105832
Kosovo,Mozambique,6058,951,-0.0,202.69569578454173
Kuwait,Russia,65451,708900,-0.0,203.68958929699775
Kyrgyzstan,Guatemala,32997,47394,-0.0,203.03139859864726
Laos,Niger,19,1075,-0.0,202.99872958204503
Latvia,Cuba,1078,2504,-0.0,203.70725789841958
Lebanon,Togo,2407,782,-0.0,202.9768521006226
Lesotho,Madagascar,175,11529,-0.0,201.46657011509896
Liberia,Ukraine,738,47084,-0.0,203.45614578072068
Libya,Honduras,778,6945,-0.0,203.48053732098225
Liechtenstein,Brunei,87,138,-0.0,202.57471771910824
Lithuania,Cuba,1683,2504,-0.0,203.70937617353397
Luxembourg,Trinidad and Tobago,6262,139,-0.0,201.40956950326589
MS Zaandam,Afghanistan,0,26694,-203.0,
Madagascar,Zimbabwe,11529,1620,-0.0,202.401215639122
Malawi,South Africa,2529,432029,-0.0,202.6535039784211
Malaysia,Burkina Faso,8817,995,-0.0,203.1790853776416
Maldives,Chile,2884,351419,-0.0,203.5121955762627
Mali,United Arab Emirates,1977,57193,-0.0,203.36466363101061
Malta,Niger,695,1075,-0.0,203.57017104115846
Mauritania,Iraq,5741,114541,-0.0,203.37113438457507
Mauritius,New Zealand,334,1531,-0.0,202.4938015801865
Mexico,Ukraine,401182,47084,-0.0,203.5396555172118
Moldova,Ukraine,19998,47084,-0.0,203.66670132401032
Monaco,Trinidad and Tobago,114,139,-0.0,203.59178857685876
Mongolia,Chile,269,351419,-0.0,203.53822111484936
Montenegro,Seychelles,2638,126,-0.0,199.03611847355802
Morocco,Algeria,25677,25627,-0.0,203.30550456423316
Mozambique,Indonesia,951,85798,-0.0,203.58754190542126
Namibia,Gambia,835,247,-0.0,193.3275357667609
Nepal,Haiti,16728,5123,-0.0,203.10293647097768
Netherlands,Denmark,253,13305,-0.0,202.9629915317701
New Zealand,Thailand,1531,3169,-0.0,203.53343384463366
Nicaragua,Somalia,2913,1728,-0.0,202.51459295935982
Niger,Malta,1075,695,-0.0,203.57017104115846
Nigeria,Eswatini,33943,1910,-0.0,202.02960076682984
North Macedonia,Rwanda,8487,1524,-0.0,203.60697911946255
Norway,Chad,8857,859,-0.0,197.13657018395816
Oman,Bolivia,77072,32830,-0.0,203.7324999133768
Pakistan,Armenia,263193,33492,-0.0,203.5397820983316
Panama,Bulgaria,51597,8479,-0.0,203.3334501496729
Papua New Guinea,Montenegro,78,2638,-0.0,198.80873910703812
Paraguay,Colombia,5384,239785,-0.0,202.8194268089433
Peru,Saudi Arabia,341938,257269,-0.0,203.6255020190247
