Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Romania,170,2109,-0.0,68.42212794287721
Albania,Finland,223,1352,-0.0,68.79227165495128
Algeria,Australia,584,4361,-0.0,68.94888017748693
Andorra,Ireland,370,2910,-0.0,68.8805132409997
Angola,Cameroon,7,139,-0.0,68.45381431860181
Antigua and Barbuda,South Africa,7,1326,-0.0,67.8034028755092
Argentina,Australia,820,4361,-0.0,68.9008187632625
Armenia,Latvia,482,376,-0.0,68.86337144050582
Australia,Croatia,4361,790,-0.0,68.95118256728047
Austria,Costa Rica,9618,330,-0.0,68.91757821055273
Azerbaijan,Bolivia,273,97,-0.0,68.73142326537422
Bahamas,Moldova,14,298,-0.0,68.44359483782182
Bahrain,San Marino,515,230,-0.0,68.55376939388039
Bangladesh,Malta,49,156,-0.0,68.81429273170433
Barbados,Brazil,33,4579,-0.0,68.57082171742317
Belarus,Jamaica,152,36,-0.0,67.93943221340086
Belgium,United Kingdom,11899,22453,-0.0,68.9264038266214
Belize,Madagascar,3,43,-0.0,67.24571802376937
Benin,Bangladesh,6,49,-0.0,67.87163463953526
Bhutan,West Bank and Gaza,4,116,-0.0,67.39380860883313
Bolivia,Azerbaijan,97,273,-0.0,68.73142326537422
Bosnia and Herzegovina,Moldova,368,298,-0.0,68.85456108603336
Botswana,Guinea-Bissau,3,8,-0.0,60.40360335267769
Brazil,Croatia,4579,790,-0.0,68.9442338359531
Brunei,Jamaica,127,36,-0.0,68.3590121393306
Bulgaria,Switzerland,359,15922,-0.0,68.90646133866251
Burkina Faso,Brazil,246,4579,-0.0,68.92630992632891
Burma,Mali,14,25,-0.0,67.84582570852061
Cabo Verde,Trinidad and Tobago,6,82,-0.0,68.31391795353642
Cambodia,Malta,107,156,-0.0,68.42637336591287
Cameroon,Lithuania,139,491,-0.0,68.58539902511154
Canada,US,7398,161807,-0.0,68.9160809167974
Central African Republic,Sri Lanka,3,122,-0.0,67.50213290877747
Chad,Kenya,5,50,-0.0,67.59475401537887
Chile,United Kingdom,2449,22453,-0.0,68.95235618427162
China,Diamond Princess,82198,712,-0.0,65.30272127205373
Colombia,Burkina Faso,798,246,-0.0,68.88971540583422
Congo (Brazzaville),Saint Lucia,19,9,-0.0,66.52790533336622
Congo (Kinshasa),North Macedonia,81,285,-0.0,68.71425827760422
Costa Rica,Austria,330,9618,-0.0,68.91757821055273
Cote d'Ivoire,Kyrgyzstan,168,94,-0.0,68.68778290033866
Croatia,Australia,790,4361,-0.0,68.95118256728047
Cuba,Russia,170,1836,-0.0,68.75872068656727
Cyprus,Latvia,230,376,-0.0,68.81060570515749
Czechia,Germany,3001,66885,-0.0,68.97236716178531
Denmark,Norway,2755,4445,-0.0,68.7491893130681
Diamond Princess,China,712,82198,-0.0,65.30272127205373
Djibouti,Israel,18,4695,-0.0,68.31983846939968
Dominica,Mozambique,11,8,-0.0,68.52252171460685
Dominican Republic,US,901,161807,-0.0,68.8778050928629
Ecuador,Brazil,1962,4579,-0.0,68.85509094394244
Egypt,Italy,656,101739,-0.0,68.84121317607107
El Salvador,Ukraine,30,548,-0.0,68.57476299072489
Equatorial Guinea,Liechtenstein,12,62,-0.0,68.47623126691667
Eritrea,Syria,12,10,-0.0,68.40174362940772
Estonia,Greece,715,1212,-0.0,68.66483440405085
Eswatini,Argentina,9,820,-0.0,68.19126134205439
Ethiopia,Cyprus,23,230,-0.0,68.49659176537045
Fiji,Luxembourg,5,1988,-0.0,67.72042916377474
Finland,Iceland,1352,1086,-0.0,68.84168144931465
France,Netherlands,45170,11817,-0.0,68.93692455075993
Gabon,Suriname,7,8,-0.0,68.75051471281441
Gambia,Rwanda,4,70,-0.0,67.99963603992987
Georgia,Norway,103,4445,-0.0,68.6650692234676
Germany,Czechia,66885,3001,-0.0,68.97236716178531
Ghana,Mozambique,152,8,-0.0,68.6529663022304
Greece,Norway,1212,4445,-0.0,68.8673693453185
Grenada,Kosovo,9,94,-0.0,68.19470625089893
Guatemala,Pakistan,36,1717,-0.0,68.87763361250391
Guinea,Niger,22,27,-0.0,67.60995215107923
Guinea-Bissau,Saint Kitts and Nevis,8,7,-0.0,68.87731905758048
Guyana,Haiti,8,15,-7.0,61.12779096288265
Haiti,Madagascar,15,43,-0.0,68.40411290603244
Holy See,United Arab Emirates,6,611,-0.0,67.11727517828976
Honduras,Russia,139,1836,-0.0,68.7130783707795
Hungary,Poland,447,2055,-0.0,68.96206643369773
Iceland,Finland,1086,1352,-0.0,68.84168144931465
India,Algeria,1251,584,-0.0,68.89962831966648
Indonesia,Germany,1414,66885,-0.0,68.9697028174676
Iran,Georgia,41495,103,-0.0,68.59825109101723
Iraq,Sweden,630,4028,-0.0,68.52008994762296
Ireland,Poland,2910,2055,-0.0,68.92375865822615
Israel,Tunisia,4695,312,-0.0,68.77272691078332
Italy,Norway,101739,4445,-0.0,68.85991638015037
Jamaica,Slovenia,36,756,-0.0,68.77801577617039
Japan,Kuwait,1866,266,-0.0,68.28388952516606
Jordan,Austria,268,9618,-0.0,68.80157393323806
Kazakhstan,Honduras,302,139,-0.0,68.68132475631117
Kenya,Colombia,50,798,-0.0,68.79822034604831
Korea South,Kuwait,9661,266,-0.0,62.63661744207379
Kosovo,Grenada,94,9,-0.0,68.19470625089893
Kuwait,Japan,266,1866,-0.0,68.28388952516606
Kyrgyzstan,Cote d'Ivoire,94,168,-0.0,68.68778290033866
Laos,Mozambique,8,8,-0.0,68.13425934891914
Latvia,Indonesia,376,1414,-0.0,68.9356875647806
Lebanon,Italy,446,101739,-0.0,68.77623412195341
Liberia,Mongolia,3,12,-0.0,68.1427829834644
Libya,Congo (Brazzaville),8,19,-0.0,65.90294722595307
Liechtenstein,Equatorial Guinea,62,12,-0.0,68.47623126691667
Lithuania,Brazil,491,4579,-0.0,68.81517814117734
Luxembourg,North Macedonia,1988,285,-0.0,68.89057738450411
MS Zaandam,Mali,2,25,-0.0,64.44449180044344
Madagascar,Cote d'Ivoire,43,168,-0.0,68.65745275355353
Malaysia,Iceland,2626,1086,-0.0,68.82872816800526
Maldives,Qatar,17,693,-0.0,67.96446240691307
Mali,Burma,25,14,-0.0,67.84582570852061
Malta,Bangladesh,156,49,-0.0,68.81429273170433
Mauritania,Sudan,5,6,-0.0,67.89119073983721
Mauritius,Dominican Republic,128,901,-0.0,68.62099838106279
Mexico,United Kingdom,993,22453,-0.0,68.90712068333286
Moldova,Poland,298,2055,-0.0,68.97152063967383
Monaco,North Macedonia,49,285,-0.0,68.72092122670628
Mongolia,Sri Lanka,12,122,-0.0,68.41287330986994
Montenegro,South Africa,91,1326,-0.0,68.74510014863523
Morocco,Russia,556,1836,-0.0,68.93300662614125
Mozambique,Ghana,8,152,-0.0,68.6529663022304
Namibia,Saudi Arabia,11,1453,-0.0,68.1970439654864
Nepal,Uganda,5,33,-0.0,67.32721617010904
Netherlands,Indonesia,11817,1414,-0.0,68.95870893101457
New Zealand,Dominican Republic,589,901,-0.0,68.73227634139158
Nicaragua,Zimbabwe,4,7,-0.0,67.78179032547315
Niger,El Salvador,27,30,-0.0,67.92668228799144
Nigeria,US,131,161807,-0.0,68.82492301935221
North Macedonia,Thailand,285,1524,-0.0,68.92905532378043
Norway,Sweden,4445,4028,-0.0,68.91692500565782
Oman,United Arab Emirates,179,611,-0.0,68.63685140149819
Pakistan,Guatemala,1717,36,-0.0,68.87763361250391
Panama,Portugal,989,6408,-0.0,68.91664800973071
Papua New Guinea,Central African Republic,1,3,-0.0,67.07567476854308
Paraguay,Spain,64,87956,-0.0,68.82277285548699
Peru,Indonesia,950,1414,-0.0,68.82394292311929
Philippines,Belgium,1546,11899,-0.0,68.79923875550193
Poland,Moldova,2055,298,-0.0,68.97152063967383
Portugal,Chile,6408,2449,-0.0,68.94205988472464
Qatar,Maldives,693,17,-0.0,67.96446240691307
Romania,Morocco,2109,556,-0.0,68.87124819031848
Russia,Morocco,1836,556,-0.0,68.93300662614125
Rwanda,Brazil,70,4579,-0.0,68.75470645393906
Saint Kitts and Nevis,Guinea-Bissau,7,8,-0.0,68.87731905758048
Saint Lucia,Congo (Brazzaville),9,19,-0.0,66.52790533336622
Saint Vincent and the Grenadines,Qatar,1,693,-0.0,65.37584444402142
San Marino,Bahrain,230,515,-0.0,68.55376939388039
Saudi Arabia,Austria,1453,9618,-0.0,68.89286870159441
Senegal,Austria,162,9618,-0.0,68.81838207743034
Serbia,Belgium,785,11899,-0.0,68.82899900735575
Seychelles,Sri Lanka,8,122,-0.0,67.9902567906891
Singapore,Vietnam,879,203,-0.0,68.66068903422911
Slovakia,Malaysia,336,2626,-0.0,68.76573717113176
Slovenia,Norway,756,4445,-0.0,68.89733617907427
Somalia,Estonia,3,715,-0.0,66.924826533461
South Africa,Montenegro,1326,91,-0.0,68.74510014863523
Spain,Netherlands,87956,11817,-0.0,68.95538127514213
Sri Lanka,Mongolia,122,12,-0.0,68.41287330986994
Sudan,Mauritania,6,5,-0.0,67.89119073983721
Suriname,Gabon,8,7,-0.0,68.75051471281441
Sweden,Norway,4028,4445,-0.0,68.91692500565782
Switzerland,Bulgaria,15922,359,-0.0,68.90646133866251
Syria,Eritrea,10,12,-0.0,68.40174362940772
Taiwan*,Singapore,306,879,-0.0,68.63977560369902
Tanzania,Cambodia,19,107,-0.0,68.05768349905111
Thailand,North Macedonia,1524,285,-0.0,68.92905532378043
Timor-Leste,Fiji,1,5,-0.0,66.10535422447153
Togo,Trinidad and Tobago,30,82,-0.0,68.4568036840563
Trinidad and Tobago,Togo,82,30,-0.0,68.4568036840563
Tunisia,Portugal,312,6408,-0.0,68.82931457601381
Turkey,Ukraine,10827,548,-0.0,68.90826759074544
US,Morocco,161807,556,-0.0,68.9195535140564
Uganda,New Zealand,33,589,-0.0,68.27025924881681
Ukraine,Turkey,548,10827,-0.0,68.90826759074544
United Arab Emirates,Oman,611,179,-0.0,68.63685140149819
United Kingdom,Chile,22453,2449,-0.0,68.95235618427162
Uruguay,Pakistan,310,1717,-0.0,68.84868040314663
Uzbekistan,Mexico,149,993,-0.0,68.69822136511297
Venezuela,Bulgaria,135,359,-0.0,68.6869568172561
Vietnam,Singapore,203,879,-0.0,68.66068903422911
West Bank and Gaza,Iran,116,41495,-0.0,68.54979243257576
Zambia,New Zealand,35,589,-0.0,68.40173321221211
Zimbabwe,Nicaragua,7,4,-0.0,67.78179032547315
