Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Sudan,38054,12903,-0.0,215.5953750029374
Albania,Bosnia and Herzegovina,8605,18029,-0.0,215.4255166677648
Algeria,Dominican Republic,41858,91608,-0.0,215.68571732896987
Andorra,Estonia,1060,2275,-0.0,215.44483733090266
Angola,Costa Rica,2222,34463,-0.0,215.70213374742386
Antigua and Barbuda,Eritrea,94,306,-0.0,210.972993992528
Argentina,Colombia,350867,551688,-0.0,215.9507030056807
Armenia,Yemen,42825,1916,-0.0,215.66072961160037
Australia,Croatia,25053,8311,-0.0,213.03047286913107
Austria,Monaco,25495,154,-0.0,215.3081023679633
Azerbaijan,Oman,35426,84509,-0.0,215.80955686920024
Bahamas,Papua New Guinea,1765,401,-0.0,213.7064337352141
Bahrain,Armenia,49719,42825,-0.0,215.63895244885532
Bangladesh,Nigeria,297083,52548,-0.0,215.8568676973661
Barbados,Spain,161,405436,-0.0,215.0750588019252
Belarus,Somalia,70645,3269,-0.0,215.93002094304416
Belgium,Netherlands,82092,69224,-0.0,215.8504283521905
Belize,Gambia,713,2585,-0.0,209.01611037211416
Benin,Cote d'Ivoire,2115,17506,-0.0,215.0196615427488
Bhutan,Peru,156,594326,-0.0,215.0230834610524
Bolivia,Guatemala,110148,68533,-0.0,215.81114418107367
Bosnia and Herzegovina,Albania,18029,8605,-0.0,215.4255166677648
Botswana,Costa Rica,1562,34463,-0.0,214.82230686152786
Brazil,Mexico,3622861,563705,-0.0,215.91181765011527
Brunei,Liechtenstein,143,100,-0.0,213.12217770294217
Bulgaria,Dominican Republic,15386,91608,-0.0,215.69928127867587
Burkina Faso,Denmark,1338,16821,-0.0,215.2628042484221
Burma,Georgia,474,1421,-0.0,214.63446985775852
Burundi,Congo (Brazzaville),430,3979,-0.0,214.95406811849492
Cabo Verde,Panama,3532,87485,-0.0,215.7257000116824
Cambodia,Luxembourg,273,7794,-0.0,212.53541440297766
Cameroon,Congo (Kinshasa),18762,9842,-0.0,215.66902082749093
Canada,Turkey,127594,259692,-0.0,215.15825988339557
Central African Republic,Pakistan,4679,293261,-0.0,215.42260338540046
Chad,Guinea-Bissau,987,2149,-0.0,213.6472022271088
Chile,Congo (Kinshasa),399568,9842,-0.0,215.88468408947608
China,Diamond Princess,89718,712,-0.0,207.53245363142892
Colombia,India,551688,3167323,-0.0,215.96037322545865
Comoros,Chile,417,399568,-0.0,215.2626801275164
Congo (Brazzaville),Honduras,3979,55479,-0.0,215.077397849116
Congo (Kinshasa),Chile,9842,399568,-0.0,215.88468408947608
Costa Rica,Angola,34463,2222,-0.0,215.70213374742386
Cote d'Ivoire,Azerbaijan,17506,35426,-0.0,215.75694435701604
Croatia,Australia,8311,25053,-0.0,213.03047286913107
Cuba,Georgia,3717,1421,-0.0,214.80182085745
Cyprus,Spain,1451,405436,-0.0,215.5207193969632
Czechia,Uruguay,22181,1533,-0.0,214.7159697153592
Denmark,Netherlands,16821,69224,-0.0,215.72580465791256
Diamond Princess,China,712,89718,-0.0,207.53245363142892
Djibouti,Belarus,5383,70645,-0.0,214.66382656101692
Dominica,Iceland,20,2073,-0.0,214.13329238013097
Dominican Republic,Indonesia,91608,155412,-0.0,215.74876923660503
Ecuador,Poland,108289,62310,-0.0,215.15620444396728
Egypt,Pakistan,97478,293261,-0.0,215.86881838532682
El Salvador,Bolivia,24811,110148,-0.0,215.5439747986234
Equatorial Guinea,Ghana,4926,43622,-0.0,213.65058990427798
Eritrea,Cote d'Ivoire,306,17506,-0.0,214.28953464240624
Estonia,Germany,2275,236122,-0.0,215.72333649470062
Eswatini,Kenya,4304,32557,-0.0,215.81353772990127
Ethiopia,Venezuela,42143,40338,-0.0,215.30010274323413
Fiji,Slovenia,28,2665,-0.0,213.2347822323928
Finland,United Kingdom,7938,328620,-0.0,215.21096345231518
France,Netherlands,282414,69224,-0.0,215.62016019845728
Gabon,Kuwait,8409,80960,-0.0,215.63214796515868
Gambia,Papua New Guinea,2585,401,-0.0,215.0944300122049
Georgia,Turkey,1421,259692,-0.0,214.96088497753468
Germany,Estonia,236122,2275,-0.0,215.72333649470062
Ghana,Mexico,43622,563705,-0.0,215.6870121931099
Greece,Malta,8819,1667,-0.0,214.7390235468249
Grenada,Italy,24,260298,-0.0,214.54945002106763
Guatemala,Bolivia,68533,110148,-0.0,215.81114418107367
Guinea,Russia,9076,959016,-0.0,215.44377015788197
Guinea-Bissau,Belarus,2149,70645,-0.0,214.9346751948004
Guyana,Morocco,1029,53252,-0.0,215.44979416749848
Haiti,Chile,8110,399568,-0.0,215.41460288282207
Holy See,Italy,12,260298,-0.0,214.7597512924799
Honduras,Bolivia,55479,110148,-0.0,215.4697605802765
Hungary,United Kingdom,5191,328620,-0.0,215.78329444374043
Iceland,Taiwan*,2073,487,-0.0,215.48151334810555
India,Colombia,3167323,551688,-0.0,215.96037322545865
Indonesia,Panama,155412,87485,-0.0,215.7723430478703
Iran,Poland,361150,62310,-0.0,214.9081287954333
Iraq,El Salvador,207985,24811,-0.0,215.2797680983686
Ireland,Finland,28116,7938,-0.0,215.03331595588227
Israel,Bosnia and Herzegovina,104472,18029,-0.0,215.38920424207126
Italy,Estonia,260298,2275,-0.0,215.55309560616809
Jamaica,Georgia,1612,1421,-0.0,212.93360149658352
Japan,Romania,63158,79330,-0.0,213.8609445808889
Jordan,Portugal,1639,55720,-0.0,213.36733261655402
Kazakhstan,Congo (Brazzaville),104902,3979,-0.0,215.05764027036855
Kenya,Eswatini,32557,4304,-0.0,215.81353772990127
Korea South,Norway,17945,10395,-0.0,200.26233158864483
Kosovo,Uzbekistan,12448,39348,-0.0,215.68970616804643
Kuwait,Gabon,80960,8409,-0.0,215.63214796515868
Kyrgyzstan,Montenegro,43126,4378,-0.0,214.6437885752789
Laos,New Zealand,22,1690,-0.0,215.479113935516
Latvia,Malaysia,1337,9274,-0.0,215.46472956565626
Lebanon,Syria,13155,2293,-0.0,215.0062976243563
Lesotho,Costa Rica,1015,34463,-0.0,214.57308314119672
Liberia,Saudi Arabia,1290,308654,-0.0,215.42928219028943
Libya,Syria,11009,2293,-0.0,215.0863732547334
Liechtenstein,Taiwan*,100,487,-0.0,214.8219232853827
Lithuania,Netherlands,2673,69224,-0.0,215.5050266130964
Luxembourg,Slovenia,7794,2665,-0.0,214.59509079207
MS Zaandam,Mauritius,9,347,-0.0,212.52818456209914
Madagascar,Kenya,14402,32557,-0.0,214.9538256641841
Malawi,South Africa,5419,611450,-0.0,215.80710714838958
Malaysia,Latvia,9274,1337,-0.0,215.46472956565626
Maldives,Ukraine,6912,109234,-0.0,213.9528087414594
Mali,Qatar,2708,117266,-0.0,215.64472952043425
Malta,Greece,1667,8819,-0.0,214.7390235468249
Mauritania,Yemen,6928,1916,-0.0,214.716045801778
Mauritius,New Zealand,347,1690,-0.0,215.70461612285217
Mexico,Brazil,563705,3622861,-0.0,215.91181765011527
Moldova,Senegal,33828,13013,-0.0,215.5418320454158
Monaco,Austria,154,25495,-0.0,215.3081023679633
Mongolia,United Arab Emirates,298,67282,-0.0,214.5787691856766
Montenegro,Madagascar,4378,14402,-0.0,214.7564037950319
Morocco,Guyana,53252,1029,-0.0,215.44979416749848
Mozambique,Iraq,3440,207985,-0.0,214.97375227926509
Namibia,Libya,6030,11009,-0.0,214.85968661141902
Nepal,Brazil,32678,3622861,-0.0,214.1217047098103
Netherlands,Belgium,69224,82092,-0.0,215.8504283521905
New Zealand,Mauritius,1690,347,-0.0,215.70461612285217
Nicaragua,Yemen,4311,1916,-0.0,215.35159931233028
Niger,Finland,1172,7938,-0.0,214.86644581480562
Nigeria,Bangladesh,52548,297083,-0.0,215.8568676973661
North Macedonia,Panama,13673,87485,-0.0,215.3454060658353
Norway,Switzerland,10395,40060,-0.0,215.60936950809293
Oman,Azerbaijan,84509,35426,-0.0,215.80955686920024
Pakistan,Egypt,293261,97478,-0.0,215.86881838532682
Panama,Indonesia,87485,155412,-0.0,215.7723430478703
Papua New Guinea,Gambia,401,2585,-0.0,215.0944300122049
Paraguay,Syria,13602,2293,-0.0,215.2120362199749
Peru,Senegal,594326,13013,-0.0,215.6037902619153
Philippines,India,194252,3167323,-0.0,215.47530599040292
Poland,Ecuador,62310,108289,-0.0,215.15620444396728
Portugal,Turkey,55720,259692,-0.0,215.02121923879452
Qatar,Mali,117266,2708,-0.0,215.64472952043425
Romania,Algeria,79330,41858,-0.0,214.63532117995015
Russia,Sierra Leone,959016,1997,-0.0,215.49906269160218
Rwanda,Cabo Verde,3306,3532,-0.0,215.2120611934508
Saint Kitts and Nevis,New Zealand,17,1690,-0.0,215.04916148024205
Saint Lucia,Austria,26,25495,-0.0,214.54932236680276
Saint Vincent and the Grenadines,Serbia,58,30714,-0.0,213.81948583906413
San Marino,Italy,704,260298,-0.0,214.88870911735802
Sao Tome and Principe,Qatar,892,117266,-0.0,214.93693980541127
Saudi Arabia,Bahrain,308654,49719,-0.0,215.55918667909907
Senegal,Peru,13013,594326,-0.0,215.6037902619153
Serbia,US,30714,5739724,-0.0,214.8301077170981
Seychelles,Kazakhstan,132,104902,-0.0,211.39987694117684
Sierra Leone,Sudan,1997,12903,-0.0,215.72949442752116
Singapore,Belarus,56404,70645,-0.0,214.54631489426652
Slovakia,Czechia,3424,22181,-0.0,214.04761789081402
Slovenia,Luxembourg,2665,7794,-0.0,214.59509079207
Somalia,Belarus,3269,70645,-0.0,215.93002094304416
South Africa,Malawi,611450,5419,-0.0,215.80710714838958
South Sudan,Afghanistan,2504,38054,-0.0,215.31236682159752
Spain,Cyprus,405436,1451,-0.0,215.5207193969632
Sri Lanka,United Arab Emirates,2959,67282,-0.0,215.3207544913896
Sudan,Sierra Leone,12903,1997,-0.0,215.72949442752116
Suriname,Venezuela,3632,40338,-0.0,215.8116829043901
Sweden,Mali,86721,2708,-0.0,215.1868705554829
Switzerland,Norway,40060,10395,-0.0,215.60936950809293
Syria,Paraguay,2293,13602,-0.0,215.2120362199749
Taiwan*,Iceland,487,2073,-0.0,215.48151334810555
Tajikistan,Sudan,8346,12903,-0.0,215.46313961269217
Tanzania,Ireland,509,28116,-0.0,212.6484838829664
Thailand,New Zealand,3402,1690,-0.0,215.2887808642581
Timor-Leste,Ireland,26,28116,-0.0,212.32671606465493
Togo,Peru,1295,594326,-0.0,215.26969704188724
Trinidad and Tobago,Belize,1099,713,-0.0,208.13379125559814
Tunisia,Greece,2893,8819,-0.0,214.2180278571339
Turkey,Canada,259692,127594,-0.0,215.15825988339557
US,Serbia,5739724,30714,-0.0,214.8301077170981
Uganda,Bhutan,2362,156,-0.0,214.509167950724
Ukraine,Moldova,109234,33828,-0.0,215.4855677616667
United Arab Emirates,Mali,67282,2708,-0.0,215.41125409903515
United Kingdom,Hungary,328620,5191,-0.0,215.78329444374043
Uruguay,Czechia,1533,22181,-0.0,214.7159697153592
Uzbekistan,Eswatini,39348,4304,-0.0,215.76441979751309
Venezuela,Suriname,40338,3632,-0.0,215.8116829043901
Vietnam,Australia,1022,25053,-0.0,212.52063364251703
West Bank and Gaza,Madagascar,19213,14402,-0.0,214.79750891110248
