Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Greece,24,495,-0.0,58.42849072539379
Albania,Slovenia,70,341,-0.0,58.83831539129255
Algeria,Italy,90,47021,-0.0,58.616935218424814
Andorra,Guatemala,75,12,-0.0,58.48264129731335
Angola,Zimbabwe,1,1,-0.0,59.00000000000001
Antigua and Barbuda,Guinea,1,1,-0.0,59.0
Argentina,Belgium,128,2257,-0.0,58.93109098677407
Armenia,Sri Lanka,136,73,-0.0,58.877504037374955
Australia,Netherlands,791,3003,-0.0,58.882329581815654
Austria,Spain,2388,20410,-0.0,58.91950684277913
Azerbaijan,Iceland,44,409,-0.0,58.203515012626475
Bahamas The,Burkina Faso,3,40,-0.0,57.97465892250192
Bahrain,United Arab Emirates,285,140,-0.0,58.29123027339213
Bangladesh,Canada,20,943,-0.0,58.55528114062433
Barbados,Uruguay,5,94,-0.0,58.20599192923139
Belarus,France,69,12726,-0.0,58.512786416741974
Belgium,Netherlands,2257,3003,-0.0,58.96406557760182
Benin,Liberia,2,2,-0.0,59.0
Bhutan,Holy See,2,1,-0.0,56.94887931515663
Bolivia,Slovenia,15,341,-0.0,58.247295962067135
Bosnia and Herzegovina,US,89,19100,-0.0,58.71639613846388
Brazil,Ireland,793,683,-0.0,58.8064273927016
Brunei,Jamaica,78,16,-0.0,58.888356321915005
Bulgaria,Slovakia,127,137,-0.0,58.732023235975554
Burkina Faso,Pakistan,40,501,-0.0,58.57992941134272
Cabo Verde,Zimbabwe,1,1,-0.0,59.00000000000001
Cambodia,Kazakhstan,51,49,-0.0,58.5760309956934
Cameroon,Ukraine,20,29,-0.0,58.44043700066371
Canada,Germany,943,19848,-0.0,58.8352426461276
Central African Republic,Suriname,3,4,-0.0,56.99645148386148
Chad,Fiji,1,1,-0.0,59.0
Chile,Ukraine,434,29,-0.0,58.54461518303083
China,Cruise Ship,81250,712,-0.0,55.513529730415456
Colombia,Sri Lanka,128,73,-0.0,58.73452473782289
Congo (Brazzaville),Kenya,3,7,-0.0,58.217014420518105
Congo (Kinshasa),Luxembourg,18,484,-0.0,57.79776226842772
Costa Rica,Argentina,89,128,-0.0,58.65551112001712
Cote d'Ivoire,Pakistan,9,501,-0.0,58.33662261219739
Croatia,Australia,128,791,-0.0,58.80226821756516
Cruise Ship,China,712,81250,-0.0,55.513529730415456
Cuba,Bosnia and Herzegovina,16,89,-0.0,58.46409641066278
Cyprus,Spain,67,20410,-0.0,58.74157444933939
Czechia,Indonesia,833,369,-0.0,58.91689070049245
Denmark,Norway,1337,1914,-0.0,58.802922311496154
Djibouti,Zambia,1,2,-0.0,58.99999999999999
Dominican Republic,Honduras,72,24,-0.0,58.18070259275215
Ecuador,Turkey,367,359,-0.0,58.56899199507168
Egypt,France,285,12726,-0.0,58.6871001749568
El Salvador,Chad,1,1,-0.0,59.0
Equatorial Guinea,Tanzania,6,6,-0.0,58.3510461538221
Estonia,Finland,283,450,-0.0,58.51467236279454
Eswatini,Saint Vincent and the Grenadines,1,1,-0.0,59.00000000000001
Ethiopia,Chile,9,434,-0.0,58.189816757488664
Fiji,Chad,1,1,-0.0,59.0
Finland,Brunei,450,78,-0.0,58.67035634911842
France,Netherlands,12726,3003,-0.0,58.94257056642599
Gabon,Suriname,3,4,-0.0,58.43349234116176
Gambia The,Mongolia,1,6,-0.0,57.35502371786518
Georgia,San Marino,43,144,-0.0,58.621688752336375
Germany,Russia,19848,253,-0.0,58.92608601934181
Ghana,Moldova,16,66,-0.0,58.728959814880845
Greece,Italy,495,47021,-0.0,58.55461974932564
Guatemala,Jordan,12,85,-0.0,58.53097545248494
Guinea,Antigua and Barbuda,1,1,-0.0,59.0
Guyana,Estonia,7,283,-0.0,57.72455636991486
Haiti,Zimbabwe,2,1,-0.0,59.00000000000001
Holy See,Bhutan,1,2,-0.0,56.94887931515663
Honduras,Ukraine,24,29,-0.0,58.2293089821704
Hungary,Netherlands,85,3003,-0.0,58.930206092185784
Iceland,India,409,244,-0.0,58.85113361540222
India,Iceland,244,409,-0.0,58.85113361540222
Indonesia,Czechia,369,833,-0.0,58.91689070049245
Iran,San Marino,19644,144,-0.0,58.667285483335455
Iraq,Iran,208,19644,-0.0,58.4677416442422
Ireland,US,683,19100,-0.0,58.84342008238129
Israel,Czechia,705,833,-0.0,58.66938511532725
Italy,India,47021,244,-0.0,58.68308687308593
Jamaica,Brunei,16,78,-0.0,58.888356321915005
Japan,Kuwait,963,159,-0.0,57.70728656493323
Jordan,Pakistan,85,501,-0.0,58.75242855707304
Kazakhstan,Cambodia,49,51,-0.0,58.5760309956934
Kenya,Congo (Brazzaville),7,3,-0.0,58.217014420518105
Korea South,Japan,8652,963,-0.0,56.60613367770635
Kosovo,Saint Lucia,2,2,-0.0,57.67763078534425
Kuwait,Japan,159,963,-0.0,57.70728656493323
Kyrgyzstan,Turkey,6,359,-0.0,57.48499289869724
Latvia,Germany,111,19848,-0.0,58.8919571816845
Lebanon,Sweden,163,1639,-0.0,58.667027202080575
Liberia,Benin,2,2,-0.0,59.0
Liechtenstein,Zambia,28,2,-0.0,57.77735126397043
Lithuania,Mexico,49,164,-0.0,58.9069880546554
Luxembourg,US,484,19100,-0.0,58.66550917599336
Madagascar,Zimbabwe,3,1,-0.0,59.00000000000001
Malaysia,Australia,1030,791,-0.0,58.72620438519685
Maldives,Georgia,13,43,-0.0,58.40575255331061
Malta,Poland,64,425,-0.0,58.88235159095477
Martinique,Malta,32,64,-0.0,58.71142281333664
Mauritania,Namibia,2,3,-0.0,58.3319024081341
Mauritius,Montenegro,12,14,-0.0,57.53006248975456
Mexico,Lithuania,164,49,-0.0,58.9069880546554
Moldova,Portugal,66,1020,-0.0,58.776131444473144
Monaco,Ethiopia,11,9,-0.0,57.49375332750049
Mongolia,Cambodia,6,51,-0.0,57.75469382252654
Montenegro,Mauritius,14,12,-0.0,57.53006248975456
Morocco,Indonesia,77,369,-0.0,58.76347069588178
Namibia,Mauritania,3,2,-0.0,58.3319024081341
Nepal,China,1,81250,-3.0,25.321432715530353
Netherlands,Belgium,3003,2257,-0.0,58.96406557760182
New Zealand,North Macedonia,39,67,-0.0,58.157727639712284
Nicaragua,El Salvador,1,1,-0.0,59.0
Niger,Zimbabwe,1,1,-0.0,59.00000000000001
Nigeria,New Zealand,12,39,-0.0,58.057038997161854
North Macedonia,Russia,67,253,-0.0,58.74542202599308
Norway,Sweden,1914,1639,-0.0,58.95010986021143
Oman,Iraq,48,208,-0.0,57.216861710138026
Pakistan,Jordan,501,85,-0.0,58.75242855707304
Panama,Indonesia,137,369,-0.0,58.8271187782714
Papua New Guinea,Zimbabwe,1,1,-0.0,59.00000000000001
Paraguay,Norway,13,1914,-0.0,58.40656921211292
Peru,Pakistan,234,501,-0.0,58.64654414883195
Philippines,Finland,230,450,-0.0,58.661042314114894
Poland,Malta,425,64,-0.0,58.88235159095477
Portugal,Moldova,1020,66,-0.0,58.776131444473144
Qatar,Denmark,470,1337,-0.0,58.36856942926661
Romania,Slovakia,308,137,-0.0,58.79498850603426
Russia,Germany,253,19848,-0.0,58.92608601934181
Rwanda,Ukraine,17,29,-0.0,58.410345028074275
Saint Lucia,Eswatini,2,1,-0.0,57.84641211383147
Saint Vincent and the Grenadines,Eswatini,1,1,-0.0,59.00000000000001
San Marino,Iran,144,19644,-0.0,58.667285483335455
Saudi Arabia,Czechia,344,833,-0.0,58.73203288741523
Senegal,Greece,38,495,-0.0,58.300979158668746
Serbia,Tunisia,135,54,-0.0,58.796237354789675
Seychelles,Armenia,7,136,-0.0,58.502316979939934
Singapore,Taiwan*,385,135,-0.0,57.83964524913699
Slovakia,Austria,137,2388,-0.0,58.845608957177646
Slovenia,Albania,341,70,-0.0,58.83831539129255
Somalia,Ethiopia,1,9,-0.0,56.80148081438686
South Africa,Latvia,202,111,-0.0,58.693061287101564
Spain,Austria,20410,2388,-0.0,58.91950684277913
Sri Lanka,Armenia,73,136,-0.0,58.877504037374955
Sudan,Brunei,2,78,-0.0,57.83726923795888
Suriname,Gabon,4,3,-0.0,58.43349234116176
Sweden,Norway,1639,1914,-0.0,58.95010986021143
Switzerland,Belgium,5294,2257,-0.0,58.845283388758965
Taiwan*,Singapore,135,385,-0.0,57.83964524913699
Tanzania,Equatorial Guinea,6,6,-0.0,58.3510461538221
Thailand,Canada,322,943,-0.0,58.2181935091689
Togo,Montenegro,9,14,-0.0,55.42007051628296
Trinidad and Tobago,Armenia,9,136,-0.0,58.56565081889978
Tunisia,Serbia,54,135,-0.0,58.796237354789675
Turkey,Ecuador,359,367,-0.0,58.56899199507168
US,Ireland,19100,683,-0.0,58.84342008238129
Ukraine,Chile,29,434,-0.0,58.54461518303083
United Arab Emirates,Bahrain,140,285,-0.0,58.29123027339213
United Kingdom,Germany,4014,19848,-0.0,58.78927691164972
Uruguay,Jordan,94,85,-0.0,58.564434960835406
Uzbekistan,Uruguay,33,94,-0.0,58.54553105263011
Venezuela,Sri Lanka,42,73,-0.0,58.47601061638
Vietnam,Singapore,91,385,-0.0,57.35826817337731
Zambia,Djibouti,2,1,-0.0,58.99999999999999
Zimbabwe,Niger,1,1,-0.0,59.00000000000001
