Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Brazil,2704,101826,-0.0,102.89684086850365
Albania,Finland,795,5254,-0.0,102.8529387744792
Algeria,Kenya,4474,465,-0.0,102.90301682241528
Andorra,Costa Rica,748,739,-0.0,102.90329855976029
Angola,Togo,35,124,-0.0,102.34340017573568
Antigua and Barbuda,Montenegro,25,322,-0.0,102.74852858482963
Argentina,Algeria,4783,4474,-0.0,102.9020614472573
Armenia,Bulgaria,2386,1618,-0.0,102.78934395349027
Australia,Austria,6822,15597,-0.0,102.92125806102554
Austria,Australia,15597,6822,-0.0,102.92125806102554
Azerbaijan,US,1932,1158040,-0.0,102.73031760372963
Bahamas,Poland,83,13693,-0.0,102.75534087487705
Bahrain,Indonesia,3383,11192,-0.0,102.62297830744404
Bangladesh,Somalia,9455,722,-0.0,102.79229400858586
Barbados,Andorra,82,748,-0.0,102.78875048316341
Belarus,Russia,16705,134687,-0.0,102.87320613455955
Belgium,Portugal,49906,25282,-0.0,102.881855102951
Belize,Niger,18,750,-0.0,102.18955039705222
Benin,Colombia,90,7668,-0.0,102.24988844733406
Bhutan,Italy,7,210717,-0.0,101.79519362858764
Bolivia,Mexico,1594,23471,-0.0,102.69443341911035
Bosnia and Herzegovina,Philippines,1857,9223,-0.0,102.93048735621709
Botswana,Turkey,23,126045,-0.0,102.28478517432951
Brazil,Mexico,101826,23471,-0.0,102.906675208896
Brunei,Seychelles,138,11,-0.0,102.15842254629713
Bulgaria,Armenia,1618,2386,-0.0,102.78934395349027
Burkina Faso,Croatia,662,2096,-0.0,102.95664100676693
Burma,Kosovo,155,851,-0.0,102.52874647865778
Burundi,Malawi,15,39,-0.0,101.17185045588396
Cabo Verde,Russia,165,134687,-0.0,101.91101719554236
Cambodia,Liechtenstein,122,82,-0.0,102.50492808783501
Cameroon,Algeria,2077,4474,-0.0,102.57733138583616
Canada,Panama,60504,7090,-0.0,102.93549233564676
Central African Republic,South Sudan,72,46,-0.0,101.00089320275131
Chad,Nigeria,117,2558,-0.0,100.87049693826587
Chile,Colombia,19663,7668,-0.0,102.8508063145029
China,Diamond Princess,83964,712,-0.0,98.4654795663602
Colombia,Egypt,7668,6465,-0.0,102.87509620043795
Comoros,Tajikistan,3,128,-0.0,98.2324167299842
Congo (Brazzaville),Burma,229,155,-0.0,102.41672157055338
Congo (Kinshasa),Chile,674,19663,-0.0,102.77425818497088
Costa Rica,Germany,739,165664,-0.0,102.9105574636644
Cote d'Ivoire,Indonesia,1398,11192,-0.0,102.89893062976554
Croatia,Burkina Faso,2096,662,-0.0,102.95664100676693
Cuba,Serbia,1649,9464,-0.0,102.94201602737127
Cyprus,Israel,872,16208,-0.0,102.8228027933108
Czechia,Germany,7781,165664,-0.0,102.9865050324629
Denmark,Iraq,9721,2296,-0.0,102.73974135272988
Diamond Princess,China,712,83964,-0.0,98.4654795663602
Djibouti,Burma,1112,155,-0.0,102.45113277197528
Dominica,Australia,16,6822,-0.0,102.21168084910369
Dominican Republic,Indonesia,7954,11192,-0.0,102.93488455573429
Ecuador,Mozambique,29538,80,-0.0,102.18857488468821
Egypt,Colombia,6465,7668,-0.0,102.87509620043795
El Salvador,Kazakhstan,490,3920,-0.0,102.80183308064021
Equatorial Guinea,Somalia,315,722,-0.0,100.743049706989
Eritrea,New Zealand,39,1487,-0.0,102.72621174540396
Estonia,Malaysia,1700,6298,-0.0,102.91391166811121
Eswatini,Nigeria,112,2558,-0.0,102.05722027920893
Ethiopia,North Macedonia,135,1511,-0.0,102.9034616312983
Fiji,Montenegro,18,322,-0.0,102.67869065103123
Finland,Albania,5254,795,-0.0,102.8529387744792
France,Netherlands,168925,40769,-0.0,102.71280288992139
Gabon,Saudi Arabia,335,27011,-0.0,102.58913902079705
Gambia,Paraguay,17,396,-0.0,101.12181646434158
Georgia,Sweden,589,22317,-0.0,102.8926731214756
Germany,Czechia,165664,7781,-0.0,102.9865050324629
Ghana,Brazil,2169,101826,-0.0,102.6839245116
Greece,Slovenia,2626,1439,-0.0,102.84047631806752
Grenada,Uganda,21,89,-0.0,102.37555388976513
Guatemala,Mexico,703,23471,-0.0,102.86139438493748
Guinea,Belarus,1586,16705,-0.0,102.81388936734284
Guinea-Bissau,Central African Republic,257,72,-0.0,100.33814205055548
Guyana,Ethiopia,82,135,-0.0,102.56456257741509
Haiti,Canada,88,60504,-0.0,102.71342815827272
Holy See,Jordan,11,461,-0.0,101.99615045214577
Honduras,Congo (Kinshasa),1055,674,-0.0,102.53457250428549
Hungary,United Kingdom,2998,187842,-0.0,102.93204772583657
Iceland,Austria,1799,15597,-0.0,102.8609439542844
India,Ukraine,42505,11913,-0.0,102.88743842430105
Indonesia,Dominican Republic,11192,7954,-0.0,102.93488455573429
Iran,Greece,97424,2626,-0.0,102.79434865293823
Iraq,Denmark,2296,9721,-0.0,102.73974135272988
Ireland,Hungary,21506,2998,-0.0,102.86561700369613
Israel,Tunisia,16208,1013,-0.0,102.8919009767545
Italy,Greece,210717,2626,-0.0,102.82335550284405
Jamaica,Saudi Arabia,469,27011,-0.0,102.74961047832045
Japan,Ireland,14877,21506,-0.0,102.85110195672941
Jordan,Austria,461,15597,-0.0,102.88922786481103
Kazakhstan,Pakistan,3920,20084,-0.0,102.85034472414654
Kenya,Algeria,465,4474,-0.0,102.90301682241528
Korea South,Brunei,10801,138,-0.0,92.06621865683093
Kosovo,Morocco,851,4903,-0.0,102.7327283659758
Kuwait,Brazil,4983,101826,-0.0,102.89790364605787
Kyrgyzstan,Turkey,795,126045,-0.0,102.91775808948596
Laos,Mauritius,19,332,-0.0,102.66910057308802
Latvia,Germany,879,165664,-0.0,102.90334873239523
Lebanon,Norway,737,7847,-0.0,102.89184051195534
Liberia,United Arab Emirates,158,14163,-0.0,102.63581472595492
Libya,Ireland,63,21506,-0.0,102.37898155240299
Liechtenstein,Cambodia,82,122,-0.0,102.50492808783501
Lithuania,Tunisia,1410,1013,-0.0,102.8530838212796
Luxembourg,Thailand,3824,2969,-0.0,102.9398413524704
MS Zaandam,Eritrea,9,39,-0.0,100.55246084284708
Madagascar,Tunisia,149,1013,-0.0,102.77220832659545
Malawi,United Arab Emirates,39,14163,-0.0,102.09005318190692
Malaysia,Estonia,6298,1700,-0.0,102.91391166811121
Maldives,Sudan,527,592,-0.0,102.13407547822086
Mali,India,563,42505,-0.0,102.83101667588271
Malta,Burkina Faso,477,662,-0.0,102.75375185511946
Mauritania,Austria,8,15597,-0.0,102.42422278427065
Mauritius,New Zealand,332,1487,-0.0,102.87518770783943
Mexico,Brazil,23471,101826,-0.0,102.906675208896
