Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Philippines,40.0,380.0,-0.0,61.22737201106768
Albania,Slovenia,89.0,414.0,-0.0,61.885082549411486
Algeria,Argentina,201.0,225.0,-0.0,61.62019150376037
Andorra,Guatemala,113.0,19.0,-0.0,61.73451489020886
Angola,Zimbabwe,2.0,3.0,-0.0,61.729372248997
Antigua and Barbuda,Jamaica,1.0,16.0,-0.0,59.71988224080439
Argentina,Serbia,225.0,222.0,-0.0,61.81513132506746
Armenia,Peru,194.0,363.0,-0.0,61.81413273928929
Australia,Belgium,1314.0,3401.0,-0.0,61.91249019207757
Austria,Spain,3244.0,28768.0,-0.0,61.9660015648054
Azerbaijan,Iceland,65.0,568.0,-0.0,61.66635447007543
Bahamas The,Uzbekistan,4.0,43.0,-0.0,61.45739716593154
Bahrain,United Arab Emirates,332.0,153.0,-0.0,61.46845186640108
Bangladesh,Germany,27.0,24873.0,-0.0,61.75123457437218
Barbados,Tanzania,14.0,12.0,-0.0,61.29253787586402
Belarus,France,76.0,16044.0,-0.0,61.651065044166366
Belgium,Hungary,3401.0,131.0,-0.0,61.94990686103782
Benin,Liberia,2.0,3.0,-0.0,60.607128253408796
Bhutan,Iran,2.0,21638.0,-0.0,58.59110660855342
Bolivia,Finland,24.0,626.0,-0.0,61.58546917024
Bosnia and Herzegovina,Portugal,126.0,1600.0,-0.0,61.785046965017116
Brazil,Cuba,1593.0,35.0,-0.0,61.8025254252922
Brunei,Jamaica,88.0,16.0,-0.0,61.86117850720016
Bulgaria,United Kingdom,187.0,5741.0,-0.0,61.838274402038685
Burkina Faso,Luxembourg,75.0,798.0,-0.0,61.7879772793408
Cabo Verde,Zimbabwe,3.0,3.0,-0.0,61.99999999999999
Cambodia,Andorra,84.0,113.0,-0.0,61.549561936960345
Cameroon,Brazil,40.0,1593.0,-0.0,61.759641920205574
Canada,Russia,1470.0,367.0,-0.0,61.91568983413214
Cape Verde,East Timor,0.0,0.0,-0.0,61.99999999999997
Central African Republic,Honduras,3.0,26.0,-0.0,61.16776098484669
Chad,Bahamas The,1.0,4.0,-0.0,59.941073350349676
Chile,Mexico,632.0,251.0,-0.0,61.82932769988904
China,Cruise Ship,81439.0,712.0,-0.0,58.456287562493294
Colombia,Panama,231.0,245.0,-0.0,61.89860376667652
Congo (Brazzaville),Equatorial Guinea,3.0,6.0,-0.0,60.76594931949779
Congo (Kinshasa),Luxembourg,30.0,798.0,-0.0,61.705101503325174
Costa Rica,Russia,134.0,367.0,-0.0,61.8024681331906
Cote d'Ivoire,Pakistan,14.0,776.0,-0.0,61.7735013030057
Croatia,Panama,254.0,245.0,-0.0,61.77217153421792
Cruise Ship,China,712.0,81439.0,-0.0,58.456287562493294
Cuba,Brazil,35.0,1593.0,-0.0,61.8025254252922
Cyprus,Spain,95.0,28768.0,-0.0,61.85929422897015
Czechia,Indonesia,1120.0,514.0,-0.0,61.96820388091298
Denmark,Norway,1514.0,2383.0,-0.0,61.75425486476642
Djibouti,Equatorial Guinea,1.0,6.0,-0.0,60.908824917514565
Dominica,Timor-Leste,1.0,1.0,-0.0,62.0
Dominican Republic,Turkey,202.0,1236.0,-0.0,61.785828991419
East Timor,Cape Verde,0.0,0.0,-0.0,61.99999999999997
Ecuador,Ukraine,789.0,73.0,-0.0,61.68241895679342
Egypt,Italy,327.0,59138.0,-0.0,61.724606272457656
El Salvador,Nicaragua,3.0,2.0,-0.0,61.510550368081205
Equatorial Guinea,Liechtenstein,6.0,37.0,-0.0,61.14778207115967
Eritrea,Uganda,1.0,1.0,-0.0,62.0
Estonia,Brunei,326.0,88.0,-0.0,61.637017917045355
Eswatini,Kenya,4.0,15.0,-0.0,59.665049525154345
Ethiopia,Armenia,11.0,194.0,-0.0,61.47481566560794
Fiji,Tanzania,2.0,12.0,-0.0,61.11168147076321
Finland,Philippines,626.0,380.0,-0.0,61.75665380121129
France,Romania,16044.0,433.0,-0.0,61.83734853700361
French Guiana,Reunion,18.0,47.0,-0.0,62.0
Gabon,Suriname,5.0,5.0,-0.0,61.6490716126946
Gambia The,Kazakhstan,1.0,60.0,-0.0,59.991864603203275
Georgia,San Marino,54.0,160.0,-0.0,61.73388145029567
Germany,Latvia,24873.0,139.0,-0.0,61.95712711401885
Ghana,Moldova,24.0,94.0,-0.0,61.877679399176856
Greece,Slovenia,624.0,414.0,-0.0,61.71652276221217
Greenland,Afghanistan,0.0,40.0,-61.0,
Grenada,Timor-Leste,1.0,1.0,-0.0,62.0
Guadeloupe,Reunion,56.0,47.0,-0.0,62.0
Guam,Afghanistan,0.0,40.0,-61.0,
Guatemala,Pakistan,19.0,776.0,-0.0,61.80165243231404
Guernsey,Afghanistan,0.0,40.0,-61.0,
Guinea,Bolivia,2.0,24.0,-0.0,60.372253908255956
Guyana,Estonia,7.0,326.0,-0.0,60.983729002761756
Haiti,Papua New Guinea,2.0,1.0,-0.0,62.00000000000001
Holy See,Bhutan,1.0,2.0,-0.0,57.49038791695856
Honduras,Rwanda,26.0,19.0,-0.0,61.70835322182071
Hungary,Belgium,131.0,3401.0,-0.0,61.94990686103782
Iceland,Netherlands,568.0,4216.0,-0.0,61.82073190205284
India,Iceland,396.0,568.0,-0.0,61.81826610563104
Indonesia,Czechia,514.0,1120.0,-0.0,61.96820388091298
Iran,San Marino,21638.0,160.0,-0.0,61.72558131407053
Iraq,Iran,233.0,21638.0,-0.0,61.48711774913351
Ireland,South Africa,906.0,274.0,-0.0,61.81715248979428
Israel,Indonesia,1071.0,514.0,-0.0,61.85319109458024
Italy,Egypt,59138.0,327.0,-0.0,61.724606272457656
Jamaica,Brunei,16.0,88.0,-0.0,61.86117850720016
Japan,Bahrain,1086.0,332.0,-0.0,60.83938037384115
Jersey,Afghanistan,0.0,40.0,-61.0,
Jordan,Uruguay,112.0,135.0,-0.0,61.70302082453289
Kazakhstan,Sri Lanka,60.0,82.0,-0.0,61.73637671330634
Kenya,Brazil,15.0,1593.0,-0.0,61.32306189362311
Korea South,Japan,8897.0,1086.0,-0.0,59.19124086507061
Kosovo,Saint Lucia,2.0,2.0,-0.0,61.016653035078846
Kuwait,Japan,188.0,1086.0,-0.0,60.818109667904
Kyrgyzstan,El Salvador,14.0,3.0,-0.0,61.2969485857541
Latvia,Germany,139.0,24873.0,-0.0,61.95712711401885
Lebanon,Italy,248.0,59138.0,-0.0,61.67303339694799
Liberia,Venezuela,3.0,70.0,-0.0,61.39456846423839
Liechtenstein,Equatorial Guinea,37.0,6.0,-0.0,61.14778207115967
Lithuania,Ukraine,131.0,73.0,-0.0,61.89350879512354
Luxembourg,US,798.0,33276.0,-0.0,61.885290459889056
Madagascar,Haiti,3.0,2.0,-0.0,62.0
Malaysia,France,1306.0,16044.0,-0.0,61.791699820483764
Maldives,Qatar,13.0,494.0,-0.0,60.76270724796503
Malta,Spain,90.0,28768.0,-0.0,61.901502893285276
Martinique,Germany,37.0,24873.0,-0.0,61.76407513636798
Mauritania,Namibia,2.0,3.0,-0.0,61.44369043194203
Mauritius,Montenegro,18.0,21.0,-0.0,61.63011463000207
Mayotte,Reunion,11.0,47.0,-0.0,62.0
Mexico,Portugal,251.0,1600.0,-0.0,61.87459076310334
Moldova,Ghana,94.0,24.0,-0.0,61.877679399176856
Monaco,Thailand,23.0,599.0,-0.0,61.07201160055943
Mongolia,Cote d'Ivoire,10.0,14.0,-0.0,61.47869373191897
Montenegro,Mauritius,21.0,18.0,-0.0,61.63011463000207
Morocco,Poland,115.0,634.0,-0.0,61.90188520432005
Mozambique,Dominica,1.0,1.0,-0.0,62.0
Namibia,Mauritania,3.0,2.0,-0.0,61.44369043194203
Nepal,Syria,2.0,1.0,-0.0,40.568819630519094
Netherlands,Belgium,4216.0,3401.0,-0.0,61.92687645653041
New Zealand,North Macedonia,66.0,114.0,-0.0,61.7843198762147
Nicaragua,El Salvador,2.0,3.0,-0.0,61.510550368081205
Niger,Montenegro,2.0,21.0,-0.0,61.156922121268046
Nigeria,Ukraine,30.0,73.0,-0.0,61.533122773858224
North Macedonia,US,114.0,33276.0,-0.0,61.85937150061724
Norway,Sweden,2383.0,1934.0,-0.0,61.96333840606904
Oman,Iraq,55.0,233.0,-0.0,60.888782168256064
Pakistan,Peru,776.0,363.0,-0.0,61.817740474950035
Panama,Colombia,245.0,231.0,-0.0,61.89860376667652
Papua New Guinea,Haiti,1.0,2.0,-0.0,62.00000000000001
Paraguay,Philippines,22.0,380.0,-0.0,61.52280747828568
Peru,Pakistan,363.0,776.0,-0.0,61.817740474950035
Philippines,Finland,380.0,626.0,-0.0,61.75665380121129
Poland,Russia,634.0,367.0,-0.0,61.91271387687651
Portugal,Mexico,1600.0,251.0,-0.0,61.87459076310334
Puerto Rico,Afghanistan,0.0,40.0,-61.0,
Qatar,Denmark,494.0,1514.0,-0.0,61.15329252868359
Republic of the Congo,Afghanistan,0.0,40.0,-61.0,
Reunion,Guadeloupe,47.0,56.0,-0.0,62.0
Romania,France,433.0,16044.0,-0.0,61.83734853700361
Russia,Canada,367.0,1470.0,-0.0,61.91568983413214
Rwanda,Honduras,19.0,26.0,-0.0,61.70835322182071
Saint Lucia,Saint Vincent and the Grenadines,2.0,1.0,-0.0,61.098568518525326
Saint Vincent and the Grenadines,Saint Lucia,1.0,2.0,-0.0,61.098568518525326
San Marino,Georgia,160.0,54.0,-0.0,61.73388145029567
Saudi Arabia,Tunisia,511.0,75.0,-0.0,61.878474434882754
Senegal,Belgium,67.0,3401.0,-0.0,61.52472093636708
Serbia,Saudi Arabia,222.0,511.0,-0.0,61.867197239086686
Seychelles,Sri Lanka,7.0,82.0,-0.0,61.57779890140977
Singapore,Vietnam,455.0,113.0,-0.0,60.959012244342965
Slovakia,Spain,185.0,28768.0,-0.0,61.89319290524776
Slovenia,Albania,414.0,89.0,-0.0,61.885082549411486
Somalia,Benin,1.0,2.0,-0.0,59.92940762518086
South Africa,Russia,274.0,367.0,-0.0,61.85287528572857
Spain,Austria,28768.0,3244.0,-0.0,61.9660015648054
Sri Lanka,Kazakhstan,82.0,60.0,-0.0,61.73637671330634
Sudan,Jamaica,2.0,16.0,-0.0,61.24157587568621
Suriname,Gabon,5.0,5.0,-0.0,61.6490716126946
Sweden,Norway,1934.0,2383.0,-0.0,61.96333840606904
Switzerland,Belgium,7245.0,3401.0,-0.0,61.899648459195994
Syria,Dominica,1.0,1.0,-0.0,62.0
Taiwan*,Singapore,169.0,455.0,-0.0,60.95425261026092
