Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-55.0,nan
Afghanistan,Algeria,2.0,36.10689681837704
Afghanistan,Andorra,2.0,35.648905234865836
Afghanistan,Antigua and Barbuda,-55.0,nan
Afghanistan,Argentina,-0.0,45.298461533300994
Afghanistan,Armenia,-1.0,39.93699583548612
Afghanistan,Aruba,-55.0,nan
Afghanistan,Australia,3.0,19.49498267550846
Afghanistan,Austria,3.0,34.0265451177916
Afghanistan,Azerbaijan,1.0,39.658529914444316
Afghanistan,Bahrain,-0.0,40.8057708520527
Afghanistan,Bangladesh,-0.0,54.873448094977114
Afghanistan,Barbados,-55.0,nan
Afghanistan,Belarus,6.0,28.994765395828615
Afghanistan,Belgium,28.0,15.049547796823957
Afghanistan,Benin,-55.0,nan
Afghanistan,Bhutan,-55.0,nan
Afghanistan,Bolivia,-55.0,nan
Afghanistan,Bosnia and Herzegovina,-1.0,39.93699583548612
Afghanistan,Brazil,-0.0,53.02815516169121
Afghanistan,Brunei,-55.0,nan
Afghanistan,Bulgaria,-55.0,nan
Afghanistan,Burkina Faso,-55.0,nan
Afghanistan,Cambodia,33.0,13.267336666498753
Afghanistan,Cameroon,-55.0,nan
Afghanistan,Canada,-0.0,19.532399195285826
Afghanistan,Central African Republic,-55.0,nan
Afghanistan,Chile,-55.0,nan
Afghanistan,China,-0.0,19.375175701741824
Afghanistan,Colombia,-1.0,39.93699583548612
Afghanistan,Congo (Brazzaville),-55.0,nan
Afghanistan,Congo (Kinshasa),-55.0,nan
Afghanistan,Costa Rica,-55.0,nan
Afghanistan,Cote d'Ivoire,-1.0,39.93699583548612
Afghanistan,Croatia,-0.0,49.323017051338944
Afghanistan,Cruise Ship,5.0,30.88329297907825
Afghanistan,Cuba,-55.0,nan
Afghanistan,Cyprus,-55.0,nan
Afghanistan,Czechia,-0.0,56.0
Afghanistan,Denmark,10.0,24.321915129272934
Afghanistan,Dominican Republic,-55.0,nan
Afghanistan,Ecuador,-55.0,nan
Afghanistan,Egypt,-0.0,31.497205952971953
Afghanistan,Equatorial Guinea,-55.0,nan
Afghanistan,Estonia,1.0,46.107362632109954
Afghanistan,Eswatini,-55.0,nan
Afghanistan,Ethiopia,-55.0,nan
Afghanistan,Finland,1.0,44.98375983961745
Afghanistan,France,16.0,17.071411131007824
Afghanistan,Gabon,-55.0,nan
Afghanistan,Georgia,-0.0,56.0
Afghanistan,Germany,-0.0,37.63547974201434
Afghanistan,Ghana,-55.0,nan
Afghanistan,Greece,2.0,40.24554265634523
Afghanistan,Greenland,-55.0,nan
Afghanistan,Guatemala,-55.0,nan
Afghanistan,Guernsey,-55.0,nan
Afghanistan,Guinea,-55.0,nan
Afghanistan,Guyana,-55.0,nan
Afghanistan,Holy See,-55.0,nan
Afghanistan,Honduras,-55.0,nan
Afghanistan,Hungary,-0.0,44.44267631965846
Afghanistan,Iceland,2.0,42.29142663948483
Afghanistan,India,-0.0,39.45305514183913
Afghanistan,Indonesia,2.0,39.00555716597131
