Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,1.0,2.0,-5.0,39.2519566607184
Afghanistan,Algeria,1.0,65.0,-0.0,50.178844765562516
Afghanistan,Andorra,1.0,1.0,2.0,53.04162649668788
Afghanistan,Angola,1.0,0.0,-61.0,nan
Afghanistan,Antigua and Barbuda,1.0,0.0,-61.0,nan
Afghanistan,Argentina,1.0,3.0,-0.0,58.959391758592716
Afghanistan,Armenia,1.0,2.0,-1.0,54.709902652772676
Afghanistan,Australia,1.0,88.0,-0.0,40.60741116350472
Afghanistan,Austria,1.0,9.0,-0.0,49.367594554959155
Afghanistan,Azerbaijan,1.0,10.0,-0.0,54.90826938432525
Afghanistan,Bahamas The,1.0,0.0,-61.0,nan
Afghanistan,Bahrain,1.0,149.0,-0.0,56.5288637544316
Afghanistan,Bangladesh,1.0,3.0,-0.0,61.53432011263422
Afghanistan,Barbados,1.0,0.0,-61.0,nan
Afghanistan,Belarus,1.0,15.0,-0.0,48.631405988604286
Afghanistan,Belgium,1.0,263.0,-2.0,40.38484075369463
Afghanistan,Benin,1.0,0.0,-61.0,nan
Afghanistan,Bhutan,1.0,0.0,-61.0,nan
Afghanistan,Bolivia,1.0,0.0,-61.0,nan
Afghanistan,Bosnia and Herzegovina,1.0,2.0,-1.0,58.39290897173918
Afghanistan,Brazil,1.0,2.0,-0.0,60.92148397038997
Afghanistan,Brunei,1.0,2.0,-4.0,43.62605295803747
Afghanistan,Bulgaria,1.0,3.0,-5.0,39.2519566607184
Afghanistan,Burkina Faso,1.0,5.0,-5.0,39.2519566607184
Afghanistan,Cabo Verde,1.0,0.0,-61.0,nan
Afghanistan,Cambodia,1.0,1.0,33.0,26.169139233809023
Afghanistan,Cameroon,1.0,0.0,-61.0,nan
Afghanistan,Canada,1.0,10.0,-0.0,37.17108749665015
Afghanistan,Cape Verde,1.0,0.0,-61.0,nan
Afghanistan,Central African Republic,1.0,0.0,-61.0,nan
Afghanistan,Chad,1.0,0.0,-61.0,nan
Afghanistan,Chile,1.0,8.0,-4.0,44.5477272147525
Afghanistan,China,1.0,72814.0,-0.0,36.75264336509402
Afghanistan,Colombia,1.0,3.0,-1.0,49.840210189405674
Afghanistan,Congo (Brazzaville),1.0,0.0,-61.0,nan
Afghanistan,Congo (Kinshasa),1.0,0.0,-61.0,nan
Afghanistan,Costa Rica,1.0,2.0,-5.0,39.2519566607184
Afghanistan,Cote d'Ivoire,1.0,1.0,-1.0,58.39290897173918
Afghanistan,Croatia,1.0,5.0,-0.0,59.59414962921309
Afghanistan,Cruise Ship,1.0,325.0,5.0,49.896649172198956
Afghanistan,Cuba,1.0,0.0,-61.0,nan
Afghanistan,Cyprus,1.0,3.0,-6.0,32.25523213371747
Afghanistan,Czechia,1.0,6.0,-0.0,58.50208015119928
Afghanistan,Denmark,1.0,1.0,10.0,43.328204824725134
Afghanistan,Djibouti,1.0,0.0,-61.0,nan
Afghanistan,Dominica,1.0,0.0,-61.0,nan
Afghanistan,Dominican Republic,1.0,0.0,-61.0,nan
Afghanistan,East Timor,1.0,0.0,-61.0,nan
