Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-57.0,nan
Afghanistan,Algeria,-0.0,44.52119851419381
Afghanistan,Andorra,2.0,44.07785320154717
Afghanistan,Antigua and Barbuda,-57.0,nan
Afghanistan,Argentina,-0.0,52.55285405318918
Afghanistan,Armenia,-1.0,50.628863488940944
Afghanistan,Australia,-0.0,26.42431492776437
Afghanistan,Austria,3.0,36.56366280340405
Afghanistan,Azerbaijan,1.0,47.36087411438352
Afghanistan,Bahamas The,-57.0,nan
Afghanistan,Bahrain,-0.0,49.20934314483554
Afghanistan,Bangladesh,-0.0,57.24282145587323
Afghanistan,Barbados,-57.0,nan
Afghanistan,Belarus,-0.0,40.454826271617506
Afghanistan,Belgium,-2.0,41.44868647261302
Afghanistan,Benin,-57.0,nan
Afghanistan,Bhutan,-57.0,nan
Afghanistan,Bolivia,-57.0,nan
Afghanistan,Bosnia and Herzegovina,-1.0,50.628863488940944
Afghanistan,Brazil,-0.0,56.182150568959095
Afghanistan,Brunei,-57.0,nan
Afghanistan,Bulgaria,-57.0,nan
Afghanistan,Burkina Faso,-57.0,nan
Afghanistan,Cambodia,33.0,18.658782118620444
Afghanistan,Cameroon,-57.0,nan
Afghanistan,Canada,-0.0,26.6434851070811
Afghanistan,Central African Republic,-57.0,nan
Afghanistan,Chad,-57.0,nan
Afghanistan,Chile,-57.0,nan
Afghanistan,China,-0.0,26.85712660517638
Afghanistan,Colombia,-1.0,50.628863488940944
Afghanistan,Congo (Brazzaville),-57.0,nan
Afghanistan,Congo (Kinshasa),-57.0,nan
Afghanistan,Costa Rica,-57.0,nan
Afghanistan,Cote d'Ivoire,-1.0,50.628863488940944
Afghanistan,Croatia,-0.0,54.104365527617134
Afghanistan,Cruise Ship,5.0,39.82500243933432
Afghanistan,Cuba,-57.0,nan
Afghanistan,Cyprus,-57.0,nan
Afghanistan,Czechia,-0.0,57.99999999999999
Afghanistan,Denmark,10.0,32.80985785532714
Afghanistan,Djibouti,-57.0,nan
Afghanistan,Dominican Republic,-57.0,nan
Afghanistan,Ecuador,-57.0,nan
Afghanistan,Egypt,-0.0,40.76813678258968
Afghanistan,El Salvador,-57.0,nan
Afghanistan,Equatorial Guinea,-57.0,nan
Afghanistan,Estonia,1.0,52.280298675788266
Afghanistan,Eswatini,-57.0,nan
Afghanistan,Ethiopia,-57.0,nan
Afghanistan,Fiji,-57.0,nan
Afghanistan,Finland,1.0,51.47754321165702
Afghanistan,France,16.0,23.767607863294504
Afghanistan,Gabon,-57.0,nan
Afghanistan,Gambia The,-57.0,nan
Afghanistan,Georgia,-0.0,57.99999999999999
Afghanistan,Germany,-0.0,48.755145914792585
Afghanistan,Ghana,-57.0,nan
Afghanistan,Greece,2.0,48.07401700618652
Afghanistan,Guatemala,-57.0,nan
Afghanistan,Guinea,-57.0,nan
Afghanistan,Guyana,-57.0,nan
Afghanistan,Holy See,-57.0,nan
Afghanistan,Honduras,-57.0,nan
Afghanistan,Hungary,-0.0,51.98335919681383
Afghanistan,Iceland,1.0,33.63583920159241
Afghanistan,India,-0.0,47.583625862901556
Afghanistan,Indonesia,-0.0,47.901676912794095
Afghanistan,Iran,-0.0,43.64896759580949
Afghanistan,Iraq,-0.0,46.51605125945761
Afghanistan,Ireland,-1.0,50.628863488940944
Afghanistan,Israel,-0.0,47.814542675847136
Afghanistan,Italy,-0.0,49.51904772836168
Afghanistan,Jamaica,-0.0,57.99999999999999
Afghanistan,Japan,-0.0,37.55028899968492
Afghanistan,Jordan,3.0,44.81248408823963
Afghanistan,Kazakhstan,-57.0,nan
Afghanistan,Kenya,-57.0,nan
Afghanistan,Korea South,-0.0,54.08216725714149
Afghanistan,Kosovo,-57.0,nan
Afghanistan,Kuwait,-0.0,51.309845715702764
