Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,28360,4413,-0.0,206.09648572459253
Afghanistan,Algeria,28360,29369,-0.0,207.31959762962887
Afghanistan,Andorra,28360,877,20.0,160.609547152162
Afghanistan,Angola,28360,877,-0.0,185.57683101444047
Afghanistan,Antigua and Barbuda,28360,89,-0.0,203.30963495506074
Afghanistan,Argentina,28360,256789,-0.0,177.48956848061698
Afghanistan,Armenia,28360,36049,-0.0,213.00423601804778
Afghanistan,Australia,28360,19601,-0.0,176.40523716196049
Afghanistan,Austria,28360,21657,-0.0,155.33352669344174
Afghanistan,Azerbaijan,28360,33104,-0.0,209.05723881329823
Afghanistan,Bahamas,28360,227,-0.0,188.23717851764604
Afghanistan,Bahrain,28360,46311,-0.0,213.57813031141126
Afghanistan,Bangladesh,28360,182875,-0.0,213.16013613160663
Afghanistan,Barbados,28360,132,-0.0,174.11835390658567
Afghanistan,Belarus,28360,68925,-0.0,209.71624114765984
Afghanistan,Belgium,28360,18242,25.0,152.93386888401585
Afghanistan,Belize,28360,45,-0.0,186.04572955095807
Afghanistan,Benin,28360,1705,-0.0,197.30414762381548
Afghanistan,Bhutan,28360,117,-0.0,214.18867416123177
Afghanistan,Bolivia,28360,47050,-0.0,203.51897331773404
Afghanistan,Bosnia and Herzegovina,28360,11861,-0.0,192.32974156801657
Afghanistan,Botswana,28360,199,-0.0,185.01259990831937
Afghanistan,Brazil,28360,2976256,-0.0,209.02965108034914
Afghanistan,Brunei,28360,139,51.0,138.5635205448806
Afghanistan,Bulgaria,28360,10497,-0.0,202.67927461482327
Afghanistan,Burkina Faso,28360,1050,-0.0,168.30283470110544
Afghanistan,Burma,28360,341,-0.0,201.8437636968787
Afghanistan,Burundi,28360,345,-0.0,209.64429835059622
Afghanistan,Cabo Verde,28360,2599,-0.0,202.01636110209517
Afghanistan,Cambodia,28360,263,-0.0,164.37604984419954
Afghanistan,Cameroon,28360,16540,-0.0,212.4645387571329
Afghanistan,Canada,28360,113449,-0.0,198.25499901298102
Afghanistan,Central African Republic,28360,1755,-0.0,214.85311175390493
Afghanistan,Chad,28360,870,3.0,187.76300893870626
Afghanistan,Chile,28360,372464,-0.0,211.56175415577286
Afghanistan,China,28360,84058,74.0,102.31558088885446
Afghanistan,Colombia,28360,384165,-0.0,186.01612951388262
Afghanistan,Comoros,28360,396,-0.0,214.83378993098805
Afghanistan,Congo (Brazzaville),28360,1742,-0.0,197.77877102925268
Afghanistan,Congo (Kinshasa),28360,8953,-0.0,204.74704598919158
Afghanistan,Costa Rica,28360,12758,-0.0,187.11348561601173
Afghanistan,Cote d'Ivoire,28360,15633,-0.0,208.6933003309786
Afghanistan,Croatia,28360,5926,-0.0,190.5340421476153
Afghanistan,Cuba,28360,3079,-0.0,178.16797509203096
Afghanistan,Cyprus,28360,878,20.0,171.75475866347358
Afghanistan,Czechia,28360,16376,-0.0,190.04854511849098
Afghanistan,Denmark,28360,14661,-0.0,163.70973112150782
Afghanistan,Diamond Princess,28360,651,72.0,118.85758684925347
Afghanistan,Djibouti,28360,5273,-0.0,204.6829515131143
Afghanistan,Dominica,28360,18,26.0,152.51945531196586
Afghanistan,Dominican Republic,28360,61558,-0.0,201.96137770549603
Afghanistan,Ecuador,28360,94878,-0.0,192.64246320691842
Afghanistan,Egypt,28360,66817,-0.0,204.5114357220375
Afghanistan,El Salvador,28360,12492,-0.0,210.97775565347473
Afghanistan,Equatorial Guinea,28360,3795,-0.0,190.03813750174393
Afghanistan,Eritrea,28360,274,-0.0,201.79472243552902
Afghanistan,Estonia,28360,2025,11.0,174.37663697394606
Afghanistan,Eswatini,28360,2936,-0.0,190.56978886169503
Afghanistan,Ethiopia,28360,15262,-0.0,188.81462813538184
Afghanistan,Fiji,28360,23,27.0,154.75989951234283
Afghanistan,Finland,28360,7100,10.0,169.14426685627575
Afghanistan,France,28360,85352,7.0,157.7752063776743
Afghanistan,Gabon,28360,6959,-0.0,210.7879441077582
Afghanistan,Gambia,28360,490,-0.0,149.15260136180984
Afghanistan,Georgia,28360,1137,-0.0,190.0376008426137
Afghanistan,Germany,28360,208653,-0.0,154.3386894525492
Afghanistan,Ghana,28360,41695,-0.0,210.43892109501297
Afghanistan,Greece,28360,1347,45.0,153.74116868759333
Afghanistan,Grenada,28360,24,20.0,168.7921761522462
Afghanistan,Guatemala,28360,57735,-0.0,185.2308655930991
Afghanistan,Guinea,28360,7928,-0.0,207.7621197087353
Afghanistan,Guinea-Bissau,28360,1015,-0.0,213.78693378478323
Afghanistan,Guyana,28360,510,-0.0,191.32089267555696
Afghanistan,Haiti,28360,5624,-0.0,207.51014845139946
Afghanistan,Holy See,28360,12,9.0,188.38519404063828
Afghanistan,Honduras,28360,8556,-0.0,205.99489041191177
Afghanistan,Hungary,28360,3695,-0.0,191.4677251465476
Afghanistan,Iceland,28360,1946,51.0,142.74862294241694
Afghanistan,India,28360,2404585,-0.0,193.96725918351584
Afghanistan,Indonesia,28360,111060,-0.0,204.08854396089475
Afghanistan,Iran,28360,311365,-0.0,201.19648565597018
Afghanistan,Iraq,28360,150389,-0.0,201.80569582856634
Afghanistan,Ireland,28360,23364,30.0,161.04109469562104
Afghanistan,Israel,28360,81642,-0.0,185.03820532372978
Afghanistan,Italy,28360,205662,8.0,172.36583720909096
Afghanistan,Jamaica,28360,819,-0.0,203.26915958607924
Afghanistan,Japan,28360,49089,-0.0,190.41619407367966
Afghanistan,Jordan,28360,1335,-0.0,197.6140868756945
Afghanistan,Kazakhstan,28360,93405,-0.0,202.9162890496342
Afghanistan,Kenya,28360,18895,-0.0,186.37702227024653
Afghanistan,Korea South,28360,14286,-0.0,153.87726298625967
Afghanistan,Kosovo,28360,8505,-0.0,197.13119497599757
Afghanistan,Kuwait,28360,72925,-0.0,211.23923476459342
Afghanistan,Kyrgyzstan,28360,36615,-0.0,184.47254554110594
Afghanistan,Laos,28360,20,23.0,167.9442462748637
Afghanistan,Latvia,28360,1093,-0.0,177.6808328096431
Afghanistan,Lebanon,28360,3704,-0.0,201.88898346421547
Afghanistan,Lesotho,28360,472,-0.0,164.18701109878594
Afghanistan,Liberia,28360,819,-0.0,210.32770984276465
Afghanistan,Libya,28360,1096,-0.0,201.3936216083351
Afghanistan,Liechtenstein,28360,90,62.0,129.5778064405256
Afghanistan,Lithuania,28360,1766,-0.0,174.37323349905233
Afghanistan,Luxembourg,28360,7106,-0.0,169.46504672630022
Afghanistan,MS Zaandam,28360,0,-215.0,nan
Afghanistan,Madagascar,28360,13436,-0.0,186.55912294403672
Afghanistan,Malawi,28360,3059,-0.0,192.80841352007434
Afghanistan,Malaysia,28360,8965,6.0,170.70481616683114
Afghanistan,Maldives,28360,4297,-0.0,208.51193219020251
Afghanistan,Mali,28360,2025,-0.0,205.032872599727
Afghanistan,Malta,28360,977,-0.0,169.37647622872194
Afghanistan,Mauritania,28360,6282,-0.0,207.2085746869443
Afghanistan,Mauritius,28360,335,49.0,145.59693048799446
Afghanistan,Mexico,28360,466209,-0.0,210.91496209267922
Afghanistan,Moldova,28360,23570,-0.0,210.43597951183386
Afghanistan,Monaco,28360,116,-0.0,155.39383346984775
Afghanistan,Mongolia,28360,289,-0.0,210.97497379060394
Afghanistan,Montenegro,28360,3420,-0.0,164.99219784145075
Afghanistan,Morocco,28360,37478,-0.0,199.5736268166567
Afghanistan,Mozambique,28360,1661,-0.0,193.0198188349541
Afghanistan,Namibia,28360,2563,-0.0,123.24897803933763
Afghanistan,Nepal,28360,18806,-0.0,209.84939017300078
Afghanistan,Netherlands,28360,649,-0.0,160.76475734499286
Afghanistan,New Zealand,28360,1539,43.0,147.303195309938
Afghanistan,Nicaragua,28360,2913,-0.0,212.43600195051238
Afghanistan,Niger,28360,1084,-0.0,168.35863670373894
Afghanistan,Nigeria,28360,39257,-0.0,200.22159008331724
Afghanistan,North Macedonia,28360,10150,-0.0,203.63141442374027
Afghanistan,Norway,28360,9150,17.0,173.52423229235094
Afghanistan,Oman,28360,78912,-0.0,209.492217452031
Afghanistan,Pakistan,28360,276829,-0.0,213.74267365343667
Afghanistan,Panama,28360,62185,-0.0,204.0194581753929
Afghanistan,Papua New Guinea,28360,232,-0.0,130.6613804857405
Afghanistan,Paraguay,28360,7649,-0.0,189.00541244528523
Afghanistan,Peru,28360,399357,-0.0,211.10373844810692
Afghanistan,Philippines,28360,132042,-0.0,175.49980446317852
Afghanistan,Poland,28360,42448,-0.0,209.78998869932894
Afghanistan,Portugal,28360,40880,-0.0,200.21985838030514
Afghanistan,Qatar,28360,114099,-0.0,208.699021181217
Afghanistan,Romania,28360,35517,-0.0,200.61445898867885
Afghanistan,Russia,28360,771357,-0.0,210.94101709712928
Afghanistan,Rwanda,28360,1785,-0.0,203.4892354956474
Afghanistan,Saint Kitts and Nevis,28360,17,38.0,155.27723173250317
Afghanistan,Saint Lucia,28360,25,-0.0,154.7859342992567
Afghanistan,Saint Vincent and the Grenadines,28360,56,-0.0,201.09690632551934
Afghanistan,San Marino,28360,657,8.0,190.43992572465385
Afghanistan,Sao Tome and Principe,28360,832,-0.0,205.70004425477777
Afghanistan,Saudi Arabia,28360,282888,-0.0,211.77816885739048
Afghanistan,Senegal,28360,8595,-0.0,209.94846133491203
Afghanistan,Serbia,28360,0,36.0,197.13129340875957
Afghanistan,Seychelles,28360,126,-0.0,168.5303197593003
Afghanistan,Sierra Leone,28360,1557,-0.0,209.22925792558004
Afghanistan,Singapore,28360,54587,-0.0,202.21943169474264
Afghanistan,Slovakia,28360,2153,-0.0,173.19398690216127
