Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,472,620,-0.0,102.02490493752416
Afghanistan,Algeria,472,2467,-0.0,104.95189878762368
Afghanistan,Andorra,472,537,-0.0,104.95663926699626
Afghanistan,Angola,472,11,-0.0,102.41504553169167
Afghanistan,Antigua and Barbuda,472,16,-0.0,105.27941004764563
Afghanistan,Argentina,472,1659,-0.0,103.20362332922933
Afghanistan,Armenia,472,1218,-0.0,105.3520577197508
Afghanistan,Australia,472,6122,-0.0,99.97868651079068
Afghanistan,Austria,472,13836,-0.0,95.76901386919945
Afghanistan,Azerbaijan,472,1576,-0.0,105.01585584387882
Afghanistan,Bahamas,472,31,-0.0,104.83439508483568
Afghanistan,Bahrain,472,2028,-0.0,103.45252514102
Afghanistan,Bangladesh,472,2101,-0.0,90.23796602976063
Afghanistan,Barbados,472,53,-0.0,104.8614315491223
Afghanistan,Belarus,472,5484,-0.0,105.45662920813209
Afghanistan,Belgium,472,13201,-0.0,96.99529656697635
Afghanistan,Belize,472,16,-0.0,105.15908784003511
Afghanistan,Benin,472,62,-0.0,105.99073639059642
Afghanistan,Bhutan,472,5,-0.0,98.79397941075851
Afghanistan,Bolivia,472,237,-0.0,106.33194331594166
Afghanistan,Bosnia and Herzegovina,472,960,-0.0,105.9212740207083
Afghanistan,Botswana,472,9,-0.0,95.14972496445043
Afghanistan,Brazil,472,59297,-0.0,106.74203877187065
Afghanistan,Brunei,472,132,-0.0,84.27479814256121
Afghanistan,Bulgaria,472,401,-0.0,106.22341058656824
Afghanistan,Burkina Faso,472,566,-0.0,101.66065136174673
Afghanistan,Burma,472,67,-0.0,103.8646013748405
Afghanistan,Burundi,472,7,-0.0,104.1430577719509
Afghanistan,Cabo Verde,472,44,-0.0,93.40053035930156
Afghanistan,Cambodia,472,120,-0.0,89.75747697744004
Afghanistan,Cameroon,472,1002,-0.0,104.42692986389648
Afghanistan,Canada,472,30239,-0.0,105.59488490627706
Afghanistan,Central African Republic,472,10,-0.0,98.82113842324063
Afghanistan,Chad,472,50,-0.0,105.49234234776299
Afghanistan,Chile,472,12160,-0.0,106.44036647964874
Afghanistan,China,472,78993,26.0,55.634274241739476
Afghanistan,Colombia,472,2424,-0.0,107.44406268105303
Afghanistan,Comoros,472,0,-107.0,nan
Afghanistan,Congo (Brazzaville),472,33,-0.0,105.38620417950204
Afghanistan,Congo (Kinshasa),472,130,-0.0,106.74598696507519
Afghanistan,Costa Rica,472,461,-0.0,106.91368297194438
Afghanistan,Cote d'Ivoire,472,754,-0.0,106.74580428706021
Afghanistan,Croatia,472,1689,-0.0,105.3264164679112
Afghanistan,Cuba,472,1078,-0.0,107.69057634133094
Afghanistan,Cyprus,472,400,-0.0,105.19322753732905
Afghanistan,Czechia,472,4413,-0.0,106.82333672142704
Afghanistan,Denmark,472,8125,-0.0,102.26594472469765
Afghanistan,Diamond Princess,472,645,17.0,66.55974485529983
Afghanistan,Djibouti,472,824,-0.0,105.76375640408561
Afghanistan,Dominica,472,14,-0.0,98.3042395863631
Afghanistan,Dominican Republic,472,2286,-0.0,107.32027444594475
Afghanistan,Ecuador,472,3433,-0.0,106.51557928623393
Afghanistan,Egypt,472,1945,-0.0,104.89906356410376
Afghanistan,El Salvador,472,257,-0.0,106.97747310687342
Afghanistan,Equatorial Guinea,472,13,-0.0,104.36828107488458
Afghanistan,Eritrea,472,37,-0.0,104.95520268117852
Afghanistan,Estonia,472,704,-0.0,98.29983208043024
Afghanistan,Eswatini,472,12,-0.0,94.50022622229541
Afghanistan,Ethiopia,472,95,-0.0,106.52083877476048
Afghanistan,Fiji,472,14,-0.0,102.80418248396685
Afghanistan,Finland,472,4000,-0.0,104.65914597776415
Afghanistan,France,472,55892,-0.0,96.20758556573436
Afghanistan,Gabon,472,110,-0.0,105.38601378203103
Afghanistan,Gambia,472,9,-0.0,100.97046087359581
Afghanistan,Georgia,472,288,-0.0,105.96972529336156
Afghanistan,Germany,472,141700,-0.0,98.79213231433431
Afghanistan,Ghana,472,323,-0.0,106.94497097896354
Afghanistan,Greece,472,1374,-0.0,104.35948450174149
Afghanistan,Grenada,472,13,-0.0,104.62191587966419
Afghanistan,Guatemala,472,101,-0.0,105.34179978333161
Afghanistan,Guinea,472,663,-0.0,106.93343931687014
Afghanistan,Guinea-Bissau,472,25,-0.0,101.46079765553594
Afghanistan,Guyana,472,35,-0.0,104.30688410402323
Afghanistan,Haiti,472,17,-0.0,101.62356046587237
Afghanistan,Holy See,472,2,7.0,82.39036694312094
Afghanistan,Honduras,472,192,-0.0,105.76754324900573
Afghanistan,Hungary,472,865,-0.0,106.55682519785529
Afghanistan,Iceland,472,1765,-0.0,95.65741933185255
Afghanistan,India,472,17887,-0.0,107.43131499003123
Afghanistan,Indonesia,472,2494,-0.0,107.49610625437009
Afghanistan,Iran,472,83837,-0.0,95.96248308624989
Afghanistan,Iraq,472,1661,-0.0,99.87890345334617
Afghanistan,Ireland,472,17110,-0.0,103.90652026094102
Afghanistan,Israel,472,11229,-0.0,106.47352425811616
Afghanistan,Italy,472,99023,-0.0,101.56726443094445
Afghanistan,Jamaica,472,62,-0.0,103.18394183897314
Afghanistan,Japan,472,5146,-0.0,106.34486411431033
Afghanistan,Jordan,472,385,-0.0,95.12452910158873
Afghanistan,Kazakhstan,472,1631,-0.0,107.68918494973585
Afghanistan,Kenya,472,202,-0.0,106.90688958277374
Afghanistan,Korea South,472,9568,-0.0,79.61147962639876
Afghanistan,Kosovo,472,562,-0.0,107.00022581109481
Afghanistan,Kuwait,472,2466,-0.0,106.33016478431853
Afghanistan,Kyrgyzstan,472,650,-0.0,107.06028549587721
Afghanistan,Laos,472,9,-0.0,105.12073021050259
Afghanistan,Latvia,472,464,-0.0,106.05202851852597
Afghanistan,Lebanon,472,223,-0.0,101.63480989657792
Afghanistan,Liberia,472,79,-0.0,105.88412117369046
Afghanistan,Libya,472,24,-0.0,101.70758993281763
