Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,26694,3552,-0.0,194.26700220733164
Afghanistan,Algeria,26694,25627,-0.0,195.47915386425854
Afghanistan,Andorra,26694,855,21.0,149.12046700227307
Afghanistan,Angola,26694,577,-0.0,176.69498433279068
Afghanistan,Antigua and Barbuda,26694,76,-0.0,189.34003959837975
Afghanistan,Argentina,26694,187283,-0.0,182.00119393796356
Afghanistan,Armenia,26694,33492,-0.0,201.43899907424378
Afghanistan,Australia,26694,12779,-0.0,155.41787489310428
Afghanistan,Austria,26694,20268,-0.0,138.00324256659854
Afghanistan,Azerbaijan,26694,31058,-0.0,197.32448674031622
Afghanistan,Bahamas,26694,122,-0.0,177.08950960571673
Afghanistan,Bahrain,26694,41836,-0.0,201.33047157526633
Afghanistan,Bangladesh,26694,153089,-0.0,202.00002602483977
Afghanistan,Barbados,26694,115,-0.0,155.0949046175714
Afghanistan,Belarus,26694,65893,-0.0,196.70065528673763
Afghanistan,Belgium,26694,17883,25.0,140.09406372871743
Afghanistan,Belize,26694,32,-0.0,167.21284600437787
Afghanistan,Benin,26694,1681,-0.0,184.95812816282253
Afghanistan,Bhutan,26694,97,-0.0,202.43466705490363
Afghanistan,Bolivia,26694,32830,-0.0,198.3577307408547
Afghanistan,Bosnia and Herzegovina,26694,8827,-0.0,184.518716750799
Afghanistan,Botswana,26694,80,-0.0,188.346611834077
Afghanistan,Brazil,26694,2506228,-0.0,199.28524309213995
Afghanistan,Brunei,26694,138,49.0,126.25939808221258
Afghanistan,Bulgaria,26694,8479,-0.0,194.3071423226594
Afghanistan,Burkina Faso,26694,995,-0.0,152.33929085722
Afghanistan,Burma,26694,318,-0.0,187.37175052745346
Afghanistan,Burundi,26694,315,-0.0,196.86447805890845
Afghanistan,Cabo Verde,26694,2172,-0.0,191.3375097411705
Afghanistan,Cambodia,26694,223,-0.0,139.92535790622858
Afghanistan,Cameroon,26694,15320,-0.0,199.738724301986
Afghanistan,Canada,26694,108829,-0.0,183.0085757790472
Afghanistan,Central African Republic,26694,1728,-0.0,202.71989370997414
Afghanistan,Chad,26694,859,4.0,174.02758503711794
Afghanistan,Chile,26694,351419,-0.0,198.72651225192035
Afghanistan,China,26694,82633,72.0,93.38483604997896
Afghanistan,Colombia,26694,239785,-0.0,184.62794134718342
Afghanistan,Comoros,26694,379,-0.0,202.63185221698694
Afghanistan,Congo (Brazzaville),26694,1625,-0.0,184.64645059965918
Afghanistan,Congo (Kinshasa),26694,8421,-0.0,192.78529023481468
Afghanistan,Costa Rica,26694,8189,-0.0,181.1490358527226
Afghanistan,Cote d'Ivoire,26694,13321,-0.0,197.50124189642176
Afghanistan,Croatia,26694,5024,-0.0,172.44229657539864
Afghanistan,Cuba,26694,2504,-0.0,161.28223055119923
Afghanistan,Cyprus,26694,870,18.0,158.6368228988348
Afghanistan,Czechia,26694,13407,-0.0,171.90219653794696
Afghanistan,Denmark,26694,13305,-0.0,148.10661160147768
Afghanistan,Diamond Princess,26694,651,69.0,107.8029789299606
Afghanistan,Djibouti,26694,5150,-0.0,191.99292989372248
Afghanistan,Dominica,26694,18,20.0,139.15270000324443
Afghanistan,Dominican Republic,26694,47095,-0.0,192.73477438582387
Afghanistan,Ecuador,26694,78887,-0.0,180.07953778949962
Afghanistan,Egypt,26694,55901,-0.0,195.4840325473619
Afghanistan,El Salvador,26694,10056,-0.0,200.94664267330884
Afghanistan,Equatorial Guinea,26694,2182,-0.0,182.97364639001847
Afghanistan,Eritrea,26694,248,-0.0,187.99915086627792
Afghanistan,Estonia,26694,1975,11.0,160.95962425941153
Afghanistan,Eswatini,26694,1910,-0.0,192.28975055117053
Afghanistan,Ethiopia,26694,11034,-0.0,181.70106386960018
Afghanistan,Fiji,26694,18,25.0,145.2691227130403
Afghanistan,Finland,26694,7050,9.0,155.68768598332326
Afghanistan,France,26694,83609,10.0,143.8479771232988
Afghanistan,Gabon,26694,5920,-0.0,199.6468461227386
Afghanistan,Gambia,26694,247,-0.0,154.95955726067808
Afghanistan,Georgia,26694,1058,-0.0,173.8774805998436
Afghanistan,Germany,26694,198991,8.0,139.51802124968253
Afghanistan,Ghana,26694,39320,-0.0,199.04624563288618
Afghanistan,Greece,26694,1347,43.0,140.38749133596474
Afghanistan,Grenada,26694,23,17.0,156.17137808466111
Afghanistan,Guatemala,26694,47394,-0.0,169.3227093040029
Afghanistan,Guinea,26694,7060,-0.0,193.90739153883055
Afghanistan,Guinea-Bissau,26694,1015,-0.0,201.5604274922677
Afghanistan,Guyana,26694,191,-0.0,191.91730569308626
Afghanistan,Haiti,26694,5123,-0.0,194.38206190469805
Afghanistan,Holy See,26694,12,8.0,175.61182737344174
Afghanistan,Honduras,26694,6945,-0.0,196.70369940382483
Afghanistan,Hungary,26694,3529,-0.0,176.5740000728606
Afghanistan,Iceland,26694,1847,49.0,131.14391835480882
Afghanistan,India,26694,1695982,-0.0,189.97605855546055
Afghanistan,Indonesia,26694,85798,-0.0,195.66391211596766
Afghanistan,Iran,26694,290244,-0.0,186.12169739333945
Afghanistan,Iraq,26694,114541,-0.0,193.603009577621
Afghanistan,Ireland,26694,23364,28.0,147.4856434243114
Afghanistan,Israel,26694,62109,-0.0,172.5215641576255
Afghanistan,Italy,26694,202697,7.0,158.7448947804607
Afghanistan,Jamaica,26694,753,-0.0,189.5043296163875
Afghanistan,Japan,26694,34969,-0.0,175.58040881089073
Afghanistan,Jordan,26694,1215,-0.0,182.30189369583982
Afghanistan,Kazakhstan,26694,76756,-0.0,192.56949095254328
Afghanistan,Kenya,26694,14610,-0.0,180.99843693162686
Afghanistan,Korea South,26694,13817,-0.0,137.80435658181088
Afghanistan,Kosovo,26694,6058,-0.0,190.10845898556542
Afghanistan,Kuwait,26694,65451,-0.0,198.33355866195907
Afghanistan,Kyrgyzstan,26694,32997,-0.0,167.46403840130696
Afghanistan,Laos,26694,19,21.0,155.0347432889033
Afghanistan,Latvia,26694,1078,-0.0,163.86546635064565
Afghanistan,Lebanon,26694,2407,-0.0,192.46301713285845
Afghanistan,Lesotho,26694,175,-0.0,168.05949994987992
Afghanistan,Liberia,26694,738,-0.0,197.7341644676789
Afghanistan,Libya,26694,778,-0.0,196.5900242282387
Afghanistan,Liechtenstein,26694,87,60.0,119.16371954708967
Afghanistan,Lithuania,26694,1683,1.0,159.92967786819327
Afghanistan,Luxembourg,26694,6262,-0.0,147.96815896624196
Afghanistan,MS Zaandam,26694,0,-203.0,nan
Afghanistan,Madagascar,26694,11529,-0.0,173.81214243155688
Afghanistan,Malawi,26694,2529,-0.0,181.1190768510538
Afghanistan,Malaysia,26694,8817,7.0,157.17731727552015
