Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,37345,6817,-0.0,186.08255266842218
Afghanistan,Algeria,37345,36699,-0.0,189.4322411701764
Afghanistan,Andorra,37345,977,-0.0,152.34564620620804
Afghanistan,Angola,37345,1762,-0.0,160.23806261403897
Afghanistan,Antigua and Barbuda,37345,92,-0.0,186.500532509866
Afghanistan,Argentina,37345,268574,-0.0,172.92431789005929
Afghanistan,Armenia,37345,40794,-0.0,199.5487824493554
Afghanistan,Australia,37345,22358,-0.0,166.95983355039613
Afghanistan,Austria,37345,22439,-0.0,154.49342943890747
Afghanistan,Azerbaijan,37345,33824,-0.0,193.5952744821268
Afghanistan,Bahamas,37345,1036,-0.0,135.30291847823963
Afghanistan,Bahrain,37345,45264,-0.0,199.835276194639
Afghanistan,Bangladesh,37345,266498,-0.0,196.9527032945536
Afghanistan,Barbados,37345,144,-0.0,161.88528391015413
Afghanistan,Belarus,37345,69102,-0.0,199.63053763697866
Afghanistan,Belgium,37345,75647,-0.0,166.40052323046874
Afghanistan,Belize,37345,210,-0.0,139.58199697060135
Afghanistan,Benin,37345,2014,-0.0,191.39839088116184
Afghanistan,Bhutan,37345,113,-0.0,202.68269965409
Afghanistan,Bolivia,37345,95071,-0.0,185.14278824941567
Afghanistan,Bosnia and Herzegovina,37345,14961,-0.0,179.22883405530433
Afghanistan,Botswana,37345,1066,-0.0,163.42009314808138
Afghanistan,Brazil,37345,3164785,-0.0,193.0674736162723
Afghanistan,Brunei,37345,142,44.0,133.05091803960707
Afghanistan,Bulgaria,37345,13893,-0.0,185.56269507459245
Afghanistan,Burkina Faso,37345,1213,-0.0,174.6881085897541
Afghanistan,Burma,37345,361,-0.0,191.8137712608031
Afghanistan,Burundi,37345,409,-0.0,186.77021908487785
Afghanistan,Cabo Verde,37345,3000,-0.0,190.0679279698746
Afghanistan,Cambodia,37345,272,-0.0,158.89137757748102
Afghanistan,Cameroon,37345,18263,-0.0,202.47842554652237
Afghanistan,Canada,37345,122703,-0.0,185.45685624764363
Afghanistan,Central African Republic,37345,4652,-0.0,200.8376179712754
Afghanistan,Chad,37345,949,-0.0,193.84134743370913
Afghanistan,Chile,37345,378168,-0.0,203.24931413401552
Afghanistan,China,37345,89045,59.0,83.09510278833756
Afghanistan,Colombia,37345,422519,-0.0,172.44141970978345
Afghanistan,Comoros,37345,399,-0.0,201.49654821484575
