Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,38398,10255,-0.0,198.32181401685378
Afghanistan,Algeria,38398,46364,-0.0,207.73311318224114
Afghanistan,Andorra,38398,1215,-0.0,182.93241958861358
Afghanistan,Angola,38398,2965,-5.0,174.90203239347863
Afghanistan,Antigua and Barbuda,38398,95,-0.0,214.0582667598744
Afghanistan,Argentina,38398,478792,-0.0,182.09192188987038
Afghanistan,Armenia,38398,44783,-0.0,223.6724828104429
Afghanistan,Australia,38398,26321,-0.0,192.73718933974754
Afghanistan,Austria,38398,29271,-0.0,186.98631614574666
Afghanistan,Azerbaijan,38398,37329,-0.0,218.0030951788302
Afghanistan,Bahamas,38398,2506,-8.0,146.91233878395664
Afghanistan,Bahrain,38398,55415,-0.0,221.745054792796
Afghanistan,Bangladesh,38398,325157,-0.0,218.17737631614085
Afghanistan,Barbados,38398,178,-0.0,194.17244260465046
Afghanistan,Belarus,38398,72859,-0.0,225.02224478106606
Afghanistan,Belgium,38398,88367,-0.0,196.77564536418015
Afghanistan,Belize,38398,1194,-20.0,123.48565496849959
Afghanistan,Benin,38398,2213,-0.0,215.84770704408578
Afghanistan,Bhutan,38398,228,-0.0,207.32751055808092
Afghanistan,Bolivia,38398,120769,-0.0,203.74156871163342
Afghanistan,Bosnia and Herzegovina,38398,21560,-0.0,194.59042448930214
Afghanistan,Botswana,38398,2002,-7.0,176.10010649034197
Afghanistan,Brazil,38398,4137521,-0.0,210.94352933708043
Afghanistan,Brunei,38398,145,46.0,152.95407997141388
Afghanistan,Bulgaria,38398,17089,-0.0,205.79189824437728
Afghanistan,Burkina Faso,38398,1452,-0.0,204.30529175532726
Afghanistan,Burma,38398,1419,-0.0,183.83335126675664
Afghanistan,Burundi,38398,462,-0.0,211.62662274522614
Afghanistan,Cabo Verde,38398,4330,-0.0,206.19583566056585
Afghanistan,Cambodia,38398,274,-0.0,192.10976764618812
Afghanistan,Cameroon,38398,19604,-0.0,227.00613239251564
Afghanistan,Canada,38398,133890,-0.0,212.55858313836313
Afghanistan,Central African Republic,38398,4729,-0.0,226.2844965533755
Afghanistan,Chad,38398,1039,-0.0,219.587576867184
Afghanistan,Chile,38398,422510,-0.0,227.4655740511613
Afghanistan,China,38398,90058,-0.0,97.35750123974343
Afghanistan,Colombia,38398,666521,-0.0,184.14372426914426
Afghanistan,Comoros,38398,452,-0.0,225.79151430546298
Afghanistan,Congo (Brazzaville),38398,4628,-0.0,207.37121661202897
Afghanistan,Congo (Kinshasa),38398,10210,-0.0,227.37104069877338
Afghanistan,Costa Rica,38398,46920,-7.0,172.350028257535
Afghanistan,Cote d'Ivoire,38398,18588,-0.0,219.88205867698602
Afghanistan,Croatia,38398,11964,-0.0,190.17860623953948
Afghanistan,Cuba,38398,4309,-0.0,207.36487774949927
Afghanistan,Cyprus,38398,1509,-0.0,191.16561274979395
Afghanistan,Czechia,38398,28156,-0.0,206.58746426341133
Afghanistan,Denmark,38398,18310,-0.0,199.543833107815
Afghanistan,Diamond Princess,38398,712,72.0,101.41227087140905
Afghanistan,Djibouti,38398,5388,-0.0,225.38233553782092
Afghanistan,Dominica,38398,22,-0.0,163.19522718134598
Afghanistan,Dominican Republic,38398,99333,-0.0,209.84195833623858
Afghanistan,Ecuador,38398,118045,-0.0,218.29804805038
Afghanistan,Egypt,38398,99863,-0.0,226.37870553141138
Afghanistan,El Salvador,38398,26308,-0.0,199.7534440105905
Afghanistan,Equatorial Guinea,38398,4972,-0.0,216.11621529952282
Afghanistan,Eritrea,38398,330,-0.0,218.01244633842958
Afghanistan,Estonia,38398,2516,-0.0,183.01411396045458
Afghanistan,Eswatini,38398,4853,-0.0,190.36542982128287
Afghanistan,Ethiopia,38398,58672,-4.0,166.97843801271517
Afghanistan,Fiji,38398,31,-0.0,191.175260140009
Afghanistan,Finland,38398,8291,-0.0,195.53194428357182
Afghanistan,France,38398,347268,-0.0,193.18979806057698
Afghanistan,Gabon,38398,8601,-0.0,225.9168057047355
Afghanistan,Gambia,38398,3197,-21.0,140.42987861719655
Afghanistan,Georgia,38398,1650,-0.0,213.88141716867185
Afghanistan,Germany,38398,251728,-0.0,186.6472370112452
Afghanistan,Ghana,38398,44777,-0.0,214.28836890071625
Afghanistan,Greece,38398,11524,-0.0,187.93747217758695
Afghanistan,Grenada,38398,24,19.0,182.32703013561223
Afghanistan,Guatemala,38398,77683,-0.0,200.91240744625742
Afghanistan,Guinea,38398,9798,-0.0,223.29537062676079
Afghanistan,Guinea-Bissau,38398,2245,-0.0,224.1072757483199
Afghanistan,Guyana,38398,1468,-0.0,177.10911367821137
Afghanistan,Haiti,38398,8360,-0.0,227.2219412018567
Afghanistan,Holy See,38398,12,28.0,178.17204040248615
Afghanistan,Honduras,38398,64764,-0.0,206.33736913240534
Afghanistan,Hungary,38398,8387,-0.0,202.12660925808612
Afghanistan,Iceland,38398,2141,30.0,157.68860839656534
Afghanistan,India,38398,4204613,-0.0,183.24416129598046
Afghanistan,Indonesia,38398,194109,-0.0,207.57236825760026
Afghanistan,Iran,38398,386658,-0.0,221.03315499007266
Afghanistan,Iraq,38398,260370,-0.0,191.42785882476113
