Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,3778,850,-0.0,97.58288121012943
Afghanistan,Algeria,3778,5369,-0.0,104.15153736767682
Afghanistan,Andorra,3778,752,-0.0,86.31088815336543
Afghanistan,Angola,3778,43,-0.0,100.05911820227132
Afghanistan,Antigua and Barbuda,3778,25,-0.0,87.93887286002933
Afghanistan,Argentina,3778,5611,-0.0,103.08295299983027
Afghanistan,Armenia,3778,3029,-0.0,104.51773467737453
Afghanistan,Australia,3778,6918,2.0,81.24459008196706
Afghanistan,Austria,3778,15774,1.0,82.39838584831027
Afghanistan,Azerbaijan,3778,2279,-0.0,100.3684437694987
Afghanistan,Bahamas,3778,92,-0.0,99.54795409760689
Afghanistan,Bahrain,3778,4444,-0.0,105.6034620140644
Afghanistan,Bangladesh,3778,13134,-0.0,106.69754565857562
Afghanistan,Barbados,3778,83,-0.0,86.72005689348723
Afghanistan,Belarus,3778,21101,-0.0,107.21550964878588
Afghanistan,Belgium,3778,52011,-0.0,96.97970488454865
Afghanistan,Belize,3778,18,-0.0,90.39909247200829
Afghanistan,Benin,3778,242,-0.0,102.52882238827536
Afghanistan,Bhutan,3778,7,-0.0,87.24025859795522
Afghanistan,Bolivia,3778,2266,-0.0,107.83667523247871
Afghanistan,Bosnia and Herzegovina,3778,2070,-0.0,100.40658673567626
Afghanistan,Botswana,3778,23,-0.0,96.86195812246136
Afghanistan,Brazil,3778,146894,-0.0,107.88824734356766
Afghanistan,Brunei,3778,141,12.0,72.59802419137976
Afghanistan,Bulgaria,3778,1872,-0.0,103.18109837321546
Afghanistan,Burkina Faso,3778,744,-0.0,92.7645502158387
Afghanistan,Burma,3778,177,-0.0,101.56491112002544
Afghanistan,Burundi,3778,15,-0.0,104.20797958089922
Afghanistan,Cabo Verde,3778,230,-0.0,106.82953107341356
Afghanistan,Cambodia,3778,122,10.0,74.50941770832011
Afghanistan,Cameroon,3778,2267,-0.0,104.11461569268225
Afghanistan,Canada,3778,67674,-0.0,103.56844021946975
Afghanistan,Central African Republic,3778,143,-0.0,103.02131353622123
Afghanistan,Chad,3778,260,-0.0,101.73755785672051
Afghanistan,Chile,3778,25972,-0.0,106.41107064810362
Afghanistan,China,3778,83976,38.0,41.68761017516897
Afghanistan,Colombia,3778,10051,-0.0,106.62107092116207
Afghanistan,Comoros,3778,8,-0.0,84.71623100399569
Afghanistan,Congo (Brazzaville),3778,274,-0.0,103.19692194856083
Afghanistan,Congo (Kinshasa),3778,937,-0.0,106.82514077022242
Afghanistan,Costa Rica,3778,773,-0.0,88.76770894224956
Afghanistan,Cote d'Ivoire,3778,1602,-0.0,103.96597196319536
Afghanistan,Croatia,3778,2161,-0.0,90.34806867997443
Afghanistan,Cuba,3778,1741,-0.0,102.56903968377799
