Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,2704,795,-0.0,96.07289319763873
Afghanistan,Algeria,2704,4474,-0.0,100.13223557653902
Afghanistan,Andorra,2704,748,-0.0,87.40486633055461
Afghanistan,Angola,2704,35,-0.0,95.90157954046717
Afghanistan,Antigua and Barbuda,2704,25,-0.0,88.8411518700079
Afghanistan,Argentina,2704,4783,-0.0,99.80196563615968
Afghanistan,Armenia,2704,2386,-0.0,99.42385828654889
Afghanistan,Australia,2704,6822,-0.0,82.10863779733438
Afghanistan,Austria,2704,15597,-0.0,83.20088623088171
Afghanistan,Azerbaijan,2704,1932,-0.0,97.47489260077458
Afghanistan,Bahamas,2704,83,-0.0,97.73398309650125
Afghanistan,Bahrain,2704,3383,-0.0,101.06173679616751
Afghanistan,Bangladesh,2704,9455,-0.0,100.37569820302726
Afghanistan,Barbados,2704,82,-0.0,87.46440830053903
Afghanistan,Belarus,2704,16705,-0.0,101.88452153231813
Afghanistan,Belgium,2704,49906,-0.0,96.35241984932992
Afghanistan,Belize,2704,18,-0.0,91.826026164135
Afghanistan,Benin,2704,90,-0.0,100.89874477515117
Afghanistan,Bhutan,2704,7,-0.0,87.15668284896803
Afghanistan,Bolivia,2704,1594,-0.0,102.64945222232816
Afghanistan,Bosnia and Herzegovina,2704,1857,-0.0,97.72320246900699
Afghanistan,Botswana,2704,23,-0.0,97.133430683617
Afghanistan,Brazil,2704,101826,-0.0,102.89684086850365
Afghanistan,Brunei,2704,138,9.0,72.83050550474462
Afghanistan,Bulgaria,2704,1618,-0.0,99.6167312305056
Afghanistan,Burkina Faso,2704,662,-0.0,91.3936974513966
Afghanistan,Burma,2704,155,-0.0,99.26884776291249
Afghanistan,Burundi,2704,15,-0.0,100.2355612145115
Afghanistan,Cabo Verde,2704,165,-0.0,100.74908360605798
Afghanistan,Cambodia,2704,122,8.0,74.81634236295916
Afghanistan,Cameroon,2704,2077,-0.0,100.7985736263337
Afghanistan,Canada,2704,60504,-0.0,100.51847069866855
Afghanistan,Central African Republic,2704,72,-0.0,95.89804728083595
Afghanistan,Chad,2704,117,-0.0,100.22573327734204
Afghanistan,Chile,2704,19663,-0.0,101.27699218777246
Afghanistan,China,2704,83964,37.0,41.190389910005266
Afghanistan,Colombia,2704,7668,-0.0,101.87917534206747
Afghanistan,Comoros,2704,3,-0.0,63.92177678470975
Afghanistan,Congo (Brazzaville),2704,229,-0.0,100.07491868214382
Afghanistan,Congo (Kinshasa),2704,674,-0.0,101.81573266866098
Afghanistan,Costa Rica,2704,739,-0.0,88.46390742432587
Afghanistan,Cote d'Ivoire,2704,1398,-0.0,100.84464232723488
Afghanistan,Croatia,2704,2096,-0.0,90.77924574459811
Afghanistan,Cuba,2704,1649,-0.0,100.39252658213256
Afghanistan,Cyprus,2704,872,-0.0,92.20462878281441
Afghanistan,Czechia,2704,7781,-0.0,90.23204893099674
Afghanistan,Denmark,2704,9721,-0.0,93.96375555822681
Afghanistan,Diamond Princess,2704,712,37.0,45.961841913651554
Afghanistan,Djibouti,2704,1112,-0.0,98.45265718533221
Afghanistan,Dominica,2704,16,4.0,79.75903101247935
Afghanistan,Dominican Republic,2704,7954,-0.0,100.92611768469581
Afghanistan,Ecuador,2704,29538,-0.0,101.30019427290713
Afghanistan,Egypt,2704,6465,-0.0,102.17700386241086
Afghanistan,El Salvador,2704,490,-0.0,102.80083263797212
Afghanistan,Equatorial Guinea,2704,315,-0.0,97.87655704962313
Afghanistan,Eritrea,2704,39,-0.0,87.34989645607769
Afghanistan,Estonia,2704,1700,-0.0,89.22543938050359
Afghanistan,Eswatini,2704,112,-0.0,99.6404160893887
Afghanistan,Ethiopia,2704,135,-0.0,97.42756021760653
Afghanistan,Fiji,2704,18,-0.0,87.81020678939079
Afghanistan,Finland,2704,5254,-0.0,96.68241168458061
Afghanistan,France,2704,168925,-0.0,93.86675992844098
Afghanistan,Gabon,2704,335,-0.0,102.17157354134403
Afghanistan,Gambia,2704,17,-0.0,96.09554770476542
Afghanistan,Georgia,2704,589,-0.0,99.36841982952672
Afghanistan,Germany,2704,165664,-0.0,89.83402748836862
Afghanistan,Ghana,2704,2169,-0.0,102.52146994241087
Afghanistan,Greece,2704,2626,-0.0,87.84031581628085
Afghanistan,Grenada,2704,21,-0.0,91.47229695929903
Afghanistan,Guatemala,2704,703,-0.0,102.39499614138462
Afghanistan,Guinea,2704,1586,-0.0,102.16166693554483
Afghanistan,Guinea-Bissau,2704,257,-0.0,94.58093554948306
Afghanistan,Guyana,2704,82,-0.0,97.11325191910156
Afghanistan,Haiti,2704,88,-0.0,100.3491817871464
Afghanistan,Holy See,2704,11,-0.0,87.11971948496657
Afghanistan,Honduras,2704,1055,-0.0,100.68651369027216
Afghanistan,Hungary,2704,2998,-0.0,99.8551506176359
Afghanistan,Iceland,2704,1799,1.0,81.93971690062187
Afghanistan,India,2704,42505,-0.0,102.6294244779478
Afghanistan,Indonesia,2704,11192,-0.0,101.07255504120923
Afghanistan,Iran,2704,97424,-0.0,89.7276832737758
Afghanistan,Iraq,2704,2296,-0.0,95.62006158864884
Afghanistan,Ireland,2704,21506,-0.0,99.30002697559166
Afghanistan,Israel,2704,16208,-0.0,93.18675139676166
Afghanistan,Italy,2704,210717,-0.0,88.50132415045151
Afghanistan,Jamaica,2704,469,-0.0,101.98999624210313
Afghanistan,Japan,2704,14877,-0.0,99.29761653810297
Afghanistan,Jordan,2704,461,-0.0,84.68914767201271
Afghanistan,Kazakhstan,2704,3920,-0.0,102.64549939289844
Afghanistan,Kenya,2704,465,-0.0,99.57358740456571
Afghanistan,Korea South,2704,10801,13.0,62.72194032843256
Afghanistan,Kosovo,2704,851,-0.0,100.24974991374464
Afghanistan,Kuwait,2704,4983,-0.0,102.87512097784338
Afghanistan,Kyrgyzstan,2704,795,-0.0,99.2552832154886
Afghanistan,Laos,2704,19,-0.0,86.55207585501597
Afghanistan,Latvia,2704,879,-0.0,90.21716975391533
