Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,38054,8605,-0.0,191.77146255290668
Afghanistan,Algeria,38054,41858,-0.0,197.78928870054477
Afghanistan,Andorra,38054,1060,-0.0,166.55779800008162
Afghanistan,Angola,38054,2222,-0.0,167.22610840161516
Afghanistan,Antigua and Barbuda,38054,94,-0.0,199.96174222626047
Afghanistan,Argentina,38054,350867,-0.0,177.68617677498824
Afghanistan,Armenia,38054,42825,-0.0,211.09924919024593
Afghanistan,Australia,38054,25053,-0.0,179.19532968159052
Afghanistan,Austria,38054,25495,-0.0,170.20928036730356
Afghanistan,Azerbaijan,38054,35426,-0.0,205.32753146184461
Afghanistan,Bahamas,38054,1765,-0.0,137.42720505987293
Afghanistan,Bahrain,38054,49719,-0.0,210.48177580075276
Afghanistan,Bangladesh,38054,297083,-0.0,207.19079614240638
Afghanistan,Barbados,38054,161,-0.0,178.26153111313795
Afghanistan,Belarus,38054,70645,-0.0,211.81515737534374
Afghanistan,Belgium,38054,82092,-0.0,181.20735990766678
Afghanistan,Belize,38054,713,-0.0,108.95595173005702
Afghanistan,Benin,38054,2115,-0.0,203.03854066478897
Afghanistan,Bhutan,38054,156,-0.0,209.331403159771
Afghanistan,Bolivia,38054,110148,-0.0,193.43108744631664
Afghanistan,Bosnia and Herzegovina,38054,18029,-0.0,186.39492318612406
Afghanistan,Botswana,38054,1562,-0.0,168.97575437275242
Afghanistan,Brazil,38054,3622861,-0.0,201.51191470705473
Afghanistan,Brunei,38054,143,45.0,142.84191942660837
Afghanistan,Bulgaria,38054,15386,-0.0,194.97746984675553
Afghanistan,Burkina Faso,38054,1338,-0.0,189.22429094054746
Afghanistan,Burma,38054,474,-0.0,204.66873767608206
Afghanistan,Burundi,38054,430,-0.0,198.7285683931583
Afghanistan,Cabo Verde,38054,3532,-0.0,198.1240139665847
Afghanistan,Cambodia,38054,273,-0.0,175.721054420607
Afghanistan,Cameroon,38054,18762,-0.0,214.25986880278555
Afghanistan,Canada,38054,127594,-0.0,198.52251247224652
Afghanistan,Central African Republic,38054,4679,-0.0,213.09088089012215
Afghanistan,Chad,38054,987,-0.0,206.12962449140127
Afghanistan,Chile,38054,399568,-0.0,214.92960979957013
Afghanistan,China,38054,89718,57.0,88.88753704299856
Afghanistan,Colombia,38054,551688,-0.0,176.6461936157614
Afghanistan,Comoros,38054,417,-0.0,213.2189781010617
Afghanistan,Congo (Brazzaville),38054,3979,-0.0,195.63260458090738
Afghanistan,Congo (Kinshasa),38054,9842,-0.0,214.59855464986748
Afghanistan,Costa Rica,38054,34463,-0.0,165.36120748092677
Afghanistan,Cote d'Ivoire,38054,17506,-0.0,207.09584896380306
Afghanistan,Croatia,38054,8311,-0.0,188.83286682585424
Afghanistan,Cuba,38054,3717,-0.0,193.81128944817777
Afghanistan,Cyprus,38054,1451,-0.0,174.82084943018424
Afghanistan,Czechia,38054,22181,-0.0,195.88587303138172
Afghanistan,Denmark,38054,16821,-0.0,184.1914773234906
Afghanistan,Diamond Princess,38054,712,71.0,94.21992220912293
Afghanistan,Djibouti,38054,5383,-0.0,212.3035991388972
Afghanistan,Dominica,38054,20,26.0,153.50689448559675
Afghanistan,Dominican Republic,38054,91608,-0.0,198.84672164372503
Afghanistan,Ecuador,38054,108289,-0.0,206.7207824646314
Afghanistan,Egypt,38054,97478,-0.0,213.35854126492347
Afghanistan,El Salvador,38054,24811,-0.0,188.75939465716542
Afghanistan,Equatorial Guinea,38054,4926,-0.0,203.3413026687701
Afghanistan,Eritrea,38054,306,-0.0,205.11270148150766
Afghanistan,Estonia,38054,2275,-0.0,167.97171671135084
Afghanistan,Eswatini,38054,4304,-0.0,180.4821281513721
Afghanistan,Ethiopia,38054,42143,-0.0,166.77120442907093
Afghanistan,Fiji,38054,28,-0.0,175.8087890112032
Afghanistan,Finland,38054,7938,2.0,181.67825706046514
Afghanistan,France,38054,282414,-0.0,177.2010758202025
Afghanistan,Gabon,38054,8409,-0.0,213.38273378265933
Afghanistan,Gambia,38054,2585,-16.0,120.9485635316731
Afghanistan,Georgia,38054,1421,-0.0,200.3783728319582
Afghanistan,Germany,38054,236122,-0.0,171.29981781717748
Afghanistan,Ghana,38054,43622,-0.0,201.99462720499434
Afghanistan,Greece,38054,8819,-0.0,183.46465469643107
Afghanistan,Grenada,38054,24,18.0,169.5255295428134
Afghanistan,Guatemala,38054,68533,-0.0,190.57905387478883
Afghanistan,Guinea,38054,9076,-0.0,211.3519592538168
Afghanistan,Guinea-Bissau,38054,2149,-0.0,210.72614543761892
Afghanistan,Guyana,38054,1029,-0.0,185.25386405399152
Afghanistan,Haiti,38054,8110,-0.0,214.32126589927606
Afghanistan,Holy See,38054,12,27.0,166.3552395253958
Afghanistan,Honduras,38054,55479,-0.0,196.28496186156332
Afghanistan,Hungary,38054,5191,-0.0,188.39785534965654
Afghanistan,Iceland,38054,2073,38.0,149.10790610208994
Afghanistan,India,38054,3167323,-0.0,178.37990021867904
Afghanistan,Indonesia,38054,155412,-0.0,200.59097544251625
Afghanistan,Iran,38054,361150,-0.0,208.40587189260782
Afghanistan,Iraq,38054,207985,-0.0,184.6649315414661
Afghanistan,Ireland,38054,28116,15.0,175.13414893699183
Afghanistan,Israel,38054,104472,-0.0,184.01003976188196
Afghanistan,Italy,38054,260298,18.0,166.22664577589364
Afghanistan,Jamaica,38054,1612,-0.0,198.5070861869741
Afghanistan,Japan,38054,63158,-0.0,182.71078530591578
Afghanistan,Jordan,38054,1639,-0.0,205.7261714206897
Afghanistan,Kazakhstan,38054,104902,-0.0,191.64222919564693
Afghanistan,Kenya,38054,32557,-0.0,179.47487451525913
Afghanistan,Korea South,38054,17945,-0.0,158.09361005760599
Afghanistan,Kosovo,38054,12448,-0.0,183.74866299386304
Afghanistan,Kuwait,38054,80960,-0.0,212.76558896782672
Afghanistan,Kyrgyzstan,38054,43126,-0.0,170.70403600534132
Afghanistan,Laos,38054,22,37.0,151.5115382539098
Afghanistan,Latvia,38054,1337,-0.0,178.63375396312688
Afghanistan,Lebanon,38054,13155,-0.0,162.29488359434282
Afghanistan,Lesotho,38054,1015,-9.0,157.01043398960547
Afghanistan,Liberia,38054,1290,-0.0,210.08457172563823
Afghanistan,Libya,38054,11009,-2.0,149.88630773787722
Afghanistan,Liechtenstein,38054,100,37.0,141.73980102686272
Afghanistan,Lithuania,38054,2673,-0.0,182.24391295533863
Afghanistan,Luxembourg,38054,7794,-0.0,181.79410198356985
Afghanistan,MS Zaandam,38054,9,40.0,149.8469717719998
Afghanistan,Madagascar,38054,14402,-0.0,176.68589225316543
Afghanistan,Malawi,38054,5419,-0.0,184.8124161150061
Afghanistan,Malaysia,38054,9274,-0.0,180.72066044378295
Afghanistan,Maldives,38054,6912,-0.0,198.93882907878458
Afghanistan,Mali,38054,2708,-0.0,214.3814823431933
Afghanistan,Malta,38054,1667,-0.0,182.5302636086323
Afghanistan,Mauritania,38054,6928,-0.0,206.06139937492554
Afghanistan,Mauritius,38054,347,35.0,155.79899871754432
Afghanistan,Mexico,38054,563705,-0.0,203.02589106965328
Afghanistan,Moldova,38054,33828,-0.0,208.40964746998128
Afghanistan,Monaco,38054,154,-0.0,165.23492404830546
Afghanistan,Mongolia,38054,298,-0.0,211.90740460253468
Afghanistan,Montenegro,38054,4378,-0.0,170.13700217344822
Afghanistan,Morocco,38054,53252,-0.0,182.06219179360934
Afghanistan,Mozambique,38054,3440,-0.0,189.71856466001964
Afghanistan,Namibia,38054,6030,-9.0,149.25330170305966
Afghanistan,Nepal,38054,32678,-0.0,200.2943447686439
Afghanistan,Netherlands,38054,69224,-0.0,180.93582356559722
Afghanistan,New Zealand,38054,1690,32.0,155.77814907638628
Afghanistan,Nicaragua,38054,4311,-0.0,209.45967769310505
Afghanistan,Niger,38054,1172,-0.0,183.95285868327994
Afghanistan,Nigeria,38054,52548,-0.0,207.63218805811152
Afghanistan,North Macedonia,38054,13673,-0.0,204.86045072818717
Afghanistan,Norway,38054,10395,-0.0,161.88942222755844
Afghanistan,Oman,38054,84509,-0.0,204.0438303121976
Afghanistan,Pakistan,38054,293261,-0.0,214.07568286722557
Afghanistan,Panama,38054,87485,-0.0,200.32786443042423
Afghanistan,Papua New Guinea,38054,401,-11.0,123.91180662268997
Afghanistan,Paraguay,38054,13602,-0.0,170.16196285946245
Afghanistan,Peru,38054,594326,-0.0,209.6711065312345
Afghanistan,Philippines,38054,194252,-0.0,179.0784510160152
Afghanistan,Poland,38054,62310,-0.0,208.111167621233
Afghanistan,Portugal,38054,55720,-0.0,200.01958735110026
Afghanistan,Qatar,38054,117266,-0.0,215.23961287894178
Afghanistan,Romania,38054,79330,-0.0,194.74156752277202
Afghanistan,Russia,38054,959016,-0.0,213.75119676545793
Afghanistan,Rwanda,38054,3306,-0.0,196.15261964258679
Afghanistan,Saint Kitts and Nevis,38054,17,17.0,157.13677418654487
Afghanistan,Saint Lucia,38054,26,-0.0,174.76758939472472
Afghanistan,Saint Vincent and the Grenadines,38054,58,-0.0,201.6808401853334
Afghanistan,San Marino,38054,704,20.0,173.4397429138628
Afghanistan,Sao Tome and Principe,38054,892,-0.0,214.06696216681738
Afghanistan,Saudi Arabia,38054,308654,-0.0,212.53264978073082
Afghanistan,Senegal,38054,13013,-0.0,210.62247881175404
Afghanistan,Serbia,38054,30714,-0.0,200.16464900993972
Afghanistan,Seychelles,38054,132,-0.0,189.07773291615956
Afghanistan,Sierra Leone,38054,1997,-0.0,215.17628395948094
Afghanistan,Singapore,38054,56404,-0.0,207.36770216251853
Afghanistan,Slovakia,38054,3424,-0.0,187.47689879290635
Afghanistan,Slovenia,38054,2665,-0.0,178.24069941118495
Afghanistan,Somalia,38054,3269,-0.0,211.94489195326713
Afghanistan,South Africa,38054,611450,-0.0,186.62756863565474
Afghanistan,South Sudan,38054,2504,-0.0,215.3123668215975
Afghanistan,Spain,38054,405436,-0.0,174.36576874881058
Afghanistan,Sri Lanka,38054,2959,-0.0,212.0247007652163
Afghanistan,Sudan,38054,12903,-0.0,215.59537500293737
Afghanistan,Suriname,38054,3632,-0.0,166.16351308426007
Afghanistan,Sweden,38054,86721,-0.0,212.84221610799128
Afghanistan,Switzerland,38054,40060,-0.0,160.29174577071717
Afghanistan,Syria,38054,2293,-0.0,161.85913213787526
Afghanistan,Taiwan*,38054,487,35.0,149.79858648590977
Afghanistan,Tajikistan,38054,8346,-0.0,214.81906833039696
Afghanistan,Tanzania,38054,509,21.0,177.79587767079022
Afghanistan,Thailand,38054,3402,24.0,157.55415817273513
Afghanistan,Timor-Leste,38054,26,28.0,166.56522417173102
Afghanistan,Togo,38054,1295,-0.0,209.18693592151953
Afghanistan,Trinidad and Tobago,38054,1099,-0.0,128.42893464391761
Afghanistan,Tunisia,38054,2893,-0.0,180.4446189468316
Afghanistan,Turkey,38054,259692,-0.0,197.76393925278882
Afghanistan,US,38054,5739724,-0.0,204.2977309775703
Afghanistan,Uganda,38054,2362,-0.0,206.6055488901522
Afghanistan,Ukraine,38054,109234,-0.0,204.70461294748785
Afghanistan,United Arab Emirates,38054,67282,-0.0,212.69900676230696
Afghanistan,United Kingdom,38054,328620,-0.0,190.13901584171867
Afghanistan,Uruguay,38054,1533,-0.0,193.0329764464789
Afghanistan,Uzbekistan,38054,39348,-0.0,182.46631311270167
Afghanistan,Venezuela,38054,40338,-0.0,169.23539243477995
Afghanistan,Vietnam,38054,1022,-0.0,172.67282054256953
Afghanistan,West Bank and Gaza,38054,19213,-1.0,171.9816600181597
Afghanistan,Western Sahara,38054,10,-0.0,186.90917692988006
Afghanistan,Yemen,38054,1916,-0.0,210.82014154045797
Afghanistan,Zambia,38054,11148,-0.0,169.10445937116043
Afghanistan,Zimbabwe,38054,6070,-0.0,161.97672649246948
