Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-57.0,nan
Afghanistan,Algeria,-57.0,nan
Afghanistan,Andorra,-57.0,nan
Afghanistan,Antigua and Barbuda,-57.0,nan
Afghanistan,Argentina,-57.0,nan
Afghanistan,Armenia,-57.0,nan
Afghanistan,Australia,-57.0,nan
Afghanistan,Austria,-57.0,nan
Afghanistan,Azerbaijan,-57.0,nan
Afghanistan,Bahamas The,-57.0,nan
Afghanistan,Bahrain,-57.0,nan
Afghanistan,Bangladesh,-57.0,nan
Afghanistan,Barbados,-57.0,nan
Afghanistan,Belarus,-57.0,nan
Afghanistan,Belgium,-57.0,nan
Afghanistan,Benin,-57.0,nan
Afghanistan,Bhutan,-57.0,nan
Afghanistan,Bolivia,-57.0,nan
Afghanistan,Bosnia and Herzegovina,-57.0,nan
Afghanistan,Brazil,-57.0,nan
Afghanistan,Brunei,-57.0,nan
Afghanistan,Bulgaria,-57.0,nan
Afghanistan,Burkina Faso,-57.0,nan
Afghanistan,Cambodia,-57.0,nan
Afghanistan,Cameroon,-57.0,nan
Afghanistan,Canada,-57.0,nan
Afghanistan,Central African Republic,-57.0,nan
Afghanistan,Chad,-57.0,nan
Afghanistan,Chile,-57.0,nan
Afghanistan,China,-57.0,nan
Afghanistan,Colombia,-57.0,nan
Afghanistan,Congo (Brazzaville),-57.0,nan
Afghanistan,Congo (Kinshasa),-57.0,nan
Afghanistan,Costa Rica,-57.0,nan
Afghanistan,Cote d'Ivoire,-57.0,nan
Afghanistan,Croatia,-57.0,nan
Afghanistan,Cruise Ship,-57.0,nan
Afghanistan,Cuba,-57.0,nan
Afghanistan,Cyprus,-57.0,nan
Afghanistan,Czechia,-57.0,nan
Afghanistan,Denmark,-57.0,nan
Afghanistan,Djibouti,-57.0,nan
Afghanistan,Dominican Republic,-57.0,nan
Afghanistan,Ecuador,-57.0,nan
Afghanistan,Egypt,-57.0,nan
Afghanistan,El Salvador,-57.0,nan
Afghanistan,Equatorial Guinea,-57.0,nan
Afghanistan,Estonia,-57.0,nan
Afghanistan,Eswatini,-57.0,nan
Afghanistan,Ethiopia,-57.0,nan
Afghanistan,Fiji,-57.0,nan
Afghanistan,Finland,-57.0,nan
Afghanistan,France,-57.0,nan
Afghanistan,Gabon,-57.0,nan
Afghanistan,Gambia The,-57.0,nan
Afghanistan,Georgia,-57.0,nan
Afghanistan,Germany,-57.0,nan
Afghanistan,Ghana,-57.0,nan
Afghanistan,Greece,-57.0,nan
Afghanistan,Guatemala,-57.0,nan
Afghanistan,Guinea,-57.0,nan
Afghanistan,Guyana,-57.0,nan
Afghanistan,Holy See,-57.0,nan
Afghanistan,Honduras,-57.0,nan
Afghanistan,Hungary,-57.0,nan
Afghanistan,Iceland,-57.0,nan
Afghanistan,India,-57.0,nan
Afghanistan,Indonesia,-57.0,nan
Afghanistan,Iran,-57.0,nan
