Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-55.0,nan
Afghanistan,Algeria,-55.0,nan
Afghanistan,Andorra,-55.0,nan
Afghanistan,Antigua and Barbuda,-55.0,nan
Afghanistan,Argentina,-55.0,nan
Afghanistan,Armenia,-55.0,nan
Afghanistan,Aruba,-55.0,nan
Afghanistan,Australia,-55.0,nan
Afghanistan,Austria,-55.0,nan
Afghanistan,Azerbaijan,-55.0,nan
Afghanistan,Bahrain,-55.0,nan
Afghanistan,Bangladesh,-55.0,nan
Afghanistan,Barbados,-55.0,nan
Afghanistan,Belarus,-55.0,nan
Afghanistan,Belgium,-55.0,nan
Afghanistan,Benin,-55.0,nan
Afghanistan,Bhutan,-55.0,nan
Afghanistan,Bolivia,-55.0,nan
Afghanistan,Bosnia and Herzegovina,-55.0,nan
Afghanistan,Brazil,-55.0,nan
Afghanistan,Brunei,-55.0,nan
Afghanistan,Bulgaria,-55.0,nan
Afghanistan,Burkina Faso,-55.0,nan
Afghanistan,Cambodia,-55.0,nan
Afghanistan,Cameroon,-55.0,nan
Afghanistan,Canada,-55.0,nan
Afghanistan,Central African Republic,-55.0,nan
Afghanistan,Chile,-55.0,nan
Afghanistan,China,-55.0,nan
Afghanistan,Colombia,-55.0,nan
Afghanistan,Congo (Brazzaville),-55.0,nan
Afghanistan,Congo (Kinshasa),-55.0,nan
Afghanistan,Costa Rica,-55.0,nan
Afghanistan,Cote d'Ivoire,-55.0,nan
Afghanistan,Croatia,-55.0,nan
Afghanistan,Cruise Ship,-55.0,nan
Afghanistan,Cuba,-55.0,nan
Afghanistan,Cyprus,-55.0,nan
Afghanistan,Czechia,-55.0,nan
Afghanistan,Denmark,-55.0,nan
Afghanistan,Dominican Republic,-55.0,nan
Afghanistan,Ecuador,-55.0,nan
Afghanistan,Egypt,-55.0,nan
Afghanistan,Equatorial Guinea,-55.0,nan
Afghanistan,Estonia,-55.0,nan
Afghanistan,Eswatini,-55.0,nan
Afghanistan,Ethiopia,-55.0,nan
Afghanistan,Finland,-55.0,nan
Afghanistan,France,-55.0,nan
Afghanistan,Gabon,-55.0,nan
Afghanistan,Georgia,-55.0,nan
Afghanistan,Germany,-55.0,nan
Afghanistan,Ghana,-55.0,nan
Afghanistan,Greece,-55.0,nan
Afghanistan,Greenland,-55.0,nan
Afghanistan,Guatemala,-55.0,nan
Afghanistan,Guernsey,-55.0,nan
Afghanistan,Guinea,-55.0,nan
Afghanistan,Guyana,-55.0,nan
Afghanistan,Holy See,-55.0,nan
Afghanistan,Honduras,-55.0,nan
Afghanistan,Hungary,-55.0,nan
Afghanistan,Iceland,-55.0,nan
Afghanistan,India,-55.0,nan
Afghanistan,Indonesia,-55.0,nan
Afghanistan,Iran,-55.0,nan
Afghanistan,Iraq,-55.0,nan
Afghanistan,Ireland,-55.0,nan
Afghanistan,Israel,-55.0,nan
Afghanistan,Italy,-55.0,nan
Afghanistan,Jamaica,-55.0,nan
Afghanistan,Japan,-55.0,nan
Afghanistan,Jersey,-55.0,nan
Afghanistan,Jordan,-55.0,nan
Afghanistan,Kazakhstan,-55.0,nan
Afghanistan,Kenya,-55.0,nan
Afghanistan,Korea South,-55.0,nan
Afghanistan,Kosovo,-55.0,nan
Afghanistan,Kuwait,-55.0,nan
Afghanistan,Latvia,-55.0,nan
Afghanistan,Lebanon,-55.0,nan
Afghanistan,Liberia,-55.0,nan
Afghanistan,Liechtenstein,-55.0,nan
Afghanistan,Lithuania,-55.0,nan
Afghanistan,Luxembourg,-55.0,nan
Afghanistan,Malaysia,-55.0,nan
Afghanistan,Maldives,-55.0,nan
Afghanistan,Malta,-55.0,nan
Afghanistan,Martinique,-55.0,nan
Afghanistan,Mauritania,-55.0,nan
Afghanistan,Mexico,-55.0,nan
Afghanistan,Moldova,-55.0,nan
Afghanistan,Monaco,-55.0,nan
Afghanistan,Mongolia,-55.0,nan
Afghanistan,Montenegro,-55.0,nan
Afghanistan,Morocco,-55.0,nan
Afghanistan,Namibia,-55.0,nan
Afghanistan,Nepal,-55.0,nan
Afghanistan,Netherlands,-55.0,nan
Afghanistan,New Zealand,-55.0,nan
Afghanistan,Nigeria,-55.0,nan
Afghanistan,North Macedonia,-55.0,nan
Afghanistan,Norway,-55.0,nan
Afghanistan,Oman,-55.0,nan
Afghanistan,Pakistan,-55.0,nan
Afghanistan,Panama,-55.0,nan
Afghanistan,Paraguay,-55.0,nan
Afghanistan,Peru,-55.0,nan
Afghanistan,Philippines,-55.0,nan
Afghanistan,Poland,-55.0,nan
Afghanistan,Portugal,-55.0,nan
Afghanistan,Qatar,-55.0,nan
Afghanistan,Republic of the Congo,-55.0,nan
Afghanistan,Romania,-55.0,nan
Afghanistan,Russia,-55.0,nan
Afghanistan,Rwanda,-55.0,nan
Afghanistan,Saint Lucia,-55.0,nan
Afghanistan,Saint Vincent and the Grenadines,-55.0,nan
Afghanistan,San Marino,-55.0,nan
Afghanistan,Saudi Arabia,-55.0,nan
Afghanistan,Senegal,-55.0,nan
Afghanistan,Serbia,-55.0,nan
Afghanistan,Seychelles,-55.0,nan
Afghanistan,Singapore,-55.0,nan
Afghanistan,Slovakia,-55.0,nan
Afghanistan,Slovenia,-55.0,nan
Afghanistan,Somalia,-55.0,nan
Afghanistan,South Africa,-55.0,nan
Afghanistan,Spain,-55.0,nan
Afghanistan,Sri Lanka,-55.0,nan
Afghanistan,Sudan,-55.0,nan
Afghanistan,Suriname,-55.0,nan
Afghanistan,Sweden,-55.0,nan
Afghanistan,Switzerland,-55.0,nan
Afghanistan,Taiwan*,-55.0,nan
Afghanistan,Tanzania,-55.0,nan
Afghanistan,Thailand,-55.0,nan
Afghanistan,The Bahamas,-55.0,nan
Afghanistan,The Gambia,-55.0,nan
Afghanistan,Togo,-55.0,nan
Afghanistan,Trinidad and Tobago,-55.0,nan
Afghanistan,Tunisia,-55.0,nan
Afghanistan,Turkey,-55.0,nan
Afghanistan,US,-55.0,nan
Afghanistan,Ukraine,-55.0,nan
Afghanistan,United Arab Emirates,-55.0,nan
Afghanistan,United Kingdom,-55.0,nan
Afghanistan,Uruguay,-55.0,nan
Afghanistan,Uzbekistan,-55.0,nan
Afghanistan,Venezuela,-55.0,nan
Afghanistan,Vietnam,-55.0,nan
Albania,Afghanistan,-55.0,nan
Albania,Algeria,-1.0,48.38146546728807
Albania,Andorra,-55.0,nan
Albania,Antigua and Barbuda,-55.0,nan
Albania,Argentina,-0.0,50.0155550272198
Albania,Armenia,-55.0,nan
Albania,Aruba,-55.0,nan
Albania,Australia,-0.0,41.58266741648503
Albania,Austria,-1.0,44.82297334993885
Albania,Azerbaijan,-2.0,48.04817843561181
Albania,Bahrain,-5.0,31.059679710256248
Albania,Bangladesh,-55.0,nan
Albania,Barbados,-55.0,nan
Albania,Belarus,-55.0,nan
Albania,Belgium,-0.0,49.2167619330286
Albania,Benin,-55.0,nan
Albania,Bhutan,-55.0,nan
Albania,Bolivia,-55.0,nan
Albania,Bosnia and Herzegovina,-55.0,nan
Albania,Brazil,-6.0,22.118688108392945
Albania,Brunei,-55.0,nan
Albania,Bulgaria,-0.0,53.0730303784558
Albania,Burkina Faso,-55.0,nan
Albania,Cambodia,-55.0,nan
Albania,Cameroon,-55.0,nan
Albania,Canada,-0.0,41.2029636133897
Albania,Central African Republic,-55.0,nan
Albania,Chile,-55.0,nan
Albania,China,6.0,25.858328009105247
Albania,Colombia,-55.0,nan
Albania,Congo (Brazzaville),-55.0,nan
Albania,Congo (Kinshasa),-55.0,nan
Albania,Costa Rica,-55.0,nan
Albania,Cote d'Ivoire,-55.0,nan
Albania,Croatia,-55.0,nan
Albania,Cruise Ship,-0.0,32.160558165266686
Albania,Cuba,-55.0,nan
Albania,Cyprus,-55.0,nan
Albania,Czechia,-55.0,nan
Albania,Denmark,-3.0,39.271047730782755
Albania,Dominican Republic,-6.0,22.118688108392945
Albania,Ecuador,-3.0,43.29416375661522
Albania,Egypt,-0.0,47.61973132003905
Albania,Equatorial Guinea,-55.0,nan
Albania,Estonia,-55.0,nan
Albania,Eswatini,-55.0,nan
Albania,Ethiopia,-55.0,nan
Albania,Finland,-55.0,nan
Albania,France,-0.0,50.287716350730406
Albania,Gabon,-55.0,nan
Albania,Georgia,-55.0,nan
Albania,Germany,-0.0,45.22544924506539
Albania,Ghana,-55.0,nan
Albania,Greece,-0.0,47.56314672163074
Albania,Greenland,-55.0,nan
Albania,Guatemala,-5.0,31.059679710256248
Albania,Guernsey,-55.0,nan
Albania,Guinea,-55.0,nan
Albania,Guyana,-1.0,52.241362922496585
Albania,Holy See,-55.0,nan
Albania,Honduras,-55.0,nan
Albania,Hungary,-4.0,37.76791090780139
Albania,Iceland,-4.0,25.275941909978737
Albania,India,-0.0,52.558431122466914
Albania,Indonesia,-0.0,50.01609990287395
Albania,Iran,-0.0,50.491933122813435
Albania,Iraq,-0.0,48.75728794634421
Albania,Ireland,-0.0,53.0730303784558
Albania,Israel,-55.0,nan
Albania,Italy,-0.0,50.3632185369525
Albania,Jamaica,-55.0,nan
Albania,Japan,-0.0,50.44374646032442
Albania,Jersey,-55.0,nan
Albania,Jordan,-55.0,nan
Albania,Kazakhstan,-55.0,nan
Albania,Kenya,-55.0,nan
Albania,Korea South,-0.0,44.7292308418683
Albania,Kosovo,-55.0,nan
Albania,Kuwait,-55.0,nan
Albania,Latvia,-55.0,nan
Albania,Lebanon,-0.0,55.50230451478218
Albania,Liberia,-55.0,nan
Albania,Liechtenstein,-55.0,nan
Albania,Lithuania,-55.0,nan
Albania,Luxembourg,-3.0,43.29416375661522
Albania,Malaysia,-6.0,22.118688108392945
Albania,Maldives,-55.0,nan
Albania,Malta,-55.0,nan
Albania,Martinique,-5.0,31.059679710256248
Albania,Mauritania,-55.0,nan
Albania,Mexico,-55.0,nan
Albania,Moldova,-55.0,nan
Albania,Monaco,-55.0,nan
Albania,Mongolia,-55.0,nan
Albania,Montenegro,-55.0,nan
Albania,Morocco,-0.0,50.329753746164236
Albania,Namibia,-55.0,nan
