Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Albania,0,2,-58.0,nan
Afghanistan,Algeria,0,11,-58.0,nan
Afghanistan,Andorra,0,0,-58.0,nan
Afghanistan,Angola,0,0,-58.0,nan
Afghanistan,Antigua and Barbuda,0,0,-58.0,nan
Afghanistan,Argentina,0,3,-58.0,nan
Afghanistan,Armenia,0,0,-58.0,nan
Afghanistan,Australia,0,7,-58.0,nan
Afghanistan,Austria,0,6,-58.0,nan
Afghanistan,Azerbaijan,0,1,-58.0,nan
Afghanistan,Bahamas The,0,0,-58.0,nan
Afghanistan,Bahrain,0,1,-58.0,nan
Afghanistan,Bangladesh,0,1,-58.0,nan
Afghanistan,Barbados,0,0,-58.0,nan
Afghanistan,Belarus,0,0,-58.0,nan
Afghanistan,Belgium,0,37,-58.0,nan
Afghanistan,Benin,0,0,-58.0,nan
Afghanistan,Bhutan,0,0,-58.0,nan
Afghanistan,Bolivia,0,0,-58.0,nan
Afghanistan,Bosnia and Herzegovina,0,0,-58.0,nan
Afghanistan,Brazil,0,11,-58.0,nan
Afghanistan,Brunei,0,0,-58.0,nan
Afghanistan,Bulgaria,0,3,-58.0,nan
Afghanistan,Burkina Faso,0,1,-58.0,nan
Afghanistan,Cabo Verde,0,0,-58.0,nan
Afghanistan,Cambodia,0,0,-58.0,nan
Afghanistan,Cameroon,0,0,-58.0,nan
Afghanistan,Canada,0,12,-58.0,nan
Afghanistan,Central African Republic,0,0,-58.0,nan
Afghanistan,Chad,0,0,-58.0,nan
Afghanistan,Chile,0,0,-58.0,nan
Afghanistan,China,0,3253,-58.0,nan
Afghanistan,Colombia,0,0,-58.0,nan
Afghanistan,Congo (Brazzaville),0,0,-58.0,nan
Afghanistan,Congo (Kinshasa),0,0,-58.0,nan
Afghanistan,Costa Rica,0,1,-58.0,nan
Afghanistan,Cote d'Ivoire,0,0,-58.0,nan
Afghanistan,Croatia,0,1,-58.0,nan
Afghanistan,Cruise Ship,0,7,-58.0,nan
Afghanistan,Cuba,0,1,-58.0,nan
Afghanistan,Cyprus,0,0,-58.0,nan
Afghanistan,Czechia,0,0,-58.0,nan
Afghanistan,Denmark,0,9,-58.0,nan
Afghanistan,Djibouti,0,0,-58.0,nan
Afghanistan,Dominican Republic,0,2,-58.0,nan
Afghanistan,Ecuador,0,5,-58.0,nan
Afghanistan,Egypt,0,8,-58.0,nan
Afghanistan,El Salvador,0,0,-58.0,nan
Afghanistan,Equatorial Guinea,0,0,-58.0,nan
Afghanistan,Estonia,0,0,-58.0,nan
Afghanistan,Eswatini,0,0,-58.0,nan
Afghanistan,Ethiopia,0,0,-58.0,nan
Afghanistan,Fiji,0,0,-58.0,nan
Afghanistan,Finland,0,0,-58.0,nan
Afghanistan,France,0,450,-58.0,nan
Afghanistan,Gabon,0,1,-58.0,nan
Afghanistan,Gambia The,0,0,-58.0,nan
Afghanistan,Georgia,0,0,-58.0,nan
Afghanistan,Germany,0,67,-58.0,nan
Afghanistan,Ghana,0,0,-58.0,nan
Afghanistan,Greece,0,6,-58.0,nan
Afghanistan,Guatemala,0,1,-58.0,nan
Afghanistan,Guinea,0,0,-58.0,nan
Afghanistan,Guyana,0,1,-58.0,nan
Afghanistan,Haiti,0,0,-58.0,nan
Afghanistan,Holy See,0,0,-58.0,nan
Afghanistan,Honduras,0,0,-58.0,nan
Afghanistan,Hungary,0,3,-58.0,nan
Afghanistan,Iceland,0,0,-58.0,nan
Afghanistan,India,0,5,-58.0,nan
Afghanistan,Indonesia,0,32,-58.0,nan
Afghanistan,Iran,0,1433,-58.0,nan
Afghanistan,Iraq,0,17,-58.0,nan
