Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-54.0,nan
Afghanistan,Algeria,-54.0,nan
Afghanistan,Andorra,-54.0,nan
Afghanistan,Antigua and Barbuda,-54.0,nan
Afghanistan,Argentina,-54.0,nan
Afghanistan,Armenia,-54.0,nan
Afghanistan,Aruba,-54.0,nan
Afghanistan,Australia,-54.0,nan
Afghanistan,Austria,-54.0,nan
Afghanistan,Azerbaijan,-54.0,nan
Afghanistan,Bahrain,-54.0,nan
Afghanistan,Bangladesh,-54.0,nan
Afghanistan,Belarus,-54.0,nan
Afghanistan,Belgium,-54.0,nan
Afghanistan,Benin,-54.0,nan
Afghanistan,Bhutan,-54.0,nan
Afghanistan,Bolivia,-54.0,nan
Afghanistan,Bosnia and Herzegovina,-54.0,nan
Afghanistan,Brazil,-54.0,nan
Afghanistan,Brunei,-54.0,nan
Afghanistan,Bulgaria,-54.0,nan
Afghanistan,Burkina Faso,-54.0,nan
Afghanistan,Cambodia,-54.0,nan
Afghanistan,Cameroon,-54.0,nan
Afghanistan,Canada,-54.0,nan
Afghanistan,Central African Republic,-54.0,nan
Afghanistan,Chile,-54.0,nan
Afghanistan,China,-54.0,nan
Afghanistan,Colombia,-54.0,nan
Afghanistan,Congo (Brazzaville),-54.0,nan
Afghanistan,Congo (Kinshasa),-54.0,nan
Afghanistan,Costa Rica,-54.0,nan
Afghanistan,Cote d'Ivoire,-54.0,nan
Afghanistan,Croatia,-54.0,nan
Afghanistan,Cruise Ship,-54.0,nan
Afghanistan,Cuba,-54.0,nan
Afghanistan,Cyprus,-54.0,nan
Afghanistan,Czechia,-54.0,nan
Afghanistan,Denmark,-54.0,nan
Afghanistan,Dominican Republic,-54.0,nan
Afghanistan,Ecuador,-54.0,nan
Afghanistan,Egypt,-54.0,nan
Afghanistan,Equatorial Guinea,-54.0,nan
Afghanistan,Estonia,-54.0,nan
Afghanistan,Eswatini,-54.0,nan
Afghanistan,Ethiopia,-54.0,nan
Afghanistan,Finland,-54.0,nan
Afghanistan,France,-54.0,nan
Afghanistan,French Guiana,-54.0,nan
Afghanistan,Gabon,-54.0,nan
Afghanistan,Georgia,-54.0,nan
Afghanistan,Germany,-54.0,nan
Afghanistan,Ghana,-54.0,nan
Afghanistan,Greece,-54.0,nan
Afghanistan,Greenland,-54.0,nan
